ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Cluster_ID	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank	cell_fullname
PCL_INDV:CS20230722_CLUS_1704	1704 AHN Onecut3 Gaba_1 - CS20230722_CLUS_1704	CS20230722_CLUS_1704	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0456		CS20230722_CLUS_1704										http://purl.obolibrary.org/obo/PCL_0114084				
PCL_INDV:CS20230722_CLUS_1705	1705 AHN Onecut3 Gaba_2 - CS20230722_CLUS_1705	CS20230722_CLUS_1705	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0457		CS20230722_CLUS_1705										http://purl.obolibrary.org/obo/PCL_0114085				
PCL_INDV:CS20230722_CLUS_1706	1706 AHN Onecut3 Gaba_2 - CS20230722_CLUS_1706	CS20230722_CLUS_1706	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0457		CS20230722_CLUS_1706										http://purl.obolibrary.org/obo/PCL_0114086				
PCL_INDV:CS20230722_CLUS_1707	1707 AHN Onecut3 Gaba_2 - CS20230722_CLUS_1707	CS20230722_CLUS_1707	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0457		CS20230722_CLUS_1707										http://purl.obolibrary.org/obo/PCL_0114087				
PCL_INDV:CS20230722_CLUS_1708	1708 AHN Onecut3 Gaba_2 - CS20230722_CLUS_1708	CS20230722_CLUS_1708	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0457		CS20230722_CLUS_1708										http://purl.obolibrary.org/obo/PCL_0114088				
PCL_INDV:CS20230722_CLUS_1709	1709 AHN Onecut3 Gaba_2 - CS20230722_CLUS_1709	CS20230722_CLUS_1709	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0457		CS20230722_CLUS_1709										http://purl.obolibrary.org/obo/PCL_0114089				
PCL_INDV:CS20230722_CLUS_1710	1710 AHN Onecut3 Gaba_3 - CS20230722_CLUS_1710	CS20230722_CLUS_1710	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0458		CS20230722_CLUS_1710										http://purl.obolibrary.org/obo/PCL_0114090				
PCL_INDV:CS20230722_CLUS_1711	1711 AHN Onecut3 Gaba_3 - CS20230722_CLUS_1711	CS20230722_CLUS_1711	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0458		CS20230722_CLUS_1711										http://purl.obolibrary.org/obo/PCL_0114091				
PCL_INDV:CS20230722_CLUS_1712	1712 AHN Onecut3 Gaba_3 - CS20230722_CLUS_1712	CS20230722_CLUS_1712	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0458		CS20230722_CLUS_1712										http://purl.obolibrary.org/obo/PCL_0114092				
PCL_INDV:CS20230722_CLUS_1713	1713 AHN Onecut3 Gaba_3 - CS20230722_CLUS_1713	CS20230722_CLUS_1713	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0458		CS20230722_CLUS_1713										http://purl.obolibrary.org/obo/PCL_0114093				
PCL_INDV:CS20230722_CLUS_1714	1714 ZI Pax6 Gaba_1 - CS20230722_CLUS_1714	CS20230722_CLUS_1714	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0459		CS20230722_CLUS_1714										http://purl.obolibrary.org/obo/PCL_0114094				
PCL_INDV:CS20230722_CLUS_1715	1715 ZI Pax6 Gaba_1 - CS20230722_CLUS_1715	CS20230722_CLUS_1715	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0459		CS20230722_CLUS_1715										http://purl.obolibrary.org/obo/PCL_0114095				
PCL_INDV:CS20230722_CLUS_1716	1716 ZI Pax6 Gaba_1 - CS20230722_CLUS_1716	CS20230722_CLUS_1716	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0459		CS20230722_CLUS_1716										http://purl.obolibrary.org/obo/PCL_0114096				
PCL_INDV:CS20230722_CLUS_1717	1717 ZI Pax6 Gaba_1 - CS20230722_CLUS_1717	CS20230722_CLUS_1717	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0459		CS20230722_CLUS_1717										http://purl.obolibrary.org/obo/PCL_0114097				
PCL_INDV:CS20230722_CLUS_1718	1718 ZI Pax6 Gaba_1 - CS20230722_CLUS_1718	CS20230722_CLUS_1718	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0459		CS20230722_CLUS_1718										http://purl.obolibrary.org/obo/PCL_0114098				
PCL_INDV:CS20230722_CLUS_1719	1719 ZI Pax6 Gaba_1 - CS20230722_CLUS_1719	CS20230722_CLUS_1719	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0459		CS20230722_CLUS_1719										http://purl.obolibrary.org/obo/PCL_0114099				
PCL_INDV:CS20230722_CLUS_1720	1720 ZI Pax6 Gaba_1 - CS20230722_CLUS_1720	CS20230722_CLUS_1720	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0459		CS20230722_CLUS_1720										http://purl.obolibrary.org/obo/PCL_0114100				
PCL_INDV:CS20230722_CLUS_1721	1721 ZI Pax6 Gaba_1 - CS20230722_CLUS_1721	CS20230722_CLUS_1721	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0459		CS20230722_CLUS_1721										http://purl.obolibrary.org/obo/PCL_0114101				
PCL_INDV:CS20230722_CLUS_1722	1722 ZI Pax6 Gaba_1 - CS20230722_CLUS_1722	CS20230722_CLUS_1722	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0459		CS20230722_CLUS_1722										http://purl.obolibrary.org/obo/PCL_0114102				
PCL_INDV:CS20230722_CLUS_1723	1723 ZI Pax6 Gaba_1 - CS20230722_CLUS_1723	CS20230722_CLUS_1723	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0459		CS20230722_CLUS_1723										http://purl.obolibrary.org/obo/PCL_0114103				
PCL_INDV:CS20230722_CLUS_1724	1724 ZI Pax6 Gaba_1 - CS20230722_CLUS_1724	CS20230722_CLUS_1724	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0459		CS20230722_CLUS_1724										http://purl.obolibrary.org/obo/PCL_0114104				
PCL_INDV:CS20230722_CLUS_1725	1725 ZI Pax6 Gaba_2 - CS20230722_CLUS_1725	CS20230722_CLUS_1725	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0460		CS20230722_CLUS_1725										http://purl.obolibrary.org/obo/PCL_0114105				
PCL_INDV:CS20230722_CLUS_1726	1726 ZI Pax6 Gaba_2 - CS20230722_CLUS_1726	CS20230722_CLUS_1726	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0460		CS20230722_CLUS_1726										http://purl.obolibrary.org/obo/PCL_0114106				
PCL_INDV:CS20230722_CLUS_1727	1727 ZI Pax6 Gaba_2 - CS20230722_CLUS_1727	CS20230722_CLUS_1727	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0460		CS20230722_CLUS_1727										http://purl.obolibrary.org/obo/PCL_0114107				
PCL_INDV:CS20230722_CLUS_1728	1728 ZI Pax6 Gaba_2 - CS20230722_CLUS_1728	CS20230722_CLUS_1728	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0460		CS20230722_CLUS_1728										http://purl.obolibrary.org/obo/PCL_0114108				
PCL_INDV:CS20230722_CLUS_1729	1729 ZI Pax6 Gaba_2 - CS20230722_CLUS_1729	CS20230722_CLUS_1729	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0460		CS20230722_CLUS_1729										http://purl.obolibrary.org/obo/PCL_0114109				
PCL_INDV:CS20230722_CLUS_1730	1730 ZI Pax6 Gaba_3 - CS20230722_CLUS_1730	CS20230722_CLUS_1730	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0461		CS20230722_CLUS_1730										http://purl.obolibrary.org/obo/PCL_0114110				
PCL_INDV:CS20230722_CLUS_1731	1731 ZI Pax6 Gaba_3 - CS20230722_CLUS_1731	CS20230722_CLUS_1731	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0461		CS20230722_CLUS_1731										http://purl.obolibrary.org/obo/PCL_0114111				
PCL_INDV:CS20230722_CLUS_1732	1732 ZI Pax6 Gaba_3 - CS20230722_CLUS_1732	CS20230722_CLUS_1732	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0461		CS20230722_CLUS_1732										http://purl.obolibrary.org/obo/PCL_0114112				
PCL_INDV:CS20230722_CLUS_1733	1733 ZI Pax6 Gaba_3 - CS20230722_CLUS_1733	CS20230722_CLUS_1733	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0461		CS20230722_CLUS_1733										http://purl.obolibrary.org/obo/PCL_0114113				
PCL_INDV:CS20230722_CLUS_1734	1734 ZI Pax6 Gaba_3 - CS20230722_CLUS_1734	CS20230722_CLUS_1734	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0461		CS20230722_CLUS_1734										http://purl.obolibrary.org/obo/PCL_0114114				
PCL_INDV:CS20230722_CLUS_1735	1735 ZI Pax6 Gaba_3 - CS20230722_CLUS_1735	CS20230722_CLUS_1735	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0461		CS20230722_CLUS_1735										http://purl.obolibrary.org/obo/PCL_0114115				
PCL_INDV:CS20230722_CLUS_1736	1736 ZI Pax6 Gaba_3 - CS20230722_CLUS_1736	CS20230722_CLUS_1736	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0461		CS20230722_CLUS_1736										http://purl.obolibrary.org/obo/PCL_0114116				
PCL_INDV:CS20230722_CLUS_1737	1737 ZI Pax6 Gaba_3 - CS20230722_CLUS_1737	CS20230722_CLUS_1737	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0461		CS20230722_CLUS_1737										http://purl.obolibrary.org/obo/PCL_0114117				
PCL_INDV:CS20230722_CLUS_1738	1738 ZI Pax6 Gaba_3 - CS20230722_CLUS_1738	CS20230722_CLUS_1738	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0461		CS20230722_CLUS_1738										http://purl.obolibrary.org/obo/PCL_0114118				
PCL_INDV:CS20230722_CLUS_1739	1739 ZI Pax6 Gaba_4 - CS20230722_CLUS_1739	CS20230722_CLUS_1739	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0462		CS20230722_CLUS_1739										http://purl.obolibrary.org/obo/PCL_0114119				
PCL_INDV:CS20230722_CLUS_1740	1740 ZI Pax6 Gaba_4 - CS20230722_CLUS_1740	CS20230722_CLUS_1740	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0462		CS20230722_CLUS_1740										http://purl.obolibrary.org/obo/PCL_0114120				
PCL_INDV:CS20230722_CLUS_1741	1741 ZI Pax6 Gaba_4 - CS20230722_CLUS_1741	CS20230722_CLUS_1741	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0462		CS20230722_CLUS_1741										http://purl.obolibrary.org/obo/PCL_0114121				
PCL_INDV:CS20230722_CLUS_1742	1742 ZI Pax6 Gaba_4 - CS20230722_CLUS_1742	CS20230722_CLUS_1742	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0462		CS20230722_CLUS_1742										http://purl.obolibrary.org/obo/PCL_0114122				
PCL_INDV:CS20230722_CLUS_1743	1743 ZI Pax6 Gaba_4 - CS20230722_CLUS_1743	CS20230722_CLUS_1743	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0462		CS20230722_CLUS_1743										http://purl.obolibrary.org/obo/PCL_0114123				
PCL_INDV:CS20230722_CLUS_1744	1744 ZI Pax6 Gaba_4 - CS20230722_CLUS_1744	CS20230722_CLUS_1744	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0462		CS20230722_CLUS_1744										http://purl.obolibrary.org/obo/PCL_0114124				
PCL_INDV:CS20230722_CLUS_1745	1745 ZI Pax6 Gaba_4 - CS20230722_CLUS_1745	CS20230722_CLUS_1745	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0462		CS20230722_CLUS_1745										http://purl.obolibrary.org/obo/PCL_0114125				
PCL_INDV:CS20230722_CLUS_1746	1746 ZI Pax6 Gaba_4 - CS20230722_CLUS_1746	CS20230722_CLUS_1746	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0462		CS20230722_CLUS_1746										http://purl.obolibrary.org/obo/PCL_0114126				
PCL_INDV:CS20230722_CLUS_1747	1747 ZI Pax6 Gaba_4 - CS20230722_CLUS_1747	CS20230722_CLUS_1747	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0462		CS20230722_CLUS_1747										http://purl.obolibrary.org/obo/PCL_0114127				
PCL_INDV:CS20230722_CLUS_1748	1748 ZI Pax6 Gaba_4 - CS20230722_CLUS_1748	CS20230722_CLUS_1748	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0462		CS20230722_CLUS_1748										http://purl.obolibrary.org/obo/PCL_0114128				
PCL_INDV:CS20230722_CLUS_1749	1749 ZI Pax6 Gaba_5 - CS20230722_CLUS_1749	CS20230722_CLUS_1749	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0463		CS20230722_CLUS_1749										http://purl.obolibrary.org/obo/PCL_0114129				
PCL_INDV:CS20230722_CLUS_1750	1750 ZI Pax6 Gaba_5 - CS20230722_CLUS_1750	CS20230722_CLUS_1750	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0463		CS20230722_CLUS_1750										http://purl.obolibrary.org/obo/PCL_0114130				
PCL_INDV:CS20230722_CLUS_1751	1751 ZI Pax6 Gaba_5 - CS20230722_CLUS_1751	CS20230722_CLUS_1751	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0463		CS20230722_CLUS_1751										http://purl.obolibrary.org/obo/PCL_0114131				
PCL_INDV:CS20230722_CLUS_1752	1752 ZI Pax6 Gaba_6 - CS20230722_CLUS_1752	CS20230722_CLUS_1752	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0464		CS20230722_CLUS_1752										http://purl.obolibrary.org/obo/PCL_0114132				
PCL_INDV:CS20230722_CLUS_1753	1753 ZI Pax6 Gaba_6 - CS20230722_CLUS_1753	CS20230722_CLUS_1753	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0464		CS20230722_CLUS_1753										http://purl.obolibrary.org/obo/PCL_0114133				
PCL_INDV:CS20230722_CLUS_1754	1754 ZI Pax6 Gaba_6 - CS20230722_CLUS_1754	CS20230722_CLUS_1754	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0464		CS20230722_CLUS_1754										http://purl.obolibrary.org/obo/PCL_0114134				
PCL_INDV:CS20230722_CLUS_1755	1755 ZI Pax6 Gaba_6 - CS20230722_CLUS_1755	CS20230722_CLUS_1755	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0464		CS20230722_CLUS_1755										http://purl.obolibrary.org/obo/PCL_0114135				
PCL_INDV:CS20230722_CLUS_1756	1756 ZI Pax6 Gaba_6 - CS20230722_CLUS_1756	CS20230722_CLUS_1756	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0464		CS20230722_CLUS_1756										http://purl.obolibrary.org/obo/PCL_0114136				
PCL_INDV:CS20230722_CLUS_1757	1757 ZI Pax6 Gaba_6 - CS20230722_CLUS_1757	CS20230722_CLUS_1757	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0464		CS20230722_CLUS_1757										http://purl.obolibrary.org/obo/PCL_0114137				
PCL_INDV:CS20230722_CLUS_1758	1758 ZI Pax6 Gaba_7 - CS20230722_CLUS_1758	CS20230722_CLUS_1758	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0465		CS20230722_CLUS_1758										http://purl.obolibrary.org/obo/PCL_0114138				
PCL_INDV:CS20230722_CLUS_1759	1759 ZI Pax6 Gaba_7 - CS20230722_CLUS_1759	CS20230722_CLUS_1759	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0465		CS20230722_CLUS_1759										http://purl.obolibrary.org/obo/PCL_0114139				
PCL_INDV:CS20230722_CLUS_1760	1760 ZI Pax6 Gaba_7 - CS20230722_CLUS_1760	CS20230722_CLUS_1760	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0465		CS20230722_CLUS_1760										http://purl.obolibrary.org/obo/PCL_0114140				
PCL_INDV:CS20230722_CLUS_1761	1761 ZI Pax6 Gaba_7 - CS20230722_CLUS_1761	CS20230722_CLUS_1761	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0465		CS20230722_CLUS_1761										http://purl.obolibrary.org/obo/PCL_0114141				
PCL_INDV:CS20230722_CLUS_1762	1762 ZI Pax6 Gaba_7 - CS20230722_CLUS_1762	CS20230722_CLUS_1762	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0465		CS20230722_CLUS_1762										http://purl.obolibrary.org/obo/PCL_0114142				
PCL_INDV:CS20230722_CLUS_1763	1763 ZI Pax6 Gaba_7 - CS20230722_CLUS_1763	CS20230722_CLUS_1763	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0465		CS20230722_CLUS_1763										http://purl.obolibrary.org/obo/PCL_0114143				
PCL_INDV:CS20230722_CLUS_1764	1764 ZI Pax6 Gaba_7 - CS20230722_CLUS_1764	CS20230722_CLUS_1764	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0465		CS20230722_CLUS_1764										http://purl.obolibrary.org/obo/PCL_0114144				
PCL_INDV:CS20230722_CLUS_1765	1765 ZI Pax6 Gaba_7 - CS20230722_CLUS_1765	CS20230722_CLUS_1765	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0465		CS20230722_CLUS_1765										http://purl.obolibrary.org/obo/PCL_0114145				
PCL_INDV:CS20230722_CLUS_1766	1766 ZI Pax6 Gaba_8 - CS20230722_CLUS_1766	CS20230722_CLUS_1766	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0466		CS20230722_CLUS_1766										http://purl.obolibrary.org/obo/PCL_0114146				
PCL_INDV:CS20230722_CLUS_1767	1767 ZI Pax6 Gaba_8 - CS20230722_CLUS_1767	CS20230722_CLUS_1767	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0466		CS20230722_CLUS_1767										http://purl.obolibrary.org/obo/PCL_0114147				
PCL_INDV:CS20230722_CLUS_1768	1768 ZI Pax6 Gaba_8 - CS20230722_CLUS_1768	CS20230722_CLUS_1768	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0466		CS20230722_CLUS_1768										http://purl.obolibrary.org/obo/PCL_0114148				
PCL_INDV:CS20230722_CLUS_1769	1769 ZI Pax6 Gaba_8 - CS20230722_CLUS_1769	CS20230722_CLUS_1769	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0466		CS20230722_CLUS_1769										http://purl.obolibrary.org/obo/PCL_0114149				
PCL_INDV:CS20230722_CLUS_1770	1770 ZI Pax6 Gaba_8 - CS20230722_CLUS_1770	CS20230722_CLUS_1770	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0466		CS20230722_CLUS_1770										http://purl.obolibrary.org/obo/PCL_0114150				
PCL_INDV:CS20230722_CLUS_1771	1771 ZI Pax6 Gaba_8 - CS20230722_CLUS_1771	CS20230722_CLUS_1771	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0466		CS20230722_CLUS_1771										http://purl.obolibrary.org/obo/PCL_0114151				
PCL_INDV:CS20230722_CLUS_1772	1772 ZI Pax6 Gaba_8 - CS20230722_CLUS_1772	CS20230722_CLUS_1772	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0466		CS20230722_CLUS_1772										http://purl.obolibrary.org/obo/PCL_0114152				
PCL_INDV:CS20230722_CLUS_1773	1773 ZI Pax6 Gaba_8 - CS20230722_CLUS_1773	CS20230722_CLUS_1773	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0466		CS20230722_CLUS_1773										http://purl.obolibrary.org/obo/PCL_0114153				
PCL_INDV:CS20230722_CLUS_1774	1774 ZI Pax6 Gaba_8 - CS20230722_CLUS_1774	CS20230722_CLUS_1774	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0466		CS20230722_CLUS_1774										http://purl.obolibrary.org/obo/PCL_0114154				
PCL_INDV:CS20230722_CLUS_1775	1775 ZI Pax6 Gaba_9 - CS20230722_CLUS_1775	CS20230722_CLUS_1775	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0467		CS20230722_CLUS_1775										http://purl.obolibrary.org/obo/PCL_0114155				
PCL_INDV:CS20230722_CLUS_1776	1776 ZI Pax6 Gaba_9 - CS20230722_CLUS_1776	CS20230722_CLUS_1776	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0467		CS20230722_CLUS_1776										http://purl.obolibrary.org/obo/PCL_0114156				
PCL_INDV:CS20230722_CLUS_1777	1777 ZI Pax6 Gaba_9 - CS20230722_CLUS_1777	CS20230722_CLUS_1777	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0467		CS20230722_CLUS_1777										http://purl.obolibrary.org/obo/PCL_0114157				
PCL_INDV:CS20230722_CLUS_1778	1778 ZI Pax6 Gaba_9 - CS20230722_CLUS_1778	CS20230722_CLUS_1778	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0467		CS20230722_CLUS_1778										http://purl.obolibrary.org/obo/PCL_0114158				
PCL_INDV:CS20230722_CLUS_1779	1779 ZI Pax6 Gaba_10 - CS20230722_CLUS_1779	CS20230722_CLUS_1779	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0468		CS20230722_CLUS_1779										http://purl.obolibrary.org/obo/PCL_0114159				
PCL_INDV:CS20230722_CLUS_1780	1780 ZI Pax6 Gaba_10 - CS20230722_CLUS_1780	CS20230722_CLUS_1780	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0468		CS20230722_CLUS_1780										http://purl.obolibrary.org/obo/PCL_0114160				
PCL_INDV:CS20230722_CLUS_1781	1781 ZI Pax6 Gaba_10 - CS20230722_CLUS_1781	CS20230722_CLUS_1781	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0468		CS20230722_CLUS_1781										http://purl.obolibrary.org/obo/PCL_0114161				
PCL_INDV:CS20230722_CLUS_1782	1782 ZI Pax6 Gaba_11 - CS20230722_CLUS_1782	CS20230722_CLUS_1782	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0469		CS20230722_CLUS_1782										http://purl.obolibrary.org/obo/PCL_0114162				
PCL_INDV:CS20230722_CLUS_1783	1783 ZI Pax6 Gaba_11 - CS20230722_CLUS_1783	CS20230722_CLUS_1783	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0469		CS20230722_CLUS_1783										http://purl.obolibrary.org/obo/PCL_0114163				
PCL_INDV:CS20230722_CLUS_1784	1784 ZI Pax6 Gaba_11 - CS20230722_CLUS_1784	CS20230722_CLUS_1784	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0469		CS20230722_CLUS_1784										http://purl.obolibrary.org/obo/PCL_0114164				
PCL_INDV:CS20230722_CLUS_1785	1785 ZI Pax6 Gaba_11 - CS20230722_CLUS_1785	CS20230722_CLUS_1785	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0469		CS20230722_CLUS_1785										http://purl.obolibrary.org/obo/PCL_0114165				
PCL_INDV:CS20230722_CLUS_1786	1786 ZI Pax6 Gaba_11 - CS20230722_CLUS_1786	CS20230722_CLUS_1786	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0469		CS20230722_CLUS_1786										http://purl.obolibrary.org/obo/PCL_0114166				
PCL_INDV:CS20230722_CLUS_1787	1787 DMH-LHA Gsx1 Gaba_1 - CS20230722_CLUS_1787	CS20230722_CLUS_1787	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0470		CS20230722_CLUS_1787										http://purl.obolibrary.org/obo/PCL_0114167				
PCL_INDV:CS20230722_CLUS_1788	1788 DMH-LHA Gsx1 Gaba_1 - CS20230722_CLUS_1788	CS20230722_CLUS_1788	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0470		CS20230722_CLUS_1788										http://purl.obolibrary.org/obo/PCL_0114168				
PCL_INDV:CS20230722_CLUS_1789	1789 DMH-LHA Gsx1 Gaba_1 - CS20230722_CLUS_1789	CS20230722_CLUS_1789	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0470		CS20230722_CLUS_1789										http://purl.obolibrary.org/obo/PCL_0114169				
PCL_INDV:CS20230722_CLUS_1790	1790 DMH-LHA Gsx1 Gaba_1 - CS20230722_CLUS_1790	CS20230722_CLUS_1790	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0470		CS20230722_CLUS_1790										http://purl.obolibrary.org/obo/PCL_0114170				
PCL_INDV:CS20230722_CLUS_1791	1791 DMH-LHA Gsx1 Gaba_1 - CS20230722_CLUS_1791	CS20230722_CLUS_1791	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0470		CS20230722_CLUS_1791										http://purl.obolibrary.org/obo/PCL_0114171				
PCL_INDV:CS20230722_CLUS_1792	1792 DMH-LHA Gsx1 Gaba_1 - CS20230722_CLUS_1792	CS20230722_CLUS_1792	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0470		CS20230722_CLUS_1792										http://purl.obolibrary.org/obo/PCL_0114172				
PCL_INDV:CS20230722_CLUS_1793	1793 DMH-LHA Gsx1 Gaba_1 - CS20230722_CLUS_1793	CS20230722_CLUS_1793	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0470		CS20230722_CLUS_1793										http://purl.obolibrary.org/obo/PCL_0114173				
PCL_INDV:CS20230722_CLUS_1794	1794 DMH-LHA Gsx1 Gaba_1 - CS20230722_CLUS_1794	CS20230722_CLUS_1794	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0470		CS20230722_CLUS_1794										http://purl.obolibrary.org/obo/PCL_0114174				
PCL_INDV:CS20230722_CLUS_1795	1795 DMH-LHA Gsx1 Gaba_2 - CS20230722_CLUS_1795	CS20230722_CLUS_1795	PCL:0010001	owl:NamedIndividual	PCL_INDV:CS20230722_SUPT_0471		CS20230722_CLUS_1795										http://purl.obolibrary.org/obo/PCL_0114175				
