ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Cluster_ID	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank	cell_fullname
BICAN_INDV:CS20230722_CLUS_1694		CS20230722_CLUS_1694	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0455		CS20230722_CLUS_1694										http://purl.obolibrary.org/obo/PCL_0114074				
BICAN_INDV:CS20230722_CLUS_1695		CS20230722_CLUS_1695	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0455		CS20230722_CLUS_1695										http://purl.obolibrary.org/obo/PCL_0114075				
BICAN_INDV:CS20230722_CLUS_1696		CS20230722_CLUS_1696	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0455		CS20230722_CLUS_1696										http://purl.obolibrary.org/obo/PCL_0114076				
BICAN_INDV:CS20230722_CLUS_1697		CS20230722_CLUS_1697	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0455		CS20230722_CLUS_1697										http://purl.obolibrary.org/obo/PCL_0114077				
BICAN_INDV:CS20230722_CLUS_1698		CS20230722_CLUS_1698	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0456		CS20230722_CLUS_1698										http://purl.obolibrary.org/obo/PCL_0114078				
BICAN_INDV:CS20230722_CLUS_1699		CS20230722_CLUS_1699	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0456		CS20230722_CLUS_1699										http://purl.obolibrary.org/obo/PCL_0114079				
BICAN_INDV:CS20230722_CLUS_1700		CS20230722_CLUS_1700	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0456		CS20230722_CLUS_1700										http://purl.obolibrary.org/obo/PCL_0114080				
BICAN_INDV:CS20230722_CLUS_1701		CS20230722_CLUS_1701	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0456		CS20230722_CLUS_1701										http://purl.obolibrary.org/obo/PCL_0114081				
BICAN_INDV:CS20230722_CLUS_1702		CS20230722_CLUS_1702	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0456		CS20230722_CLUS_1702										http://purl.obolibrary.org/obo/PCL_0114082				
BICAN_INDV:CS20230722_CLUS_1703		CS20230722_CLUS_1703	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0456		CS20230722_CLUS_1703										http://purl.obolibrary.org/obo/PCL_0114083				
BICAN_INDV:CS20230722_CLUS_1704		CS20230722_CLUS_1704	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0456		CS20230722_CLUS_1704										http://purl.obolibrary.org/obo/PCL_0114084				
BICAN_INDV:CS20230722_CLUS_1705		CS20230722_CLUS_1705	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0457		CS20230722_CLUS_1705										http://purl.obolibrary.org/obo/PCL_0114085				
BICAN_INDV:CS20230722_CLUS_1706		CS20230722_CLUS_1706	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0457		CS20230722_CLUS_1706										http://purl.obolibrary.org/obo/PCL_0114086				
BICAN_INDV:CS20230722_CLUS_1707		CS20230722_CLUS_1707	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0457		CS20230722_CLUS_1707										http://purl.obolibrary.org/obo/PCL_0114087				
BICAN_INDV:CS20230722_CLUS_1708		CS20230722_CLUS_1708	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0457		CS20230722_CLUS_1708										http://purl.obolibrary.org/obo/PCL_0114088				
BICAN_INDV:CS20230722_CLUS_1709		CS20230722_CLUS_1709	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0457		CS20230722_CLUS_1709										http://purl.obolibrary.org/obo/PCL_0114089				
BICAN_INDV:CS20230722_CLUS_1710		CS20230722_CLUS_1710	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0458		CS20230722_CLUS_1710										http://purl.obolibrary.org/obo/PCL_0114090				
BICAN_INDV:CS20230722_CLUS_1711		CS20230722_CLUS_1711	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0458		CS20230722_CLUS_1711										http://purl.obolibrary.org/obo/PCL_0114091				
BICAN_INDV:CS20230722_CLUS_1712		CS20230722_CLUS_1712	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0458		CS20230722_CLUS_1712										http://purl.obolibrary.org/obo/PCL_0114092				
BICAN_INDV:CS20230722_CLUS_1713		CS20230722_CLUS_1713	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0458		CS20230722_CLUS_1713										http://purl.obolibrary.org/obo/PCL_0114093				
BICAN_INDV:CS20230722_CLUS_1714		CS20230722_CLUS_1714	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0459		CS20230722_CLUS_1714										http://purl.obolibrary.org/obo/PCL_0114094				
BICAN_INDV:CS20230722_CLUS_1715		CS20230722_CLUS_1715	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0459		CS20230722_CLUS_1715										http://purl.obolibrary.org/obo/PCL_0114095				
BICAN_INDV:CS20230722_CLUS_1716		CS20230722_CLUS_1716	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0459		CS20230722_CLUS_1716										http://purl.obolibrary.org/obo/PCL_0114096				
BICAN_INDV:CS20230722_CLUS_1717		CS20230722_CLUS_1717	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0459		CS20230722_CLUS_1717										http://purl.obolibrary.org/obo/PCL_0114097				
BICAN_INDV:CS20230722_CLUS_1718		CS20230722_CLUS_1718	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0459		CS20230722_CLUS_1718										http://purl.obolibrary.org/obo/PCL_0114098				
BICAN_INDV:CS20230722_CLUS_1719		CS20230722_CLUS_1719	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0459		CS20230722_CLUS_1719										http://purl.obolibrary.org/obo/PCL_0114099				
BICAN_INDV:CS20230722_CLUS_1720		CS20230722_CLUS_1720	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0459		CS20230722_CLUS_1720										http://purl.obolibrary.org/obo/PCL_0114100				
BICAN_INDV:CS20230722_CLUS_1721		CS20230722_CLUS_1721	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0459		CS20230722_CLUS_1721										http://purl.obolibrary.org/obo/PCL_0114101				
BICAN_INDV:CS20230722_CLUS_1722		CS20230722_CLUS_1722	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0459		CS20230722_CLUS_1722										http://purl.obolibrary.org/obo/PCL_0114102				
BICAN_INDV:CS20230722_CLUS_1723		CS20230722_CLUS_1723	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0459		CS20230722_CLUS_1723										http://purl.obolibrary.org/obo/PCL_0114103				
BICAN_INDV:CS20230722_CLUS_1724		CS20230722_CLUS_1724	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0459		CS20230722_CLUS_1724										http://purl.obolibrary.org/obo/PCL_0114104				
BICAN_INDV:CS20230722_CLUS_1725		CS20230722_CLUS_1725	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0460		CS20230722_CLUS_1725										http://purl.obolibrary.org/obo/PCL_0114105				
BICAN_INDV:CS20230722_CLUS_1726		CS20230722_CLUS_1726	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0460		CS20230722_CLUS_1726										http://purl.obolibrary.org/obo/PCL_0114106				
BICAN_INDV:CS20230722_CLUS_1727		CS20230722_CLUS_1727	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0460		CS20230722_CLUS_1727										http://purl.obolibrary.org/obo/PCL_0114107				
BICAN_INDV:CS20230722_CLUS_1728		CS20230722_CLUS_1728	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0460		CS20230722_CLUS_1728										http://purl.obolibrary.org/obo/PCL_0114108				
BICAN_INDV:CS20230722_CLUS_1729		CS20230722_CLUS_1729	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0460		CS20230722_CLUS_1729										http://purl.obolibrary.org/obo/PCL_0114109				
BICAN_INDV:CS20230722_CLUS_1730		CS20230722_CLUS_1730	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0461		CS20230722_CLUS_1730										http://purl.obolibrary.org/obo/PCL_0114110				
BICAN_INDV:CS20230722_CLUS_1731		CS20230722_CLUS_1731	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0461		CS20230722_CLUS_1731										http://purl.obolibrary.org/obo/PCL_0114111				
BICAN_INDV:CS20230722_CLUS_1732		CS20230722_CLUS_1732	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0461		CS20230722_CLUS_1732										http://purl.obolibrary.org/obo/PCL_0114112				
BICAN_INDV:CS20230722_CLUS_1733		CS20230722_CLUS_1733	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0461		CS20230722_CLUS_1733										http://purl.obolibrary.org/obo/PCL_0114113				
BICAN_INDV:CS20230722_CLUS_1734		CS20230722_CLUS_1734	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0461		CS20230722_CLUS_1734										http://purl.obolibrary.org/obo/PCL_0114114				
BICAN_INDV:CS20230722_CLUS_1735		CS20230722_CLUS_1735	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0461		CS20230722_CLUS_1735										http://purl.obolibrary.org/obo/PCL_0114115				
BICAN_INDV:CS20230722_CLUS_1736		CS20230722_CLUS_1736	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0461		CS20230722_CLUS_1736										http://purl.obolibrary.org/obo/PCL_0114116				
BICAN_INDV:CS20230722_CLUS_1737		CS20230722_CLUS_1737	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0461		CS20230722_CLUS_1737										http://purl.obolibrary.org/obo/PCL_0114117				
BICAN_INDV:CS20230722_CLUS_1738		CS20230722_CLUS_1738	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0461		CS20230722_CLUS_1738										http://purl.obolibrary.org/obo/PCL_0114118				
BICAN_INDV:CS20230722_CLUS_1739		CS20230722_CLUS_1739	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0462		CS20230722_CLUS_1739										http://purl.obolibrary.org/obo/PCL_0114119				
BICAN_INDV:CS20230722_CLUS_1740		CS20230722_CLUS_1740	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0462		CS20230722_CLUS_1740										http://purl.obolibrary.org/obo/PCL_0114120				
BICAN_INDV:CS20230722_CLUS_1741		CS20230722_CLUS_1741	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0462		CS20230722_CLUS_1741										http://purl.obolibrary.org/obo/PCL_0114121				
BICAN_INDV:CS20230722_CLUS_1742		CS20230722_CLUS_1742	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0462		CS20230722_CLUS_1742										http://purl.obolibrary.org/obo/PCL_0114122				
BICAN_INDV:CS20230722_CLUS_1743		CS20230722_CLUS_1743	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0462		CS20230722_CLUS_1743										http://purl.obolibrary.org/obo/PCL_0114123				
BICAN_INDV:CS20230722_CLUS_1744		CS20230722_CLUS_1744	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0462		CS20230722_CLUS_1744										http://purl.obolibrary.org/obo/PCL_0114124				
BICAN_INDV:CS20230722_CLUS_1745		CS20230722_CLUS_1745	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0462		CS20230722_CLUS_1745										http://purl.obolibrary.org/obo/PCL_0114125				
BICAN_INDV:CS20230722_CLUS_1746		CS20230722_CLUS_1746	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0462		CS20230722_CLUS_1746										http://purl.obolibrary.org/obo/PCL_0114126				
BICAN_INDV:CS20230722_CLUS_1747		CS20230722_CLUS_1747	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0462		CS20230722_CLUS_1747										http://purl.obolibrary.org/obo/PCL_0114127				
BICAN_INDV:CS20230722_CLUS_1748		CS20230722_CLUS_1748	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0462		CS20230722_CLUS_1748										http://purl.obolibrary.org/obo/PCL_0114128				
BICAN_INDV:CS20230722_CLUS_1749		CS20230722_CLUS_1749	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0463		CS20230722_CLUS_1749										http://purl.obolibrary.org/obo/PCL_0114129				
BICAN_INDV:CS20230722_CLUS_1750		CS20230722_CLUS_1750	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0463		CS20230722_CLUS_1750										http://purl.obolibrary.org/obo/PCL_0114130				
BICAN_INDV:CS20230722_CLUS_1751		CS20230722_CLUS_1751	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0463		CS20230722_CLUS_1751										http://purl.obolibrary.org/obo/PCL_0114131				
BICAN_INDV:CS20230722_CLUS_1752		CS20230722_CLUS_1752	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0464		CS20230722_CLUS_1752										http://purl.obolibrary.org/obo/PCL_0114132				
BICAN_INDV:CS20230722_CLUS_1753		CS20230722_CLUS_1753	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0464		CS20230722_CLUS_1753										http://purl.obolibrary.org/obo/PCL_0114133				
BICAN_INDV:CS20230722_CLUS_1754		CS20230722_CLUS_1754	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0464		CS20230722_CLUS_1754										http://purl.obolibrary.org/obo/PCL_0114134				
BICAN_INDV:CS20230722_CLUS_1755		CS20230722_CLUS_1755	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0464		CS20230722_CLUS_1755										http://purl.obolibrary.org/obo/PCL_0114135				
BICAN_INDV:CS20230722_CLUS_1756		CS20230722_CLUS_1756	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0464		CS20230722_CLUS_1756										http://purl.obolibrary.org/obo/PCL_0114136				
BICAN_INDV:CS20230722_CLUS_1757		CS20230722_CLUS_1757	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0464		CS20230722_CLUS_1757										http://purl.obolibrary.org/obo/PCL_0114137				
BICAN_INDV:CS20230722_CLUS_1758		CS20230722_CLUS_1758	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0465		CS20230722_CLUS_1758										http://purl.obolibrary.org/obo/PCL_0114138				
BICAN_INDV:CS20230722_CLUS_1759		CS20230722_CLUS_1759	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0465		CS20230722_CLUS_1759										http://purl.obolibrary.org/obo/PCL_0114139				
BICAN_INDV:CS20230722_CLUS_1760		CS20230722_CLUS_1760	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0465		CS20230722_CLUS_1760										http://purl.obolibrary.org/obo/PCL_0114140				
BICAN_INDV:CS20230722_CLUS_1761		CS20230722_CLUS_1761	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0465		CS20230722_CLUS_1761										http://purl.obolibrary.org/obo/PCL_0114141				
BICAN_INDV:CS20230722_CLUS_1762		CS20230722_CLUS_1762	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0465		CS20230722_CLUS_1762										http://purl.obolibrary.org/obo/PCL_0114142				
BICAN_INDV:CS20230722_CLUS_1763		CS20230722_CLUS_1763	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0465		CS20230722_CLUS_1763										http://purl.obolibrary.org/obo/PCL_0114143				
BICAN_INDV:CS20230722_CLUS_1764		CS20230722_CLUS_1764	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0465		CS20230722_CLUS_1764										http://purl.obolibrary.org/obo/PCL_0114144				
BICAN_INDV:CS20230722_CLUS_1765		CS20230722_CLUS_1765	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0465		CS20230722_CLUS_1765										http://purl.obolibrary.org/obo/PCL_0114145				
BICAN_INDV:CS20230722_CLUS_1766		CS20230722_CLUS_1766	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0466		CS20230722_CLUS_1766										http://purl.obolibrary.org/obo/PCL_0114146				
BICAN_INDV:CS20230722_CLUS_1767		CS20230722_CLUS_1767	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0466		CS20230722_CLUS_1767										http://purl.obolibrary.org/obo/PCL_0114147				
BICAN_INDV:CS20230722_CLUS_1768		CS20230722_CLUS_1768	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0466		CS20230722_CLUS_1768										http://purl.obolibrary.org/obo/PCL_0114148				
BICAN_INDV:CS20230722_CLUS_1769		CS20230722_CLUS_1769	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0466		CS20230722_CLUS_1769										http://purl.obolibrary.org/obo/PCL_0114149				
BICAN_INDV:CS20230722_CLUS_1770		CS20230722_CLUS_1770	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0466		CS20230722_CLUS_1770										http://purl.obolibrary.org/obo/PCL_0114150				
BICAN_INDV:CS20230722_CLUS_1771		CS20230722_CLUS_1771	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0466		CS20230722_CLUS_1771										http://purl.obolibrary.org/obo/PCL_0114151				
BICAN_INDV:CS20230722_CLUS_1772		CS20230722_CLUS_1772	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0466		CS20230722_CLUS_1772										http://purl.obolibrary.org/obo/PCL_0114152				
BICAN_INDV:CS20230722_CLUS_1773		CS20230722_CLUS_1773	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0466		CS20230722_CLUS_1773										http://purl.obolibrary.org/obo/PCL_0114153				
BICAN_INDV:CS20230722_CLUS_1774		CS20230722_CLUS_1774	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0466		CS20230722_CLUS_1774										http://purl.obolibrary.org/obo/PCL_0114154				
BICAN_INDV:CS20230722_CLUS_1775		CS20230722_CLUS_1775	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0467		CS20230722_CLUS_1775										http://purl.obolibrary.org/obo/PCL_0114155				
BICAN_INDV:CS20230722_CLUS_1776		CS20230722_CLUS_1776	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0467		CS20230722_CLUS_1776										http://purl.obolibrary.org/obo/PCL_0114156				
BICAN_INDV:CS20230722_CLUS_1777		CS20230722_CLUS_1777	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0467		CS20230722_CLUS_1777										http://purl.obolibrary.org/obo/PCL_0114157				
BICAN_INDV:CS20230722_CLUS_1778		CS20230722_CLUS_1778	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0467		CS20230722_CLUS_1778										http://purl.obolibrary.org/obo/PCL_0114158				
BICAN_INDV:CS20230722_CLUS_1779		CS20230722_CLUS_1779	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0468		CS20230722_CLUS_1779										http://purl.obolibrary.org/obo/PCL_0114159				
BICAN_INDV:CS20230722_CLUS_1780		CS20230722_CLUS_1780	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0468		CS20230722_CLUS_1780										http://purl.obolibrary.org/obo/PCL_0114160				
BICAN_INDV:CS20230722_CLUS_1781		CS20230722_CLUS_1781	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0468		CS20230722_CLUS_1781										http://purl.obolibrary.org/obo/PCL_0114161				
BICAN_INDV:CS20230722_CLUS_1782		CS20230722_CLUS_1782	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0469		CS20230722_CLUS_1782										http://purl.obolibrary.org/obo/PCL_0114162				
BICAN_INDV:CS20230722_CLUS_1783		CS20230722_CLUS_1783	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0469		CS20230722_CLUS_1783										http://purl.obolibrary.org/obo/PCL_0114163				
BICAN_INDV:CS20230722_CLUS_1784		CS20230722_CLUS_1784	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0469		CS20230722_CLUS_1784										http://purl.obolibrary.org/obo/PCL_0114164				
BICAN_INDV:CS20230722_CLUS_1785		CS20230722_CLUS_1785	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0469		CS20230722_CLUS_1785										http://purl.obolibrary.org/obo/PCL_0114165				
BICAN_INDV:CS20230722_CLUS_1786		CS20230722_CLUS_1786	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0469		CS20230722_CLUS_1786										http://purl.obolibrary.org/obo/PCL_0114166				
BICAN_INDV:CS20230722_CLUS_1787		CS20230722_CLUS_1787	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0470		CS20230722_CLUS_1787										http://purl.obolibrary.org/obo/PCL_0114167				
BICAN_INDV:CS20230722_CLUS_1788		CS20230722_CLUS_1788	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0470		CS20230722_CLUS_1788										http://purl.obolibrary.org/obo/PCL_0114168				
BICAN_INDV:CS20230722_CLUS_1789		CS20230722_CLUS_1789	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0470		CS20230722_CLUS_1789										http://purl.obolibrary.org/obo/PCL_0114169				
BICAN_INDV:CS20230722_CLUS_1790		CS20230722_CLUS_1790	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0470		CS20230722_CLUS_1790										http://purl.obolibrary.org/obo/PCL_0114170				
BICAN_INDV:CS20230722_CLUS_1791		CS20230722_CLUS_1791	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0470		CS20230722_CLUS_1791										http://purl.obolibrary.org/obo/PCL_0114171				
BICAN_INDV:CS20230722_CLUS_1792		CS20230722_CLUS_1792	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0470		CS20230722_CLUS_1792										http://purl.obolibrary.org/obo/PCL_0114172				
BICAN_INDV:CS20230722_CLUS_1793		CS20230722_CLUS_1793	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0470		CS20230722_CLUS_1793										http://purl.obolibrary.org/obo/PCL_0114173				
BICAN_INDV:CS20230722_CLUS_1794		CS20230722_CLUS_1794	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0470		CS20230722_CLUS_1794										http://purl.obolibrary.org/obo/PCL_0114174				
BICAN_INDV:CS20230722_CLUS_1795		CS20230722_CLUS_1795	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0471		CS20230722_CLUS_1795										http://purl.obolibrary.org/obo/PCL_0114175				
BICAN_INDV:CS20230722_CLUS_1796		CS20230722_CLUS_1796	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0471		CS20230722_CLUS_1796										http://purl.obolibrary.org/obo/PCL_0114176				
BICAN_INDV:CS20230722_CLUS_1797		CS20230722_CLUS_1797	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0471		CS20230722_CLUS_1797										http://purl.obolibrary.org/obo/PCL_0114177				
BICAN_INDV:CS20230722_CLUS_1798		CS20230722_CLUS_1798	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0471		CS20230722_CLUS_1798										http://purl.obolibrary.org/obo/PCL_0114178				
BICAN_INDV:CS20230722_CLUS_1799		CS20230722_CLUS_1799	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0471		CS20230722_CLUS_1799										http://purl.obolibrary.org/obo/PCL_0114179				
BICAN_INDV:CS20230722_CLUS_1800		CS20230722_CLUS_1800	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0471		CS20230722_CLUS_1800										http://purl.obolibrary.org/obo/PCL_0114180				
BICAN_INDV:CS20230722_CLUS_1801		CS20230722_CLUS_1801	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0471		CS20230722_CLUS_1801										http://purl.obolibrary.org/obo/PCL_0114181				
BICAN_INDV:CS20230722_CLUS_1802		CS20230722_CLUS_1802	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0471		CS20230722_CLUS_1802										http://purl.obolibrary.org/obo/PCL_0114182				
BICAN_INDV:CS20230722_CLUS_1803		CS20230722_CLUS_1803	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0471		CS20230722_CLUS_1803										http://purl.obolibrary.org/obo/PCL_0114183				
BICAN_INDV:CS20230722_CLUS_1804		CS20230722_CLUS_1804	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0471		CS20230722_CLUS_1804										http://purl.obolibrary.org/obo/PCL_0114184				
BICAN_INDV:CS20230722_CLUS_1805		CS20230722_CLUS_1805	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0471		CS20230722_CLUS_1805										http://purl.obolibrary.org/obo/PCL_0114185				
BICAN_INDV:CS20230722_CLUS_1806		CS20230722_CLUS_1806	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0471		CS20230722_CLUS_1806										http://purl.obolibrary.org/obo/PCL_0114186				
BICAN_INDV:CS20230722_CLUS_1807		CS20230722_CLUS_1807	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0471		CS20230722_CLUS_1807										http://purl.obolibrary.org/obo/PCL_0114187				
BICAN_INDV:CS20230722_CLUS_1808		CS20230722_CLUS_1808	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0471		CS20230722_CLUS_1808										http://purl.obolibrary.org/obo/PCL_0114188				
BICAN_INDV:CS20230722_CLUS_1809		CS20230722_CLUS_1809	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0471		CS20230722_CLUS_1809										http://purl.obolibrary.org/obo/PCL_0114189				
BICAN_INDV:CS20230722_CLUS_1810		CS20230722_CLUS_1810	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0472		CS20230722_CLUS_1810										http://purl.obolibrary.org/obo/PCL_0114190				
