ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Cluster_ID	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank	Atlas_url	Atlas_url_label	Matrix_url	Matrix_url_label	Matrix_url_comment	neighborhood	Neuronal	Glial	subclass.tf.markers.combo	subclass.markers.combo	nt_type_label	supertype.markers.combo _within subclass_	supertype.markers.combo	anatomical_annotation	CCF_broad.freq	CCF_acronym.freq	v3.size	v2.size	F	M	Dark	Light	nt.markers	nt_type_combo_label	np.markers	merfish.markers.combo	cluster.TF.markers.combo	cluster.markers.combo _within subclass_	cluster.markers.combo	CTX.cluster_id	CTX.cluster_label	CTX.supertype_id	CTX.supertype_label	CTX.subclass_id	CTX.subclass_label	CTX.neighborhood_id	CTX.neighborhood_label	CTX.size	sex.bias	multiome.size	cell_fullname
BICAN_INDV:CS20230722_CLUS_1737		1737 ZI Pax6 Gaba_3 CS20230722_CLUS_1737	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0461		CS20230722_CLUS_1737										http://purl.obolibrary.org/obo/PCL_0114117				https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMTczNyBaSSBQYXg2IEdhYmFfMwAABAEBAoGsxo6BlhUgA4RqTf2EWBhNAAUABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAIRzRJNEdGSlhKQjlBVFozUFRYMQAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAABSzlKTjIzUDI0S1FDR0s5VTc1QQACU1kzU0xNTlBJRDNDNjhNR1M4VgADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMTczNyBaSSBQYXg2IEdhYmFfMwAABAEAAoRQvx%2BDggl%2FA4SgGoeExD3ZBDJOUVRJRTdUQU1QOFBRQUhPNFAABYGvpkqB6awOgaCBR4CS1egGAAcAAAUABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAINk1UN1VDNkVUWUVDQldGNTBQSwAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAACAwA%3D	Reference data on Allen Brain Cell Atlas	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_12.h5ad	h5ad data file for CS20230722_CLAS_12	Warning large data file!	HY-EA-Glut-GABA					GABA			ZI	HY:0.66,TH:0.28	ZI:0.66,SubG:0.13,RT:0.09	132.0	86.0	0.31	0.69	0.03	0.97	Gad2:10.45,Gad1:8.68,Slc32a1:7.78	GABA	Pnoc:6.4,Sst:5.9	Pax6,Npas1,Tmem132c,Fbn2,Dgkk,Cbln2	Ikzf1,Arx,Egr1	Ikzf1,Cpne4,Vgll3	Ikzf1,Arx,Cpne4,Vgll3												
BICAN_INDV:CS20230722_CLUS_1738		1738 ZI Pax6 Gaba_3 CS20230722_CLUS_1738	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0461		CS20230722_CLUS_1738										http://purl.obolibrary.org/obo/PCL_0114118				https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMTczOCBaSSBQYXg2IEdhYmFfMwAABAEBAoGsxo6BlhUgA4RqTf2EWBhNAAUABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAIRzRJNEdGSlhKQjlBVFozUFRYMQAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAABSzlKTjIzUDI0S1FDR0s5VTc1QQACU1kzU0xNTlBJRDNDNjhNR1M4VgADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMTczOCBaSSBQYXg2IEdhYmFfMwAABAEAAoRQvx%2BDggl%2FA4SgGoeExD3ZBDJOUVRJRTdUQU1QOFBRQUhPNFAABYGvpkqB6awOgaCBR4CS1egGAAcAAAUABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAINk1UN1VDNkVUWUVDQldGNTBQSwAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAACAwA%3D	Reference data on Allen Brain Cell Atlas	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_12.h5ad	h5ad data file for CS20230722_CLAS_12	Warning large data file!	HY-EA-Glut-GABA					GABA			ZI	HY:0.89	ZI:0.84	65.0	88.0	0.31	0.69	0.02	0.98	Gad2:10.39,Gad1:8.54,Slc32a1:7.62	GABA	Sst:8.2,Pnoc:6.2	Pax6,Isl1,Kcnh8,Medag,Dscaml1	Ikzf1,Isl1,Lhx1	Ikzf1,Crabp1	Ikzf1,Crabp1,Sst												
BICAN_INDV:CS20230722_CLUS_1739		1739 ZI Pax6 Gaba_4 CS20230722_CLUS_1739	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0462		CS20230722_CLUS_1739										http://purl.obolibrary.org/obo/PCL_0114119				https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMTczOSBaSSBQYXg2IEdhYmFfNAAABAEBAoGsxo6BlhUgA4RqTf2EWBhNAAUABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAIRzRJNEdGSlhKQjlBVFozUFRYMQAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAABSzlKTjIzUDI0S1FDR0s5VTc1QQACU1kzU0xNTlBJRDNDNjhNR1M4VgADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMTczOSBaSSBQYXg2IEdhYmFfNAAABAEAAoRQvx%2BDggl%2FA4SgGoeExD3ZBDJOUVRJRTdUQU1QOFBRQUhPNFAABYGvpkqB6awOgaCBR4CS1egGAAcAAAUABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAINk1UN1VDNkVUWUVDQldGNTBQSwAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAACAwA%3D	Reference data on Allen Brain Cell Atlas	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_12.h5ad	h5ad data file for CS20230722_CLAS_12	Warning large data file!	HY-EA-Glut-GABA					GABA			ZI	HY:0.85	ZI:0.79,SubG:0.05	77.0	100.0	0.49	0.51	0.16	0.84	Gad2:10.79,Gad1:10.31,Slc32a1:8.9	GABA	Pnoc:5.5	Ctxn3,Isl1,Scn4b,Mctp2	Pax6,Isl1,Esrrb,L3mbtl4,Zic1	Kcng4,Col14a1	Lrrc38,Qrfpr,Col14a1,Sp8												
BICAN_INDV:CS20230722_CLUS_1740		1740 ZI Pax6 Gaba_4 CS20230722_CLUS_1740	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0462		CS20230722_CLUS_1740										http://purl.obolibrary.org/obo/PCL_0114120				https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMTc0MCBaSSBQYXg2IEdhYmFfNAAABAEBAoGsxo6BlhUgA4RqTf2EWBhNAAUABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAIRzRJNEdGSlhKQjlBVFozUFRYMQAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAABSzlKTjIzUDI0S1FDR0s5VTc1QQACU1kzU0xNTlBJRDNDNjhNR1M4VgADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMTc0MCBaSSBQYXg2IEdhYmFfNAAABAEAAoRQvx%2BDggl%2FA4SgGoeExD3ZBDJOUVRJRTdUQU1QOFBRQUhPNFAABYGvpkqB6awOgaCBR4CS1egGAAcAAAUABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAINk1UN1VDNkVUWUVDQldGNTBQSwAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAACAwA%3D	Reference data on Allen Brain Cell Atlas	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_12.h5ad	h5ad data file for CS20230722_CLAS_12	Warning large data file!	HY-EA-Glut-GABA					GABA			ZI	HY:0.97	ZI:0.89	117.0	114.0	0.45	0.55	0.15	0.85	Gad2:10.34,Gad1:9.15,Slc32a1:8.46	GABA	Pnoc:5.4	Pax6,Pvalb,Ctxn3,Chst9	Pax6,Isl1,Maf,Rreb1,Creb3l2	Tgfbr2,Gpc3	Cdh23,Ttn,Lrrc38												
BICAN_INDV:CS20230722_CLUS_1741		1741 ZI Pax6 Gaba_4 CS20230722_CLUS_1741	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0462		CS20230722_CLUS_1741										http://purl.obolibrary.org/obo/PCL_0114121				https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMTc0MSBaSSBQYXg2IEdhYmFfNAAABAEBAoGsxo6BlhUgA4RqTf2EWBhNAAUABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAIRzRJNEdGSlhKQjlBVFozUFRYMQAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAABSzlKTjIzUDI0S1FDR0s5VTc1QQACU1kzU0xNTlBJRDNDNjhNR1M4VgADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMTc0MSBaSSBQYXg2IEdhYmFfNAAABAEAAoRQvx%2BDggl%2FA4SgGoeExD3ZBDJOUVRJRTdUQU1QOFBRQUhPNFAABYGvpkqB6awOgaCBR4CS1egGAAcAAAUABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAINk1UN1VDNkVUWUVDQldGNTBQSwAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAACAwA%3D	Reference data on Allen Brain Cell Atlas	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_12.h5ad	h5ad data file for CS20230722_CLAS_12	Warning large data file!	HY-EA-Glut-GABA					GABA			ZI	HY:0.75,TH:0.22	ZI:0.58,VPL:0.16,STN:0.1	262.0	195.0	0.48	0.52	0.03	0.97	Gad2:10.98,Gad1:9.11,Slc32a1:8.17	GABA	Pnoc:5.8	Pax6,Isl1,Cgnl1,Maf,Lhfp	Prdm12,Lhx1,Meis2,Isl1,Esr1	Prdm12,Lhfp,Isl1	Prdm12,Kcns3,Meis2,Vwc2l												
BICAN_INDV:CS20230722_CLUS_1742		1742 ZI Pax6 Gaba_4 CS20230722_CLUS_1742	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0462		CS20230722_CLUS_1742										http://purl.obolibrary.org/obo/PCL_0114122				https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMTc0MiBaSSBQYXg2IEdhYmFfNAAABAEBAoGsxo6BlhUgA4RqTf2EWBhNAAUABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAIRzRJNEdGSlhKQjlBVFozUFRYMQAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAABSzlKTjIzUDI0S1FDR0s5VTc1QQACU1kzU0xNTlBJRDNDNjhNR1M4VgADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMTc0MiBaSSBQYXg2IEdhYmFfNAAABAEAAoRQvx%2BDggl%2FA4SgGoeExD3ZBDJOUVRJRTdUQU1QOFBRQUhPNFAABYGvpkqB6awOgaCBR4CS1egGAAcAAAUABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAINk1UN1VDNkVUWUVDQldGNTBQSwAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAACAwA%3D	Reference data on Allen Brain Cell Atlas	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_12.h5ad	h5ad data file for CS20230722_CLAS_12	Warning large data file!	HY-EA-Glut-GABA					GABA			ZI	HY:0.78,TH:0.16	ZI:0.62,HY:0.15,VM:0.1	75.0	84.0	0.47	0.53	0.03	0.97	Gad2:10.79,Gad1:9.41,Slc32a1:8.55	GABA	Pnoc:4.7	Sp8,Lhx1,Cgnl1,Angpt1,Isl1,Scn5a	Sp8,Lhx1,Npas1,Pparg,Meis2,Sox5	Lrrc38,Gulp1,Plekhd1	Sp8,Lhx1os,Cgnl1,Angpt1												
BICAN_INDV:CS20230722_CLUS_1743		1743 ZI Pax6 Gaba_4 CS20230722_CLUS_1743	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0462		CS20230722_CLUS_1743										http://purl.obolibrary.org/obo/PCL_0114123				https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMTc0MyBaSSBQYXg2IEdhYmFfNAAABAEBAoGsxo6BlhUgA4RqTf2EWBhNAAUABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAIRzRJNEdGSlhKQjlBVFozUFRYMQAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAABSzlKTjIzUDI0S1FDR0s5VTc1QQACU1kzU0xNTlBJRDNDNjhNR1M4VgADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMTc0MyBaSSBQYXg2IEdhYmFfNAAABAEAAoRQvx%2BDggl%2FA4SgGoeExD3ZBDJOUVRJRTdUQU1QOFBRQUhPNFAABYGvpkqB6awOgaCBR4CS1egGAAcAAAUABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAINk1UN1VDNkVUWUVDQldGNTBQSwAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAACAwA%3D	Reference data on Allen Brain Cell Atlas	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_12.h5ad	h5ad data file for CS20230722_CLAS_12	Warning large data file!	HY-EA-Glut-GABA					GABA			ZI	HY:0.93	ZI:0.87	33.0	134.0	0.32	0.68	0.02	0.98	Gad2:10.58,Gad1:8.39,Slc32a1:7.76,Ddc:3.6	GABA	Pnoc:3.4	Sp8,Klhl14,Pdgfd,Hcrtr2,Six3	Sp8,Pou6f2,Zeb2,Pax6,Sox5,Isl1	Zeb2,Kcns3,Six3	Gm5532,Fbn2,Sp8,Rab37												
BICAN_INDV:CS20230722_CLUS_1744		1744 ZI Pax6 Gaba_4 CS20230722_CLUS_1744	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0462		CS20230722_CLUS_1744										http://purl.obolibrary.org/obo/PCL_0114124				https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMTc0NCBaSSBQYXg2IEdhYmFfNAAABAEBAoGsxo6BlhUgA4RqTf2EWBhNAAUABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAIRzRJNEdGSlhKQjlBVFozUFRYMQAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAABSzlKTjIzUDI0S1FDR0s5VTc1QQACU1kzU0xNTlBJRDNDNjhNR1M4VgADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMTc0NCBaSSBQYXg2IEdhYmFfNAAABAEAAoRQvx%2BDggl%2FA4SgGoeExD3ZBDJOUVRJRTdUQU1QOFBRQUhPNFAABYGvpkqB6awOgaCBR4CS1egGAAcAAAUABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAINk1UN1VDNkVUWUVDQldGNTBQSwAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAACAwA%3D	Reference data on Allen Brain Cell Atlas	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_12.h5ad	h5ad data file for CS20230722_CLAS_12	Warning large data file!	HY-EA-Glut-GABA					GABA			ZI	HY:0.83	ZI:0.57,HY:0.26	38.0	62.0	0.54	0.46	0.02	0.98	Gad2:10.82,Gad1:9.07,Slc32a1:8.14	GABA	Pnoc:3.1	Sp8,Lhx1,Lncenc1,Pax6,Cbln2,Necab1	Prdm12,Lhx1,Sp8,Isl1	Crhr2,Prdm12	Prdm12,Lhx1os,Crhr2,Sp8												
BICAN_INDV:CS20230722_CLUS_1745		1745 ZI Pax6 Gaba_4 CS20230722_CLUS_1745	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0462		CS20230722_CLUS_1745										http://purl.obolibrary.org/obo/PCL_0114125				https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMTc0NSBaSSBQYXg2IEdhYmFfNAAABAEBAoGsxo6BlhUgA4RqTf2EWBhNAAUABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAIRzRJNEdGSlhKQjlBVFozUFRYMQAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAABSzlKTjIzUDI0S1FDR0s5VTc1QQACU1kzU0xNTlBJRDNDNjhNR1M4VgADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMTc0NSBaSSBQYXg2IEdhYmFfNAAABAEAAoRQvx%2BDggl%2FA4SgGoeExD3ZBDJOUVRJRTdUQU1QOFBRQUhPNFAABYGvpkqB6awOgaCBR4CS1egGAAcAAAUABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAINk1UN1VDNkVUWUVDQldGNTBQSwAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAACAwA%3D	Reference data on Allen Brain Cell Atlas	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_12.h5ad	h5ad data file for CS20230722_CLAS_12	Warning large data file!	HY-EA-Glut-GABA					GABA			ZI	HY:0.83	ZI:0.79,VPL:0.06	118.0	149.0	0.57	0.43	0.02	0.98	Gad2:10.86,Gad1:9.56,Slc32a1:8.39	GABA	Pnoc:5.6	Pax6,Isl1,Ccbe1,Kcns3,Lypd1	Pax6,Onecut1,Sp8,Npas1,Tshz1	Ccbe1,Sp8,Tmem132c	1700017N19Rik,Sp8,Ccbe1,Kcns3												
BICAN_INDV:CS20230722_CLUS_1746		1746 ZI Pax6 Gaba_4 CS20230722_CLUS_1746	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0462		CS20230722_CLUS_1746										http://purl.obolibrary.org/obo/PCL_0114126				https://knowledge.brain-map.org/abcatlas#AQIBQVA4Sk5ONUxZQUJHVk1HS1kxQgACUTFOQ1dXUEc2RlowRE5JWEpCUQADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMTc0NiBaSSBQYXg2IEdhYmFfNAAABAEBAoGsxo6BlhUgA4RqTf2EWBhNAAUABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAIRzRJNEdGSlhKQjlBVFozUFRYMQAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAABSzlKTjIzUDI0S1FDR0s5VTc1QQACU1kzU0xNTlBJRDNDNjhNR1M4VgADBAFGUzAwRFhWMFQ5UjFYOUZKNFFFAAIAAAFRWTVTOEtNTzVITEpVRjBQMDBLAAIAAAExNUJLNDdEQ0lPRjFTTExVVzlQAAIAAAFDQkdDMFUzMFZWOUpQUjYwVEpVAAIBMTc0NiBaSSBQYXg2IEdhYmFfNAAABAEAAoRQvx%2BDggl%2FA4SgGoeExD3ZBDJOUVRJRTdUQU1QOFBRQUhPNFAABYGvpkqB6awOgaCBR4CS1egGAAcAAAUABgEBAkNCR0MwVTMwVlY5SlBSNjBUSlUAA34AAAAEAAAINk1UN1VDNkVUWUVDQldGNTBQSwAJTFZEQkpBVzhCSTVZU1MxUVVCRwAKAAsBbm9uZQACbm9uZQADAQQBAAIjMDAwMDAwAAPIAQAFAQECIzAwMDAwMAADyAEAAAACAwA%3D	Reference data on Allen Brain Cell Atlas	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLAS_12.h5ad	h5ad data file for CS20230722_CLAS_12	Warning large data file!	HY-EA-Glut-GABA					GABA			ZI	HY:0.85	ZI:0.8,MB:0.05	89.0	129.0	0.51	0.49	0.02	0.98	Gad2:10.87,Gad1:9.27,Slc32a1:8.31	GABA	Pnoc:4.1	Sp8,Lhx1,Angpt1,Hs3st2,Sp9	Pax6,Isl1,Smad3,Npas1,Bcl11a,L3mbtl4	Myo5b,Stum,Ddc	Gm5532,Bves,Sp8,Hcrtr2												
