ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Cluster_ID	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank	cell_fullname
BICAN_INDV:CS20230722_CLUS_3181		3181 PAG Pou4f2 Mesi2 Glut_2 CS20230722_CLUS_3181	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0751		CS20230722_CLUS_3181										http://purl.obolibrary.org/obo/PCL_0115561				
BICAN_INDV:CS20230722_CLUS_3182		3182 PAG Pou4f2 Mesi2 Glut_2 CS20230722_CLUS_3182	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0751		CS20230722_CLUS_3182										http://purl.obolibrary.org/obo/PCL_0115562				
BICAN_INDV:CS20230722_CLUS_3183		3183 PAG Pou4f2 Mesi2 Glut_2 CS20230722_CLUS_3183	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0751		CS20230722_CLUS_3183										http://purl.obolibrary.org/obo/PCL_0115563				
BICAN_INDV:CS20230722_CLUS_3184		3184 PAG Pou4f2 Mesi2 Glut_2 CS20230722_CLUS_3184	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0751		CS20230722_CLUS_3184										http://purl.obolibrary.org/obo/PCL_0115564				
BICAN_INDV:CS20230722_CLUS_3185		3185 PAG Pou4f2 Mesi2 Glut_2 CS20230722_CLUS_3185	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0751		CS20230722_CLUS_3185										http://purl.obolibrary.org/obo/PCL_0115565				
BICAN_INDV:CS20230722_CLUS_3186		3186 PAG Pou4f2 Mesi2 Glut_2 CS20230722_CLUS_3186	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0751		CS20230722_CLUS_3186										http://purl.obolibrary.org/obo/PCL_0115566				
BICAN_INDV:CS20230722_CLUS_3187		3187 PAG Pou4f2 Mesi2 Glut_2 CS20230722_CLUS_3187	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0751		CS20230722_CLUS_3187										http://purl.obolibrary.org/obo/PCL_0115567				
BICAN_INDV:CS20230722_CLUS_3188		3188 PAG Pou4f2 Mesi2 Glut_3 CS20230722_CLUS_3188	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0752		CS20230722_CLUS_3188										http://purl.obolibrary.org/obo/PCL_0115568				
BICAN_INDV:CS20230722_CLUS_3189		3189 PAG Pou4f2 Mesi2 Glut_3 CS20230722_CLUS_3189	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0752		CS20230722_CLUS_3189										http://purl.obolibrary.org/obo/PCL_0115569				
BICAN_INDV:CS20230722_CLUS_3190		3190 PAG Pou4f2 Mesi2 Glut_3 CS20230722_CLUS_3190	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0752		CS20230722_CLUS_3190										http://purl.obolibrary.org/obo/PCL_0115570				
BICAN_INDV:CS20230722_CLUS_3191		3191 PAG Pou4f2 Mesi2 Glut_3 CS20230722_CLUS_3191	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0752		CS20230722_CLUS_3191										http://purl.obolibrary.org/obo/PCL_0115571				
BICAN_INDV:CS20230722_CLUS_3192		3192 PAG Pou4f2 Mesi2 Glut_3 CS20230722_CLUS_3192	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0752		CS20230722_CLUS_3192										http://purl.obolibrary.org/obo/PCL_0115572				
BICAN_INDV:CS20230722_CLUS_3193		3193 PAG Pou4f2 Mesi2 Glut_4 CS20230722_CLUS_3193	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0753		CS20230722_CLUS_3193										http://purl.obolibrary.org/obo/PCL_0115573				
BICAN_INDV:CS20230722_CLUS_3194		3194 PAG Pou4f2 Mesi2 Glut_4 CS20230722_CLUS_3194	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0753		CS20230722_CLUS_3194										http://purl.obolibrary.org/obo/PCL_0115574				
BICAN_INDV:CS20230722_CLUS_3195		3195 PAG Pou4f2 Mesi2 Glut_4 CS20230722_CLUS_3195	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0753		CS20230722_CLUS_3195										http://purl.obolibrary.org/obo/PCL_0115575				
BICAN_INDV:CS20230722_CLUS_3196		3196 PAG Pou4f2 Mesi2 Glut_5 CS20230722_CLUS_3196	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0754		CS20230722_CLUS_3196										http://purl.obolibrary.org/obo/PCL_0115576				
BICAN_INDV:CS20230722_CLUS_3197		3197 PAG Pou4f2 Mesi2 Glut_5 CS20230722_CLUS_3197	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0754		CS20230722_CLUS_3197										http://purl.obolibrary.org/obo/PCL_0115577				
BICAN_INDV:CS20230722_CLUS_3198		3198 PAG Pou4f2 Mesi2 Glut_5 CS20230722_CLUS_3198	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0754		CS20230722_CLUS_3198										http://purl.obolibrary.org/obo/PCL_0115578				
BICAN_INDV:CS20230722_CLUS_3199		3199 PAG Pou4f2 Mesi2 Glut_5 CS20230722_CLUS_3199	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0754		CS20230722_CLUS_3199										http://purl.obolibrary.org/obo/PCL_0115579				
BICAN_INDV:CS20230722_CLUS_3200		3200 PAG Pou4f2 Mesi2 Glut_6 CS20230722_CLUS_3200	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0755		CS20230722_CLUS_3200										http://purl.obolibrary.org/obo/PCL_0115580				
BICAN_INDV:CS20230722_CLUS_3201		3201 PAG Pou4f2 Mesi2 Glut_6 CS20230722_CLUS_3201	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0755		CS20230722_CLUS_3201										http://purl.obolibrary.org/obo/PCL_0115581				
BICAN_INDV:CS20230722_CLUS_3202		3202 PAG Pou4f2 Mesi2 Glut_6 CS20230722_CLUS_3202	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0755		CS20230722_CLUS_3202										http://purl.obolibrary.org/obo/PCL_0115582				
BICAN_INDV:CS20230722_CLUS_3203		3203 SC Bnc2 Glut_1 CS20230722_CLUS_3203	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0756		CS20230722_CLUS_3203										http://purl.obolibrary.org/obo/PCL_0115583				
BICAN_INDV:CS20230722_CLUS_3204		3204 SC Bnc2 Glut_2 CS20230722_CLUS_3204	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0757		CS20230722_CLUS_3204										http://purl.obolibrary.org/obo/PCL_0115584				
BICAN_INDV:CS20230722_CLUS_3205		3205 SC Bnc2 Glut_2 CS20230722_CLUS_3205	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0757		CS20230722_CLUS_3205										http://purl.obolibrary.org/obo/PCL_0115585				
BICAN_INDV:CS20230722_CLUS_3206		3206 SC Bnc2 Glut_3 CS20230722_CLUS_3206	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0758		CS20230722_CLUS_3206										http://purl.obolibrary.org/obo/PCL_0115586				
BICAN_INDV:CS20230722_CLUS_3207		3207 SC Bnc2 Glut_3 CS20230722_CLUS_3207	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0758		CS20230722_CLUS_3207										http://purl.obolibrary.org/obo/PCL_0115587				
BICAN_INDV:CS20230722_CLUS_3208		3208 SC Bnc2 Glut_3 CS20230722_CLUS_3208	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0758		CS20230722_CLUS_3208										http://purl.obolibrary.org/obo/PCL_0115588				
BICAN_INDV:CS20230722_CLUS_3209		3209 SC Bnc2 Glut_4 CS20230722_CLUS_3209	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0759		CS20230722_CLUS_3209										http://purl.obolibrary.org/obo/PCL_0115589				
BICAN_INDV:CS20230722_CLUS_3210		3210 SC Bnc2 Glut_4 CS20230722_CLUS_3210	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0759		CS20230722_CLUS_3210										http://purl.obolibrary.org/obo/PCL_0115590				
BICAN_INDV:CS20230722_CLUS_3211		3211 SCig Foxb1 Glut_1 CS20230722_CLUS_3211	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0760		CS20230722_CLUS_3211										http://purl.obolibrary.org/obo/PCL_0115591				
BICAN_INDV:CS20230722_CLUS_3212		3212 SCig Foxb1 Glut_1 CS20230722_CLUS_3212	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0760		CS20230722_CLUS_3212										http://purl.obolibrary.org/obo/PCL_0115592				
BICAN_INDV:CS20230722_CLUS_3213		3213 SCig Foxb1 Glut_1 CS20230722_CLUS_3213	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0760		CS20230722_CLUS_3213										http://purl.obolibrary.org/obo/PCL_0115593				
BICAN_INDV:CS20230722_CLUS_3214		3214 SCig Foxb1 Glut_1 CS20230722_CLUS_3214	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0760		CS20230722_CLUS_3214										http://purl.obolibrary.org/obo/PCL_0115594				
BICAN_INDV:CS20230722_CLUS_3215		3215 SCig Foxb1 Glut_1 CS20230722_CLUS_3215	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0760		CS20230722_CLUS_3215										http://purl.obolibrary.org/obo/PCL_0115595				
BICAN_INDV:CS20230722_CLUS_3216		3216 SCig Foxb1 Glut_1 CS20230722_CLUS_3216	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0760		CS20230722_CLUS_3216										http://purl.obolibrary.org/obo/PCL_0115596				
BICAN_INDV:CS20230722_CLUS_3217		3217 SCig Foxb1 Glut_1 CS20230722_CLUS_3217	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0760		CS20230722_CLUS_3217										http://purl.obolibrary.org/obo/PCL_0115597				
BICAN_INDV:CS20230722_CLUS_3218		3218 SCig Foxb1 Glut_1 CS20230722_CLUS_3218	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0760		CS20230722_CLUS_3218										http://purl.obolibrary.org/obo/PCL_0115598				
BICAN_INDV:CS20230722_CLUS_3219		3219 SCig Foxb1 Glut_1 CS20230722_CLUS_3219	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0760		CS20230722_CLUS_3219										http://purl.obolibrary.org/obo/PCL_0115599				
BICAN_INDV:CS20230722_CLUS_3220		3220 SCig Foxb1 Glut_1 CS20230722_CLUS_3220	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0760		CS20230722_CLUS_3220										http://purl.obolibrary.org/obo/PCL_0115600				
BICAN_INDV:CS20230722_CLUS_3221		3221 SCig Foxb1 Glut_2 CS20230722_CLUS_3221	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0761		CS20230722_CLUS_3221										http://purl.obolibrary.org/obo/PCL_0115601				
BICAN_INDV:CS20230722_CLUS_3222		3222 SCig Foxb1 Glut_2 CS20230722_CLUS_3222	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0761		CS20230722_CLUS_3222										http://purl.obolibrary.org/obo/PCL_0115602				
BICAN_INDV:CS20230722_CLUS_3223		3223 SCig Foxb1 Glut_2 CS20230722_CLUS_3223	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0761		CS20230722_CLUS_3223										http://purl.obolibrary.org/obo/PCL_0115603				
BICAN_INDV:CS20230722_CLUS_3224		3224 SCig Foxb1 Glut_2 CS20230722_CLUS_3224	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0761		CS20230722_CLUS_3224										http://purl.obolibrary.org/obo/PCL_0115604				
BICAN_INDV:CS20230722_CLUS_3225		3225 SCig Foxb1 Glut_2 CS20230722_CLUS_3225	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0761		CS20230722_CLUS_3225										http://purl.obolibrary.org/obo/PCL_0115605				
BICAN_INDV:CS20230722_CLUS_3226		3226 SCig Foxb1 Glut_2 CS20230722_CLUS_3226	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0761		CS20230722_CLUS_3226										http://purl.obolibrary.org/obo/PCL_0115606				
BICAN_INDV:CS20230722_CLUS_3227		3227 SCig Foxb1 Glut_3 CS20230722_CLUS_3227	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0762		CS20230722_CLUS_3227										http://purl.obolibrary.org/obo/PCL_0115607				
BICAN_INDV:CS20230722_CLUS_3228		3228 SCig Foxb1 Glut_3 CS20230722_CLUS_3228	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0762		CS20230722_CLUS_3228										http://purl.obolibrary.org/obo/PCL_0115608				
BICAN_INDV:CS20230722_CLUS_3229		3229 SCig Foxb1 Glut_3 CS20230722_CLUS_3229	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0762		CS20230722_CLUS_3229										http://purl.obolibrary.org/obo/PCL_0115609				
BICAN_INDV:CS20230722_CLUS_3230		3230 SCig Foxb1 Glut_3 CS20230722_CLUS_3230	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0762		CS20230722_CLUS_3230										http://purl.obolibrary.org/obo/PCL_0115610				
BICAN_INDV:CS20230722_CLUS_3231		3231 SCig Foxb1 Glut_3 CS20230722_CLUS_3231	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0762		CS20230722_CLUS_3231										http://purl.obolibrary.org/obo/PCL_0115611				
BICAN_INDV:CS20230722_CLUS_3232		3232 SCig Foxb1 Glut_3 CS20230722_CLUS_3232	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0762		CS20230722_CLUS_3232										http://purl.obolibrary.org/obo/PCL_0115612				
BICAN_INDV:CS20230722_CLUS_3233		3233 SCig Foxb1 Glut_3 CS20230722_CLUS_3233	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0762		CS20230722_CLUS_3233										http://purl.obolibrary.org/obo/PCL_0115613				
BICAN_INDV:CS20230722_CLUS_3234		3234 SCig Foxb1 Glut_4 CS20230722_CLUS_3234	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0763		CS20230722_CLUS_3234										http://purl.obolibrary.org/obo/PCL_0115614				
BICAN_INDV:CS20230722_CLUS_3235		3235 SCig Foxb1 Glut_4 CS20230722_CLUS_3235	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0763		CS20230722_CLUS_3235										http://purl.obolibrary.org/obo/PCL_0115615				
BICAN_INDV:CS20230722_CLUS_3236		3236 SCig Foxb1 Glut_4 CS20230722_CLUS_3236	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0763		CS20230722_CLUS_3236										http://purl.obolibrary.org/obo/PCL_0115616				
BICAN_INDV:CS20230722_CLUS_3237		3237 SCig Foxb1 Glut_4 CS20230722_CLUS_3237	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0763		CS20230722_CLUS_3237										http://purl.obolibrary.org/obo/PCL_0115617				
BICAN_INDV:CS20230722_CLUS_3238		3238 SCig Foxb1 Glut_4 CS20230722_CLUS_3238	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0763		CS20230722_CLUS_3238										http://purl.obolibrary.org/obo/PCL_0115618				
BICAN_INDV:CS20230722_CLUS_3239		3239 SCig Foxb1 Glut_4 CS20230722_CLUS_3239	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0763		CS20230722_CLUS_3239										http://purl.obolibrary.org/obo/PCL_0115619				
BICAN_INDV:CS20230722_CLUS_3240		3240 SCig Foxb1 Glut_4 CS20230722_CLUS_3240	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0763		CS20230722_CLUS_3240										http://purl.obolibrary.org/obo/PCL_0115620				
BICAN_INDV:CS20230722_CLUS_3241		3241 SCig-an-PPT Foxb1 Glut_1 CS20230722_CLUS_3241	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0764		CS20230722_CLUS_3241										http://purl.obolibrary.org/obo/PCL_0115621				
BICAN_INDV:CS20230722_CLUS_3242		3242 SCig-an-PPT Foxb1 Glut_1 CS20230722_CLUS_3242	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0764		CS20230722_CLUS_3242										http://purl.obolibrary.org/obo/PCL_0115622				
BICAN_INDV:CS20230722_CLUS_3243		3243 SCig-an-PPT Foxb1 Glut_1 CS20230722_CLUS_3243	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0764		CS20230722_CLUS_3243										http://purl.obolibrary.org/obo/PCL_0115623				
BICAN_INDV:CS20230722_CLUS_3244		3244 SCig-an-PPT Foxb1 Glut_1 CS20230722_CLUS_3244	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0764		CS20230722_CLUS_3244										http://purl.obolibrary.org/obo/PCL_0115624				
BICAN_INDV:CS20230722_CLUS_3245		3245 SCig-an-PPT Foxb1 Glut_1 CS20230722_CLUS_3245	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0764		CS20230722_CLUS_3245										http://purl.obolibrary.org/obo/PCL_0115625				
BICAN_INDV:CS20230722_CLUS_3246		3246 SCig-an-PPT Foxb1 Glut_1 CS20230722_CLUS_3246	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0764		CS20230722_CLUS_3246										http://purl.obolibrary.org/obo/PCL_0115626				
BICAN_INDV:CS20230722_CLUS_3247		3247 SCig-an-PPT Foxb1 Glut_1 CS20230722_CLUS_3247	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0764		CS20230722_CLUS_3247										http://purl.obolibrary.org/obo/PCL_0115627				
BICAN_INDV:CS20230722_CLUS_3248		3248 SCig-an-PPT Foxb1 Glut_1 CS20230722_CLUS_3248	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0764		CS20230722_CLUS_3248										http://purl.obolibrary.org/obo/PCL_0115628				
BICAN_INDV:CS20230722_CLUS_3249		3249 SCig-an-PPT Foxb1 Glut_1 CS20230722_CLUS_3249	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0764		CS20230722_CLUS_3249										http://purl.obolibrary.org/obo/PCL_0115629				
BICAN_INDV:CS20230722_CLUS_3250		3250 SCig-an-PPT Foxb1 Glut_1 CS20230722_CLUS_3250	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0764		CS20230722_CLUS_3250										http://purl.obolibrary.org/obo/PCL_0115630				
BICAN_INDV:CS20230722_CLUS_3251		3251 SCig-an-PPT Foxb1 Glut_1 CS20230722_CLUS_3251	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0764		CS20230722_CLUS_3251										http://purl.obolibrary.org/obo/PCL_0115631				
BICAN_INDV:CS20230722_CLUS_3252		3252 SCig Foxb1 Otx2 Glut_1 CS20230722_CLUS_3252	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0765		CS20230722_CLUS_3252										http://purl.obolibrary.org/obo/PCL_0115632				
BICAN_INDV:CS20230722_CLUS_3253		3253 SCig Foxb1 Otx2 Glut_1 CS20230722_CLUS_3253	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0765		CS20230722_CLUS_3253										http://purl.obolibrary.org/obo/PCL_0115633				
BICAN_INDV:CS20230722_CLUS_3254		3254 SCig Foxb1 Otx2 Glut_1 CS20230722_CLUS_3254	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0765		CS20230722_CLUS_3254										http://purl.obolibrary.org/obo/PCL_0115634				
BICAN_INDV:CS20230722_CLUS_3255		3255 SCig Foxb1 Otx2 Glut_1 CS20230722_CLUS_3255	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0765		CS20230722_CLUS_3255										http://purl.obolibrary.org/obo/PCL_0115635				
BICAN_INDV:CS20230722_CLUS_3256		3256 SCdg-PAG Tfap2b Glut_1 CS20230722_CLUS_3256	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0766		CS20230722_CLUS_3256										http://purl.obolibrary.org/obo/PCL_0115636				
BICAN_INDV:CS20230722_CLUS_3257		3257 SCdg-PAG Tfap2b Glut_1 CS20230722_CLUS_3257	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0766		CS20230722_CLUS_3257										http://purl.obolibrary.org/obo/PCL_0115637				
BICAN_INDV:CS20230722_CLUS_3258		3258 SCdg-PAG Tfap2b Glut_1 CS20230722_CLUS_3258	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0766		CS20230722_CLUS_3258										http://purl.obolibrary.org/obo/PCL_0115638				
BICAN_INDV:CS20230722_CLUS_3259		3259 SCdg-PAG Tfap2b Glut_1 CS20230722_CLUS_3259	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0766		CS20230722_CLUS_3259										http://purl.obolibrary.org/obo/PCL_0115639				
BICAN_INDV:CS20230722_CLUS_3260		3260 SCdg-PAG Tfap2b Glut_1 CS20230722_CLUS_3260	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0766		CS20230722_CLUS_3260										http://purl.obolibrary.org/obo/PCL_0115640				
BICAN_INDV:CS20230722_CLUS_3261		3261 SCdg-PAG Tfap2b Glut_1 CS20230722_CLUS_3261	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0766		CS20230722_CLUS_3261										http://purl.obolibrary.org/obo/PCL_0115641				
BICAN_INDV:CS20230722_CLUS_3262		3262 SCdg-PAG Tfap2b Glut_1 CS20230722_CLUS_3262	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0766		CS20230722_CLUS_3262										http://purl.obolibrary.org/obo/PCL_0115642				
BICAN_INDV:CS20230722_CLUS_3263		3263 SCiw Pitx2 Glut_1 CS20230722_CLUS_3263	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0767		CS20230722_CLUS_3263										http://purl.obolibrary.org/obo/PCL_0115643				
BICAN_INDV:CS20230722_CLUS_3264		3264 SCiw Pitx2 Glut_1 CS20230722_CLUS_3264	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0767		CS20230722_CLUS_3264										http://purl.obolibrary.org/obo/PCL_0115644				
BICAN_INDV:CS20230722_CLUS_3265		3265 SCiw Pitx2 Glut_1 CS20230722_CLUS_3265	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0767		CS20230722_CLUS_3265										http://purl.obolibrary.org/obo/PCL_0115645				
BICAN_INDV:CS20230722_CLUS_3266		3266 SCiw Pitx2 Glut_1 CS20230722_CLUS_3266	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0767		CS20230722_CLUS_3266										http://purl.obolibrary.org/obo/PCL_0115646				
BICAN_INDV:CS20230722_CLUS_3267		3267 SCiw Pitx2 Glut_1 CS20230722_CLUS_3267	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0767		CS20230722_CLUS_3267										http://purl.obolibrary.org/obo/PCL_0115647				
BICAN_INDV:CS20230722_CLUS_3268		3268 SCiw Pitx2 Glut_1 CS20230722_CLUS_3268	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0767		CS20230722_CLUS_3268										http://purl.obolibrary.org/obo/PCL_0115648				
BICAN_INDV:CS20230722_CLUS_3269		3269 SCiw Pitx2 Glut_1 CS20230722_CLUS_3269	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0767		CS20230722_CLUS_3269										http://purl.obolibrary.org/obo/PCL_0115649				
BICAN_INDV:CS20230722_CLUS_3270		3270 SCiw Pitx2 Glut_1 CS20230722_CLUS_3270	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0767		CS20230722_CLUS_3270										http://purl.obolibrary.org/obo/PCL_0115650				
BICAN_INDV:CS20230722_CLUS_3271		3271 SCiw Pitx2 Glut_1 CS20230722_CLUS_3271	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0767		CS20230722_CLUS_3271										http://purl.obolibrary.org/obo/PCL_0115651				
BICAN_INDV:CS20230722_CLUS_3272		3272 SCiw Pitx2 Glut_1 CS20230722_CLUS_3272	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0767		CS20230722_CLUS_3272										http://purl.obolibrary.org/obo/PCL_0115652				
BICAN_INDV:CS20230722_CLUS_3273		3273 SCiw Pitx2 Glut_2 CS20230722_CLUS_3273	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0768		CS20230722_CLUS_3273										http://purl.obolibrary.org/obo/PCL_0115653				
BICAN_INDV:CS20230722_CLUS_3274		3274 SCiw Pitx2 Glut_2 CS20230722_CLUS_3274	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0768		CS20230722_CLUS_3274										http://purl.obolibrary.org/obo/PCL_0115654				
BICAN_INDV:CS20230722_CLUS_3275		3275 SCiw Pitx2 Glut_2 CS20230722_CLUS_3275	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0768		CS20230722_CLUS_3275										http://purl.obolibrary.org/obo/PCL_0115655				
BICAN_INDV:CS20230722_CLUS_3276		3276 SCiw Pitx2 Glut_2 CS20230722_CLUS_3276	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0768		CS20230722_CLUS_3276										http://purl.obolibrary.org/obo/PCL_0115656				
BICAN_INDV:CS20230722_CLUS_3277		3277 SCiw Pitx2 Glut_2 CS20230722_CLUS_3277	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0768		CS20230722_CLUS_3277										http://purl.obolibrary.org/obo/PCL_0115657				
BICAN_INDV:CS20230722_CLUS_3278		3278 SCiw Pitx2 Glut_2 CS20230722_CLUS_3278	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0768		CS20230722_CLUS_3278										http://purl.obolibrary.org/obo/PCL_0115658				
BICAN_INDV:CS20230722_CLUS_3279		3279 SCiw Pitx2 Glut_3 CS20230722_CLUS_3279	PCL:0010001	owl:NamedIndividual	BICAN_INDV:CS20230722_SUPT_0769		CS20230722_CLUS_3279										http://purl.obolibrary.org/obo/PCL_0115659				
