defined_class	Marker_set_of	Markers	Markers_label	Species_abbv	Brain_region	Parent	FBeta_confidence_score	Algorithm	Source	Reference	Cell_label	Labelset	precision	recall	Atlas_url	Atlas_url_label
http://purl.obolibrary.org/obo/PCL_0146354	MB-ant-ve Dmrta2 Glut_1 En1	NCBIGene:13798|NCBIGene:18227	En1,Nr4a2	Mouse	MBA:997	SO:0001260	0.6313131313131313		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2754 MB-ant-ve Dmrta2 Glut_1	cluster	0.6756756756756757	0.5		
http://purl.obolibrary.org/obo/PCL_0146355	MB-ant-ve Dmrta2 Glut_1 D130009I18Rik	NCBIGene:320249|NCBIGene:100043820	D130009I18Rik,9030622O22Rik	Mouse	MBA:997	SO:0001260	0.7183908045977011		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2755 MB-ant-ve Dmrta2 Glut_1	cluster	0.8064516129032258	0.5		
http://purl.obolibrary.org/obo/PCL_0146356	MB-ant-ve Dmrta2 Glut_1 C1ql3	NCBIGene:227580	C1ql3	Mouse	MBA:997	SO:0001260	0.6690140845070421		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2756 MB-ant-ve Dmrta2 Glut_1	cluster	0.8260869565217391	0.38		
http://purl.obolibrary.org/obo/PCL_0146357	MB-ant-ve Dmrta2 Glut_1 Ramp3	NCBIGene:56089	Ramp3	Mouse	MBA:997	SO:0001260	0.6129032258064517		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2757 MB-ant-ve Dmrta2 Glut_1	cluster	0.6785714285714286	0.4418604651162791		
http://purl.obolibrary.org/obo/PCL_0146358	MB-ant-ve Dmrta2 Glut_1 Nmu	NCBIGene:56183	Nmu 4	Mouse	MBA:997	SO:0001260	0.9047619047619048		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2758 MB-ant-ve Dmrta2 Glut_1	cluster	0.9047619047619048	0.9047619047619048		
http://purl.obolibrary.org/obo/PCL_0146359	MB-ant-ve Dmrta2 Glut_1 Tshr	NCBIGene:22095	Tshr 2	Mouse	MBA:997	SO:0001260	0.7831325301204819		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2759 MB-ant-ve Dmrta2 Glut_1	cluster	0.9285714285714286	0.4814814814814814		
http://purl.obolibrary.org/obo/PCL_0146360	MB-ant-ve Dmrta2 Glut_1 Robo3	NCBIGene:19649	Robo3 2	Mouse	MBA:997	SO:0001260	0.8433734939759036		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2760 MB-ant-ve Dmrta2 Glut_1	cluster	0.9655172413793104	0.56		
http://purl.obolibrary.org/obo/PCL_0146361	RN Spp1 Glut	NCBIGene:100043820|NCBIGene:20750	9030622O22Rik,Spp1	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2761 RN Spp1 Glut_1	cluster				
http://purl.obolibrary.org/obo/PCL_0146362	MRN-PAG Nkx6-1 Glut_1 Ccdc141	NCBIGene:545428	Ccdc141 2	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2762 MRN-PAG Nkx6-1 Glut_1	cluster				
http://purl.obolibrary.org/obo/PCL_0146363	MRN-PAG Nkx6-1 Glut_1 C1ql1	NCBIGene:23829|NCBIGene:331374	C1ql1,Dgkk	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2763 MRN-PAG Nkx6-1 Glut_1	cluster				
http://purl.obolibrary.org/obo/PCL_0146364	MRN-PAG Nkx6-1 Glut_1 Gm31121	NCBIGene:102633249	Gm31121	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2764 MRN-PAG Nkx6-1 Glut_1	cluster				
http://purl.obolibrary.org/obo/PCL_0146365	MRN-PAG Nkx6-1 Glut_2 Piezo2	NCBIGene:667742	Piezo2 4	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2765 MRN-PAG Nkx6-1 Glut_2	cluster				
http://purl.obolibrary.org/obo/PCL_0146366	MRN-PAG Nkx6-1 Glut_2 4933429O19Rik	NCBIGene:66770|NCBIGene:19116	4933429O19Rik,Prlr	Mouse	MBA:997	SO:0001260			Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2766 MRN-PAG Nkx6-1 Glut_2	cluster				
http://purl.obolibrary.org/obo/PCL_0146367	IF-RL-CLI-PAG Foxa1 Glut_1 Scn11a	NCBIGene:24046	Scn11a	Mouse	MBA:997	SO:0001260	0.2777777777777778		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2767 IF-RL-CLI-PAG Foxa1 Glut_1	cluster	0.5	0.1		
http://purl.obolibrary.org/obo/PCL_0146368	IF-RL-CLI-PAG Foxa1 Glut_1 Tnnt2	NCBIGene:21956|NCBIGene:23829	Tnnt2,C1ql1	Mouse	MBA:997	SO:0001260	0.7191780821917809		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2768 IF-RL-CLI-PAG Foxa1 Glut_1	cluster	0.875	0.42		
http://purl.obolibrary.org/obo/PCL_0146369	IF-RL-CLI-PAG Foxa1 Glut_1 Csf2rb2	NCBIGene:12984|NCBIGene:12816	Csf2rb2,Col12a1	Mouse	MBA:997	SO:0001260	0.4787234042553192		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2769 IF-RL-CLI-PAG Foxa1 Glut_1	cluster	0.8181818181818182	0.18		
http://purl.obolibrary.org/obo/PCL_0146370	IF-RL-CLI-PAG Foxa1 Glut_1 Pitx3	NCBIGene:18742	Pitx3	Mouse	MBA:997	SO:0001260	0.4187192118226601		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2770 IF-RL-CLI-PAG Foxa1 Glut_1	cluster	0.425	0.3953488372093023		
http://purl.obolibrary.org/obo/PCL_0146371	IF-RL-CLI-PAG Foxa1 Glut_1 Mab21l2	NCBIGene:23937	Mab21l2 2	Mouse	MBA:997	SO:0001260	0.6645569620253164		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2771 IF-RL-CLI-PAG Foxa1 Glut_1	cluster	0.7777777777777778	0.42		
http://purl.obolibrary.org/obo/PCL_0146372	IF-RL-CLI-PAG Foxa1 Glut_2 Hmcn2	NCBIGene:665700|NCBIGene:11600	Hmcn2,Angpt1	Mouse	MBA:997	SO:0001260	0.6363636363636364		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2772 IF-RL-CLI-PAG Foxa1 Glut_2	cluster	0.9333333333333332	0.28		
http://purl.obolibrary.org/obo/PCL_0146373	IF-RL-CLI-PAG Foxa1 Glut_2 D130079A08Rik	NCBIGene:320671|NCBIGene:20272	D130079A08Rik,Scn7a	Mouse	MBA:997	SO:0001260	0.5102040816326532		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2773 IF-RL-CLI-PAG Foxa1 Glut_2	cluster	0.8333333333333334	0.2		
http://purl.obolibrary.org/obo/PCL_0146374	IF-RL-CLI-PAG Foxa1 Glut_2 Cngb3	NCBIGene:30952	Cngb3	Mouse	MBA:997	SO:0001260	0.8571428571428571		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2774 IF-RL-CLI-PAG Foxa1 Glut_2	cluster	0.9	0.72		
http://purl.obolibrary.org/obo/PCL_0146375	IF-RL-CLI-PAG Foxa1 Glut_3 Pappa2	NCBIGene:23850	Pappa2 5	Mouse	MBA:997	SO:0001260	0.8396946564885496		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2775 IF-RL-CLI-PAG Foxa1 Glut_3	cluster	0.8301886792452831	0.88		
http://purl.obolibrary.org/obo/PCL_0146376	IF-RL-CLI-PAG Foxa1 Glut_3 Crhbp	NCBIGene:12919|NCBIGene:70846	Crhbp,Ttc6	Mouse	MBA:997	SO:0001260	0.335820895522388		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2776 IF-RL-CLI-PAG Foxa1 Glut_3	cluster	0.4285714285714285	0.18		
http://purl.obolibrary.org/obo/PCL_0146377	IF-RL-CLI-PAG Foxa1 Glut_3 Hs3st3b1	NCBIGene:54710	Hs3st3b1	Mouse	MBA:997	SO:0001260	0.7083333333333333		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2777 IF-RL-CLI-PAG Foxa1 Glut_3	cluster	0.7727272727272727	0.53125		
http://purl.obolibrary.org/obo/PCL_0146378	IF-RL-CLI-PAG Foxa1 Glut_4 Bnc2	NCBIGene:242509|NCBIGene:108043	Bnc2,Chrnb3	Mouse	MBA:997	SO:0001260	0.5851063829787235		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2778 IF-RL-CLI-PAG Foxa1 Glut_4	cluster	1.0	0.22		
http://purl.obolibrary.org/obo/PCL_0146379	IF-RL-CLI-PAG Foxa1 Glut_4 Pax5	NCBIGene:18507	Pax5 2	Mouse	MBA:997	SO:0001260	0.9251968503937008		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2779 IF-RL-CLI-PAG Foxa1 Glut_4	cluster	0.9215686274509804	0.94		
http://purl.obolibrary.org/obo/PCL_0146380	IF-RL-CLI-PAG Foxa1 Glut_5	NCBIGene:63993	Slc5a7 6	Mouse	MBA:997	SO:0001260	0.913978494623656		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2780 IF-RL-CLI-PAG Foxa1 Glut_5	cluster	1.0	0.68		
http://purl.obolibrary.org/obo/PCL_0146381	PAG-SC Neurod2 Meis2 Glut_1 Qrfprl	NCBIGene:243407	Qrfprl 3	Mouse	MBA:997	SO:0001260	0.3353658536585366		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2781 PAG-SC Neurod2 Meis2 Glut_1	cluster	0.3055555555555556	0.55		
http://purl.obolibrary.org/obo/PCL_0146382	PAG-SC Neurod2 Meis2 Glut_1 Tgfbr2	NCBIGene:21813|NCBIGene:13640	Tgfbr2,Efna5	Mouse	MBA:997	SO:0001260	0.6363636363636364		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2782 PAG-SC Neurod2 Meis2 Glut_1	cluster	0.9333333333333332	0.28		
http://purl.obolibrary.org/obo/PCL_0146383	PAG-SC Neurod2 Meis2 Glut_1 Igfbpl1	NCBIGene:75426|NCBIGene:545370	Igfbpl1,Hmcn1	Mouse	MBA:997	SO:0001260	0.5597014925373135		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2783 PAG-SC Neurod2 Meis2 Glut_1	cluster	0.7142857142857143	0.3		
http://purl.obolibrary.org/obo/PCL_0146384	PAG-SC Neurod2 Meis2 Glut_1 Glis3	NCBIGene:226075|NCBIGene:72413	Glis3,Kcnmb2	Mouse	MBA:997	SO:0001260	0.5246913580246915		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2784 PAG-SC Neurod2 Meis2 Glut_1	cluster	0.6071428571428571	0.34		
http://purl.obolibrary.org/obo/PCL_0146385	PAG-SC Neurod2 Meis2 Glut_1 Bnc2	NCBIGene:242509|NCBIGene:269275	Bnc2,Acvr1c	Mouse	MBA:997	SO:0001260	0.8152173913043478		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2785 PAG-SC Neurod2 Meis2 Glut_1	cluster	1.0	0.46875		
http://purl.obolibrary.org/obo/PCL_0146386	PAG-SC Neurod2 Meis2 Glut_2 Cfap58	NCBIGene:381229	Cfap58	Mouse	MBA:997	SO:0001260	0.7038834951456311		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2786 PAG-SC Neurod2 Meis2 Glut_2	cluster	0.7435897435897436	0.58		
http://purl.obolibrary.org/obo/PCL_0146387	PAG-SC Neurod2 Meis2 Glut_2 Gm12128	NCBIGene:100039148|NCBIGene:26380	Gm12128,Esrrb	Mouse	MBA:997	SO:0001260	0.703125		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2787 PAG-SC Neurod2 Meis2 Glut_2	cluster	0.9	0.375		
http://purl.obolibrary.org/obo/PCL_0146388	PAG-SC Neurod2 Meis2 Glut_2 Agtr2	NCBIGene:11609|NCBIGene:109272	Agtr2,Mybpc1	Mouse	MBA:997	SO:0001260	0.5612244897959183		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2788 PAG-SC Neurod2 Meis2 Glut_2	cluster	0.9166666666666666	0.22		
http://purl.obolibrary.org/obo/PCL_0146389	PAG-SC Neurod2 Meis2 Glut_2 Vit	NCBIGene:74199|NCBIGene:12405|NCBIGene:64242	Vit,Cbln2,Ngb	Mouse	MBA:997	SO:0001260	0.4878048780487805		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2789 PAG-SC Neurod2 Meis2 Glut_2	cluster	1.0	0.16		
http://purl.obolibrary.org/obo/PCL_0146390	PAG-SC Neurod2 Meis2 Glut_3	NCBIGene:102635512	Gm32828	Mouse	MBA:997	SO:0001260	0.6		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2790 PAG-SC Neurod2 Meis2 Glut_3	cluster	0.6	0.6		
http://purl.obolibrary.org/obo/PCL_0146391	PAG-SC Neurod2 Meis2 Glut_4 Glp1r	NCBIGene:14652|NCBIGene:56811	Glp1r,Dkk2	Mouse	MBA:997	SO:0001260	0.7692307692307692		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2791 PAG-SC Neurod2 Meis2 Glut_4	cluster	1.0	0.4		
http://purl.obolibrary.org/obo/PCL_0146392	PAG-SC Neurod2 Meis2 Glut_4 Dgkk	NCBIGene:331374|NCBIGene:20679	Dgkk,Sox6	Mouse	MBA:997	SO:0001260	0.4878048780487805		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2792 PAG-SC Neurod2 Meis2 Glut_4	cluster	1.0	0.16		
http://purl.obolibrary.org/obo/PCL_0146393	PAG-SC Neurod2 Meis2 Glut_4 Pirt	NCBIGene:193003	Pirt 3	Mouse	MBA:997	SO:0001260	0.676470588235294		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2793 PAG-SC Neurod2 Meis2 Glut_4	cluster	0.7666666666666667	0.46		
http://purl.obolibrary.org/obo/PCL_0146394	PAG-SC Neurod2 Meis2 Glut_4 Zic4	NCBIGene:22774|NCBIGene:14807	Zic4,Grik3	Mouse	MBA:997	SO:0001260	0.1515151515151515		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2794 PAG-SC Neurod2 Meis2 Glut_4	cluster	0.5	0.04		
http://purl.obolibrary.org/obo/PCL_0146395	PAG-SC Neurod2 Meis2 Glut_4 Nr1h4	NCBIGene:20186|NCBIGene:18619	Nr1h4,Penk	Mouse	MBA:997	SO:0001260	0.3571428571428571		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2795 PAG-SC Neurod2 Meis2 Glut_4	cluster	1.0	0.1		
http://purl.obolibrary.org/obo/PCL_0146396	PAG-SC Neurod2 Meis2 Glut_4 Kcng4	NCBIGene:66733|NCBIGene:56811|NCBIGene:20618	Kcng4,Dkk2,Sncg	Mouse	MBA:997	SO:0001260	0.5844155844155845		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2796 PAG-SC Neurod2 Meis2 Glut_4	cluster	0.6923076923076923	0.36		
http://purl.obolibrary.org/obo/PCL_0146397	PAG-SC Neurod2 Meis2 Glut_4 Adgrf5	NCBIGene:224792	Adgrf5	Mouse	MBA:997	SO:0001260	0.6756756756756757		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2797 PAG-SC Neurod2 Meis2 Glut_4	cluster	0.660377358490566	0.7446808510638298		
http://purl.obolibrary.org/obo/PCL_0146398	PAG Pou4f3 Glut_1 Lmo7	NCBIGene:380928|NCBIGene:12307|NCBIGene:20618	Lmo7,Calb1,Sncg	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2798 PAG Pou4f3 Glut_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0146399	PAG Pou4f3 Glut_1 Kcnh8	NCBIGene:211468|NCBIGene:72780	Kcnh8,Rspo3	Mouse	MBA:997	SO:0001260	0.6349206349206349		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2799 PAG Pou4f3 Glut_1	cluster	0.8421052631578947	0.32		
http://purl.obolibrary.org/obo/PCL_0146400	PAG Pou4f3 Glut_1 Dlk1	NCBIGene:13386|NCBIGene:241226	Dlk1,Itga8	Mouse	MBA:997	SO:0001260	0.6140350877192983		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2800 PAG Pou4f3 Glut_1	cluster	0.875	0.28		
http://purl.obolibrary.org/obo/PCL_0146401	PAG Pou4f3 Glut_1 Onecut1	NCBIGene:15379	Onecut1 2	Mouse	MBA:997	SO:0001260	0.7563025210084033		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2801 PAG Pou4f3 Glut_1	cluster	0.7659574468085106	0.72		
http://purl.obolibrary.org/obo/PCL_0146402	PAG Pou4f3 Glut_1 Ccdc141	NCBIGene:545428|NCBIGene:23937	Ccdc141,Mab21l2	Mouse	MBA:997	SO:0001260	0.7371794871794872		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2802 PAG Pou4f3 Glut_1	cluster	0.8518518518518519	0.4791666666666667		
http://purl.obolibrary.org/obo/PCL_0146403	PAG Pou4f3 Glut_1 Cnpy1	NCBIGene:269637|NCBIGene:19130	Cnpy1,Prox1	Mouse	MBA:997	SO:0001260	0.6012658227848101		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2803 PAG Pou4f3 Glut_1	cluster	0.7037037037037037	0.38		
http://purl.obolibrary.org/obo/PCL_0146404	PAG Pou4f3 Glut_1 Ptgfr	NCBIGene:19220	Ptgfr 3	Mouse	MBA:997	SO:0001260	0.8235294117647058		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2804 PAG Pou4f3 Glut_1	cluster	0.9333333333333332	0.56		
http://purl.obolibrary.org/obo/PCL_0146405	PAG Pou4f3 Glut_1 Fbln1	NCBIGene:14114	Fbln1	Mouse	MBA:997	SO:0001260	0.7530120481927711		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2805 PAG Pou4f3 Glut_1	cluster	0.8620689655172413	0.5		
http://purl.obolibrary.org/obo/PCL_0146406	PAG Pou4f3 Glut_1 Piezo2	NCBIGene:667742	Piezo2 5	Mouse	MBA:997	SO:0001260	0.7246376811594202		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2806 PAG Pou4f3 Glut_1	cluster	0.9090909090909092	0.4		
http://purl.obolibrary.org/obo/PCL_0146407	PAG Pou4f3 Glut_1 Gm13912	NCBIGene:102631868|NCBIGene:14652	Gm13912,Glp1r	Mouse	MBA:997	SO:0001260	0.4615384615384615		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2807 PAG Pou4f3 Glut_1	cluster	1.0	0.1463414634146341		
http://purl.obolibrary.org/obo/PCL_0146408	PAG Pou4f3 Glut_2 Gm13986	NCBIGene:329496	Gm13986 2	Mouse	MBA:997	SO:0001260	0.5102040816326531		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2808 PAG Pou4f3 Glut_2	cluster	0.4918032786885246	0.6		
http://purl.obolibrary.org/obo/PCL_0146409	PAG Pou4f3 Glut_2 Gli3	NCBIGene:14634|NCBIGene:19130	Gli3,Prox1	Mouse	MBA:997	SO:0001260	0.7746478873239436		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2809 PAG Pou4f3 Glut_2	cluster	0.9565217391304348	0.44		
http://purl.obolibrary.org/obo/PCL_0146410	PAG Pou4f3 Glut_2 Tac2	NCBIGene:21334	Tac2 5	Mouse	MBA:997	SO:0001260	0.5944055944055945		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2810 PAG Pou4f3 Glut_2	cluster	0.68	0.3953488372093023		
http://purl.obolibrary.org/obo/PCL_0146411	PAG Pou4f3 Glut_3 C1ql4	NCBIGene:239659|NCBIGene:14652	C1ql4,Glp1r	Mouse	MBA:997	SO:0001260	0.6603773584905661		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2811 PAG Pou4f3 Glut_3	cluster	0.875	0.3333333333333333		
http://purl.obolibrary.org/obo/PCL_0146412	PAG Pou4f3 Glut_3 Bnc2	NCBIGene:242509|NCBIGene:102635512	Bnc2,Gm32828	Mouse	MBA:997	SO:0001260	0.8734939759036144		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2812 PAG Pou4f3 Glut_3	cluster	1.0	0.58		
http://purl.obolibrary.org/obo/PCL_0146413	CUN Evx2 Lhx2 Glut_1 Ngfr	NCBIGene:18053|NCBIGene:15446	Ngfr,Hpgd	Mouse	MBA:997	SO:0001260	0.7191780821917809		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2813 CUN Evx2 Lhx2 Glut_1	cluster	0.875	0.42		
http://purl.obolibrary.org/obo/PCL_0146414	CUN Evx2 Lhx2 Glut_1 Sncg	NCBIGene:18053|NCBIGene:20618	Ngfr,Sncg	Mouse	MBA:997	SO:0001260	0.6206896551724139		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2814 CUN Evx2 Lhx2 Glut_1	cluster	0.75	0.3673469387755102		
http://purl.obolibrary.org/obo/PCL_0146415	CUN Evx2 Lhx2 Glut_1 Tmem114	NCBIGene:74720|NCBIGene:320014	Tmem114,B930025P03Rik	Mouse	MBA:997	SO:0001260	0.5844155844155845		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2815 CUN Evx2 Lhx2 Glut_1	cluster	0.6923076923076923	0.36		
http://purl.obolibrary.org/obo/PCL_0146416	CUN Evx2 Lhx2 Glut_1 Gm10421	NCBIGene:100038689|NCBIGene:100039691|NCBIGene:240322	Gm10421,Lncenc1,Adamts19	Mouse	MBA:997	SO:0001260	0.3378378378378379		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2816 CUN Evx2 Lhx2 Glut_1	cluster	0.8333333333333334	0.1		
http://purl.obolibrary.org/obo/PCL_0146417	CUN Evx2 Lhx2 Glut_1 Tfap2d	NCBIGene:226896|NCBIGene:18424	Tfap2d,Otx2	Mouse	MBA:997	SO:0001260	0.6443298969072164		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2817 CUN Evx2 Lhx2 Glut_1	cluster	0.6944444444444444	0.5		
http://purl.obolibrary.org/obo/PCL_0146418	CUN Evx2 Lhx2 Glut_1 Ror1	NCBIGene:26563	Ror1	Mouse	MBA:997	SO:0001260	0.3376623376623376		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2818 CUN Evx2 Lhx2 Glut_1	cluster	0.2954545454545454	0.7878787878787878		
http://purl.obolibrary.org/obo/PCL_0146419	CUN Evx2 Lhx2 Glut_2 Gli3	NCBIGene:14634|NCBIGene:75404	Gli3,Arhgap36	Mouse	MBA:997	SO:0001260	0.6164383561643835		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2819 CUN Evx2 Lhx2 Glut_2	cluster	0.75	0.36		
http://purl.obolibrary.org/obo/PCL_0146420	CUN Evx2 Lhx2 Glut_2 Dock8	NCBIGene:76088	Dock8	Mouse	MBA:997	SO:0001260	0.5526315789473685		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2820 CUN Evx2 Lhx2 Glut_2	cluster	0.6	0.42		
http://purl.obolibrary.org/obo/PCL_0146421	CUN Evx2 Lhx2 Glut_2 Sox6	NCBIGene:20679	Sox6 2	Mouse	MBA:997	SO:0001260	0.9684684684684686		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2821 CUN Evx2 Lhx2 Glut_2	cluster	1.0	0.86		
http://purl.obolibrary.org/obo/PCL_0146422	CUN Evx2 Lhx2 Glut_2 Pitx3	NCBIGene:18742|NCBIGene:114873	Pitx3,Dscaml1	Mouse	MBA:997	SO:0001260	0.0		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2822 CUN Evx2 Lhx2 Glut_2	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0146423	CUN Evx2 Lhx2 Glut_2 Npffr2	NCBIGene:104443|NCBIGene:226896	Npffr2,Tfap2d	Mouse	MBA:997	SO:0001260	0.6818181818181818		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2823 CUN Evx2 Lhx2 Glut_2	cluster	1.0	0.3		
http://purl.obolibrary.org/obo/PCL_0146424	CUN Evx2 Lhx2 Glut_2 Pmfbp1	NCBIGene:56523|NCBIGene:18740	Pmfbp1,Pitx1	Mouse	MBA:997	SO:0001260	0.6818181818181818		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2824 CUN Evx2 Lhx2 Glut_2	cluster	1.0	0.3		
http://purl.obolibrary.org/obo/PCL_0146425	CUN Evx2 Lhx2 Glut_2 Moxd1	NCBIGene:59012	Moxd1 5	Mouse	MBA:997	SO:0001260	0.6321839080459771		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2825 CUN Evx2 Lhx2 Glut_2	cluster	0.7096774193548387	0.44		
http://purl.obolibrary.org/obo/PCL_0146426	CUN Evx2 Lhx2 Glut_3 Col5a2	NCBIGene:12832|NCBIGene:14427	Col5a2,Galr1	Mouse	MBA:997	SO:0001260	0.5851063829787235		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2826 CUN Evx2 Lhx2 Glut_3	cluster	1.0	0.22		
http://purl.obolibrary.org/obo/PCL_0146427	CUN Evx2 Lhx2 Glut_3 Pvalb	NCBIGene:19293|NCBIGene:14427	Pvalb,Galr1	Mouse	MBA:997	SO:0001260	0.7352941176470589		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2827 CUN Evx2 Lhx2 Glut_3	cluster	0.8333333333333334	0.5		
http://purl.obolibrary.org/obo/PCL_0146428	CUN Evx2 Lhx2 Glut_3 Mafb	NCBIGene:16658	Mafb 3	Mouse	MBA:997	SO:0001260	0.5056179775280898		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2828 CUN Evx2 Lhx2 Glut_3	cluster	0.4736842105263157	0.6923076923076923		
http://purl.obolibrary.org/obo/PCL_0146429	CUN Evx2 Lhx2 Glut_3 Mctp2	NCBIGene:244049|NCBIGene:22418	Mctp2,Wnt5a	Mouse	MBA:997	SO:0001260	0.4487179487179487		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2829 CUN Evx2 Lhx2 Glut_3	cluster	1.0	0.14		
http://purl.obolibrary.org/obo/PCL_0146430	CUN Evx2 Lhx2 Glut_3 Chat	NCBIGene:12647	Chat 2	Mouse	MBA:997	SO:0001260	0.7339449541284405		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2830 CUN Evx2 Lhx2 Glut_3	cluster	0.9411764705882352	0.3902439024390244		
http://purl.obolibrary.org/obo/PCL_0146431	CUN Evx2 Lhx2 Glut_3 Gm26633	NCBIGene:19293|NCBIGene:102633600	Pvalb,Gm26633	Mouse	MBA:997	SO:0001260	0.5128205128205128		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2831 CUN Evx2 Lhx2 Glut_3	cluster	1.0	0.1739130434782608		
http://purl.obolibrary.org/obo/PCL_0146432	CUN Evx2 Lhx2 Glut_4 Mlf1	NCBIGene:17349|NCBIGene:67405	Mlf1,Nts	Mouse	MBA:997	SO:0001260	0.5932203389830508		Yao - within subclass	https://doi.org/10.1038/s41586-023-06812-z	2832 CUN Evx2 Lhx2 Glut_4	cluster	0.8235294117647058	0.28		
