defined_class	Marker_set_of	Minimal_markers	Minimal_markers_label	Brain_region_abbv	Species_abbv	Brain_region	Parent	FBeta_confidence_score
http://purl.obolibrary.org/obo/PCL_0125675	2795 PAG-SC Neurod2 Meis2 Glut_4	ensembl:ENSMUSG00000020061|ensembl:ENSMUSG00000047638|ensembl:ENSMUSG00000045573	Mybpc1,Nr1h4,Penk	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125676	2796 PAG-SC Neurod2 Meis2 Glut_4	ensembl:ENSMUSG00000020061|ensembl:ENSMUSG00000039714|ensembl:ENSMUSG00000023064	Mybpc1,Cplx3,Sncg	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125677	2797 PAG-SC Neurod2 Meis2 Glut_4	ensembl:ENSMUSG00000041534|ensembl:ENSMUSG00000056492	Rbp3,Adgrf5	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125678	2798 PAG Pou4f3 Glut_1	ensembl:ENSMUSG00000024497|ensembl:ENSMUSG00000010175|ensembl:ENSMUSG00000041710|ensembl:ENSMUSG00000063531	Pou4f3,Prox1,Trpc5,Sema3e	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125679	2799 PAG Pou4f3 Glut_1	ensembl:ENSMUSG00000024497|ensembl:ENSMUSG00000079045|ensembl:ENSMUSG00000032502|ensembl:ENSMUSG00000024027	Pou4f3,Prox1os,Stac,Glp1r	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125680	2800 PAG Pou4f3 Glut_1	ensembl:ENSMUSG00000024497|ensembl:ENSMUSG00000025128|ensembl:ENSMUSG00000040856|ensembl:ENSMUSG00000052581	Pou4f3,Bhlhe22,Dlk1,Lrrtm4	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125681	2801 PAG Pou4f3 Glut_1	ensembl:ENSMUSG00000024497|ensembl:ENSMUSG00000038115|ensembl:ENSMUSG00000023064	Pou4f3,Ano2,Sncg	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125682	2802 PAG Pou4f3 Glut_1	ensembl:ENSMUSG00000024497|ensembl:ENSMUSG00000073551|ensembl:ENSMUSG00000032034	Pou4f3,Spink13,Kcnj5	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125683	2803 PAG Pou4f3 Glut_1	ensembl:ENSMUSG00000024497|ensembl:ENSMUSG00000033740|ensembl:ENSMUSG00000059742|ensembl:ENSMUSG00000058665	Pou4f3,St18,Kcnh7,En1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125684	2804 PAG Pou4f3 Glut_1	ensembl:ENSMUSG00000045493|ensembl:ENSMUSG00000028036|ensembl:ENSMUSG00000073551	Bhlhe23,Ptgfr,Spink13	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125685	2805 PAG Pou4f3 Glut_1	ensembl:ENSMUSG00000024497|ensembl:ENSMUSG00000033740|ensembl:ENSMUSG00000024553	Pou4f3,St18,Galr1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125686	2806 PAG Pou4f3 Glut_1	ensembl:ENSMUSG00000024497|ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000021732	Pou4f3,Sst,Fgf10	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125687	2807 PAG Pou4f3 Glut_1	ensembl:ENSMUSG00000045493|ensembl:ENSMUSG00000086758|ensembl:ENSMUSG00000086272	Bhlhe23,Gm13912,BC039966	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125688	2808 PAG Pou4f3 Glut_2	ensembl:ENSMUSG00000024497|ensembl:ENSMUSG00000021318|ensembl:ENSMUSG00000087203	Pou4f3,Gli3,Gm13986	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125689	2809 PAG Pou4f3 Glut_2	ensembl:ENSMUSG00000024497|ensembl:ENSMUSG00000028370|ensembl:ENSMUSG00000021318|ensembl:ENSMUSG00000010175	Pou4f3,Pappa,Gli3,Prox1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125690	2810 PAG Pou4f3 Glut_2	ensembl:ENSMUSG00000024497|ensembl:ENSMUSG00000025400|ensembl:ENSMUSG00000045493	Pou4f3,Tac2,Bhlhe23	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125691	2811 PAG Pou4f3 Glut_3	ensembl:ENSMUSG00000045493|ensembl:ENSMUSG00000001076|ensembl:ENSMUSG00000113769	Bhlhe23,C1ql4,5033406O09Rik	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125692	2812 PAG Pou4f3 Glut_3	ensembl:ENSMUSG00000001076|ensembl:ENSMUSG00000034009|ensembl:ENSMUSG00000028487|ensembl:ENSMUSG00000027833	C1ql4,Rxfp1,Bnc2,Shox2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125693	2813 CUN Evx2 Lhx2 Glut_1	ensembl:ENSMUSG00000086126|ensembl:ENSMUSG00000005917|ensembl:ENSMUSG00000031613	Evx1os,Otx1,Hpgd	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125694	2814 CUN Evx2 Lhx2 Glut_1	ensembl:ENSMUSG00000086126|ensembl:ENSMUSG00000005917|ensembl:ENSMUSG00000000120|ensembl:ENSMUSG00000023064	Evx1os,Otx1,Ngfr,Sncg	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125695	2815 CUN Evx2 Lhx2 Glut_1	ensembl:ENSMUSG00000086126|ensembl:ENSMUSG00000005917|ensembl:ENSMUSG00000022715	Evx1os,Otx1,Tmem114	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125696	2816 CUN Evx2 Lhx2 Glut_1	ensembl:ENSMUSG00000086126|ensembl:ENSMUSG00000021848|ensembl:ENSMUSG00000035580|ensembl:ENSMUSG00000046321	Evx1os,Otx2,Kcnh8,Hs3st2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125697	2817 CUN Evx2 Lhx2 Glut_1	ensembl:ENSMUSG00000001815|ensembl:ENSMUSG00000042596|ensembl:ENSMUSG00000008575	Evx2,Tfap2d,Nfib	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125698	2818 CUN Evx2 Lhx2 Glut_1	ensembl:ENSMUSG00000053101|ensembl:ENSMUSG00000042655|ensembl:ENSMUSG00000057722	Gpr141,Shisal2b,Lepr	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125699	2819 CUN Evx2 Lhx2 Glut_2	ensembl:ENSMUSG00000021506|ensembl:ENSMUSG00000036907|ensembl:ENSMUSG00000036198	Pitx1,C1ql2,Arhgap36	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125700	2820 CUN Evx2 Lhx2 Glut_2	ensembl:ENSMUSG00000021506|ensembl:ENSMUSG00000051029	Pitx1,Serpinb1b	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125701	2821 CUN Evx2 Lhx2 Glut_2	ensembl:ENSMUSG00000001076|ensembl:ENSMUSG00000051910|ensembl:ENSMUSG00000032532	C1ql4,Sox6,Cck	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125702	2822 CUN Evx2 Lhx2 Glut_2	ensembl:ENSMUSG00000021506|ensembl:ENSMUSG00000099907	Pitx1,Gm10421	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125703	2823 CUN Evx2 Lhx2 Glut_2	ensembl:ENSMUSG00000021506|ensembl:ENSMUSG00000042596|ensembl:ENSMUSG00000010476	Pitx1,Tfap2d,Ebf3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125704	2824 CUN Evx2 Lhx2 Glut_2	ensembl:ENSMUSG00000021506|ensembl:ENSMUSG00000031727	Pitx1,Pmfbp1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125705	2825 CUN Evx2 Lhx2 Glut_2	ensembl:ENSMUSG00000021506|ensembl:ENSMUSG00000020000	Pitx1,Moxd1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125706	2826 CUN Evx2 Lhx2 Glut_3	ensembl:ENSMUSG00000089661|ensembl:ENSMUSG00000001815|ensembl:ENSMUSG00000026042|ensembl:ENSMUSG00000024553	Mia,Evx2,Col5a2,Galr1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125707	2827 CUN Evx2 Lhx2 Glut_3	ensembl:ENSMUSG00000001815|ensembl:ENSMUSG00000024553|ensembl:ENSMUSG00000005716|ensembl:ENSMUSG00000019230	Evx2,Galr1,Pvalb,Lhx9	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125708	2828 CUN Evx2 Lhx2 Glut_3	ensembl:ENSMUSG00000001815|ensembl:ENSMUSG00000024553|ensembl:ENSMUSG00000023964	Evx2,Galr1,Calcr	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125709	2829 CUN Evx2 Lhx2 Glut_3	ensembl:ENSMUSG00000001815|ensembl:ENSMUSG00000050558|ensembl:ENSMUSG00000038255|ensembl:ENSMUSG00000032259	Evx2,Prokr2,Neurod2,Drd2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125710	2830 CUN Evx2 Lhx2 Glut_3	ensembl:ENSMUSG00000022652|ensembl:ENSMUSG00000001815	Morc1,Evx2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125711	2831 CUN Evx2 Lhx2 Glut_3	ensembl:ENSMUSG00000086126|ensembl:ENSMUSG00000063935|ensembl:ENSMUSG00000026778	Evx1os,Zar1,Prkcq	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125712	2832 CUN Evx2 Lhx2 Glut_4	ensembl:ENSMUSG00000053101|ensembl:ENSMUSG00000029917|ensembl:ENSMUSG00000019890	Gpr141,Qrfprl,Nts	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125713	2833 CUN Evx2 Lhx2 Glut_4	ensembl:ENSMUSG00000086126|ensembl:ENSMUSG00000038537|ensembl:ENSMUSG00000026834|ensembl:ENSMUSG00000001988	Evx1os,Mc3r,Acvr1c,Npas1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125714	2834 CUN Evx2 Lhx2 Glut_4	ensembl:ENSMUSG00000086126|ensembl:ENSMUSG00000038537|ensembl:ENSMUSG00000087203|ensembl:ENSMUSG00000078952	Evx1os,Mc3r,Gm13986,Lncenc1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125715	2835 CUN Evx2 Lhx2 Glut_4	ensembl:ENSMUSG00000086126|ensembl:ENSMUSG00000021848|ensembl:ENSMUSG00000050558|ensembl:ENSMUSG00000036437	Evx1os,Otx2,Prokr2,Npy1r	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125716	2836 CUN Evx2 Lhx2 Glut_4	ensembl:ENSMUSG00000056494|ensembl:ENSMUSG00000028487|ensembl:ENSMUSG00000032332	Cngb3,Bnc2,Col12a1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125717	2837 CUN Evx2 Lhx2 Glut_5	ensembl:ENSMUSG00000086126|ensembl:ENSMUSG00000026114|ensembl:ENSMUSG00000032259	Evx1os,Cnga3,Drd2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125718	2838 CUN Evx2 Lhx2 Glut_5	ensembl:ENSMUSG00000026398|ensembl:ENSMUSG00000005397|ensembl:ENSMUSG00000063434	Nr5a2,Nid1,Sorcs3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125719	2839 CUN Evx2 Lhx2 Glut_5	ensembl:ENSMUSG00000026398|ensembl:ENSMUSG00000001988|ensembl:ENSMUSG00000014030	Nr5a2,Npas1,Pax5	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125720	2840 CUN Evx2 Lhx2 Glut_5	ensembl:ENSMUSG00000030217|ensembl:ENSMUSG00000058488|ensembl:ENSMUSG00000028487	Art4,Kl,Bnc2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125721	2841 APN C1ql2 Glut_1	ensembl:ENSMUSG00000036907|ensembl:ENSMUSG00000095105|ensembl:ENSMUSG00000040254	C1ql2,Edaradd,Sema3d	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125722	2842 APN C1ql2 Glut_1	ensembl:ENSMUSG00000036907|ensembl:ENSMUSG00000095105|ensembl:ENSMUSG00000028172	C1ql2,Edaradd,Tacr3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125723	2843 APN C1ql2 Glut_1	ensembl:ENSMUSG00000045493|ensembl:ENSMUSG00000063727|ensembl:ENSMUSG00000038255	Bhlhe23,Tnfrsf11b,Neurod2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125724	2844 APN C1ql2 Glut_1	ensembl:ENSMUSG00000045493|ensembl:ENSMUSG00000036907|ensembl:ENSMUSG00000093472|ensembl:ENSMUSG00000005268	Bhlhe23,C1ql2,4930438E09Rik,Prlr	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125725	2845 APN C1ql2 Glut_1	ensembl:ENSMUSG00000048070|ensembl:ENSMUSG00000042596|ensembl:ENSMUSG00000032796|ensembl:ENSMUSG00000024027	Pirt,Tfap2d,Lama1,Glp1r	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125726	2846 APN C1ql2 Glut_1	ensembl:ENSMUSG00000021255|ensembl:ENSMUSG00000036907|ensembl:ENSMUSG00000040254|ensembl:ENSMUSG00000049336	Esrrb,C1ql2,Sema3d,Tenm2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125727	2847 APN C1ql2 Glut_1	ensembl:ENSMUSG00000045493|ensembl:ENSMUSG00000048070|ensembl:ENSMUSG00000060044|ensembl:ENSMUSG00000044748	Bhlhe23,Pirt,Tmem26,Defb1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125728	2848 APN C1ql4 Glut_1	ensembl:ENSMUSG00000001076|ensembl:ENSMUSG00000022025|ensembl:ENSMUSG00000000861	C1ql4,Cnmd,Bcl11a	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125729	2849 APN C1ql4 Glut_1	ensembl:ENSMUSG00000058925|ensembl:ENSMUSG00000023484|ensembl:ENSMUSG00000046500|ensembl:ENSMUSG00000032360	Ccdc192,Prph,Tafa4,Hcrtr2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125730	2850 APN C1ql4 Glut_1	ensembl:ENSMUSG00000001076|ensembl:ENSMUSG00000069372|ensembl:ENSMUSG00000109097|ensembl:ENSMUSG00000090061	C1ql4,Ctxn3,Gm29683,Nwd2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125731	2851 APN C1ql4 Glut_1	ensembl:ENSMUSG00000058925|ensembl:ENSMUSG00000042596|ensembl:ENSMUSG00000028369|ensembl:ENSMUSG00000049336	Ccdc192,Tfap2d,Svep1,Tenm2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125732	2852 APN C1ql4 Glut_1	ensembl:ENSMUSG00000058925|ensembl:ENSMUSG00000023484|ensembl:ENSMUSG00000046318|ensembl:ENSMUSG00000097441	Ccdc192,Prph,Ccbe1,Gm26633	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125733	2853 APN C1ql4 Glut_1	ensembl:ENSMUSG00000001076|ensembl:ENSMUSG00000069372|ensembl:ENSMUSG00000021186|ensembl:ENSMUSG00000004366	C1ql4,Ctxn3,Fbln5,Sst	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125734	2854 APN C1ql4 Glut_1	ensembl:ENSMUSG00000001076|ensembl:ENSMUSG00000037362|ensembl:ENSMUSG00000023886|ensembl:ENSMUSG00000032532	C1ql4,Ccn3,Smoc2,Cck	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125735	2855 APN C1ql4 Glut_1	ensembl:ENSMUSG00000001076|ensembl:ENSMUSG00000044017|ensembl:ENSMUSG00000057777|ensembl:ENSMUSG00000042596	C1ql4,Adgrd1,Mab21l2,Tfap2d	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125736	2856 APN C1ql4 Glut_1	ensembl:ENSMUSG00000045493|ensembl:ENSMUSG00000026826|ensembl:ENSMUSG00000005268	Bhlhe23,Nr4a2,Prlr	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125737	2857 PAG-MRN Pou3f1 Glut_1	ensembl:ENSMUSG00000032015|ensembl:ENSMUSG00000038331	Pou2f3,Satb2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125738	2858 PAG-MRN Pou3f1 Glut_1	ensembl:ENSMUSG00000063661|ensembl:ENSMUSG00000095620|ensembl:ENSMUSG00000017897	Krt73,Csta2,Eya2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125739	2859 PAG-MRN Pou3f1 Glut_1	ensembl:ENSMUSG00000063661|ensembl:ENSMUSG00000022053|ensembl:ENSMUSG00000001435|ensembl:ENSMUSG00000064201	Krt73,Ebf2,Col18a1,Krt2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125740	2860 PAG-MRN Pou3f1 Glut_1	ensembl:ENSMUSG00000086758|ensembl:ENSMUSG00000054204|ensembl:ENSMUSG00000027833|ensembl:ENSMUSG00000017897	Gm13912,Alkal2,Shox2,Eya2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125741	2861 PAG-MRN Pou3f1 Glut_1	ensembl:ENSMUSG00000001076|ensembl:ENSMUSG00000047161|ensembl:ENSMUSG00000042961|ensembl:ENSMUSG00000048349	C1ql4,Chst9,Egflam,Pou4f1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125742	2862 PAG-MRN Pou3f1 Glut_1	ensembl:ENSMUSG00000001076|ensembl:ENSMUSG00000021508|ensembl:ENSMUSG00000023964|ensembl:ENSMUSG00000026389	C1ql4,Cxcl14,Calcr,Steap3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125743	2863 PAG-MRN Pou3f1 Glut_1	ensembl:ENSMUSG00000001076|ensembl:ENSMUSG00000042353|ensembl:ENSMUSG00000027833|ensembl:ENSMUSG00000041482	C1ql4,Frem3,Shox2,Piezo2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125744	2864 PAG-MRN Pou3f1 Glut_1	ensembl:ENSMUSG00000036907|ensembl:ENSMUSG00000022372|ensembl:ENSMUSG00000021508|ensembl:ENSMUSG00000068696	C1ql2,Sla,Cxcl14,Gpr88	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125745	2865 PAG-MRN Pou3f1 Glut_1	ensembl:ENSMUSG00000063661|ensembl:ENSMUSG00000036198|ensembl:ENSMUSG00000074575	Krt73,Arhgap36,Kcng1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125746	2866 PAG-MRN Pou3f1 Glut_1	ensembl:ENSMUSG00000063661|ensembl:ENSMUSG00000091705|ensembl:ENSMUSG00000021508|ensembl:ENSMUSG00000030551	Krt73,H2-Q2,Cxcl14,Nr2f2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125747	2867 PAG-MRN Pou3f1 Glut_1	ensembl:ENSMUSG00000063661|ensembl:ENSMUSG00000036907|ensembl:ENSMUSG00000009876	Krt73,C1ql2,Cox4i2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125748	2868 PAG-MRN Pou3f1 Glut_2	ensembl:ENSMUSG00000093472|ensembl:ENSMUSG00000112466|ensembl:ENSMUSG00000027833|ensembl:ENSMUSG00000032502	4930438E09Rik,Gm29674,Shox2,Stac	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125749	2869 PAG-MRN Pou3f1 Glut_3	ensembl:ENSMUSG00000016756|ensembl:ENSMUSG00000027833	Cmah,Shox2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125750	2870 PAG-MRN Pou3f1 Glut_4	ensembl:ENSMUSG00000115432|ensembl:ENSMUSG00000038255|ensembl:ENSMUSG00000071317|ensembl:ENSMUSG00000040452	D130009I18Rik,Neurod2,Bves,Cdh12	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125751	2871 PAG-MRN Pou3f1 Glut_4	ensembl:ENSMUSG00000063661|ensembl:ENSMUSG00000109827	Krt73,Gm6213	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125752	2872 PAG-MRN Pou3f1 Glut_4	ensembl:ENSMUSG00000063661|ensembl:ENSMUSG00000041481|ensembl:ENSMUSG00000115432|ensembl:ENSMUSG00000064201	Krt73,Serpina3g,D130009I18Rik,Krt2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125753	2873 PAG-MRN Pou3f1 Glut_4	ensembl:ENSMUSG00000055865|ensembl:ENSMUSG00000036907|ensembl:ENSMUSG00000021647	Tafa3,C1ql2,Cartpt	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125754	2874 PAG-MRN Pou3f1 Glut_5	ensembl:ENSMUSG00000001076|ensembl:ENSMUSG00000028031|ensembl:ENSMUSG00000024517	C1ql4,Dkk2,Grp	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125755	2875 PAG-MRN Pou3f1 Glut_5	ensembl:ENSMUSG00000001076|ensembl:ENSMUSG00000031688|ensembl:ENSMUSG00000044681|ensembl:ENSMUSG00000093472	C1ql4,Pou4f2,Cnpy1,4930438E09Rik	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125756	2876 PAG-MRN Pou3f1 Glut_5	ensembl:ENSMUSG00000063661|ensembl:ENSMUSG00000017897|ensembl:ENSMUSG00000019230|ensembl:ENSMUSG00000038760	Krt73,Eya2,Lhx9,Trhr	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125757	2877 PAG-MRN Pou3f1 Glut_5	ensembl:ENSMUSG00000001076|ensembl:ENSMUSG00000031075|ensembl:ENSMUSG00000019966|ensembl:ENSMUSG00000027833	C1ql4,Ano1,Kitl,Shox2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125758	2878 PAG-MRN Pou3f1 Glut_5	ensembl:ENSMUSG00000001076|ensembl:ENSMUSG00000031688|ensembl:ENSMUSG00000035580|ensembl:ENSMUSG00000053441	C1ql4,Pou4f2,Kcnh8,Adamts19	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125759	2879 PAG-MRN Pou3f1 Glut_6	ensembl:ENSMUSG00000001076|ensembl:ENSMUSG00000026726|ensembl:ENSMUSG00000031688|ensembl:ENSMUSG00000031844	C1ql4,Cubn,Pou4f2,Hsd17b2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125760	2880 PAG-MRN Pou3f1 Glut_6	ensembl:ENSMUSG00000041481|ensembl:ENSMUSG00000036907|ensembl:ENSMUSG00000052430|ensembl:ENSMUSG00000019848	Serpina3g,C1ql2,Bmpr1b,Popdc3	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125761	2881 PAG-MRN Pou3f1 Glut_6	ensembl:ENSMUSG00000041481|ensembl:ENSMUSG00000036907|ensembl:ENSMUSG00000060429|ensembl:ENSMUSG00000027833	Serpina3g,C1ql2,Sntb1,Shox2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125762	2882 PAG-MRN Pou3f1 Glut_6	ensembl:ENSMUSG00000063594|ensembl:ENSMUSG00000035873|ensembl:ENSMUSG00000091705|ensembl:ENSMUSG00000024907	Gng8,Pawr,H2-Q2,Gal	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125763	2883 PAG-MRN Pou3f1 Glut_6	ensembl:ENSMUSG00000041481|ensembl:ENSMUSG00000036907|ensembl:ENSMUSG00000115424|ensembl:ENSMUSG00000059991	Serpina3g,C1ql2,D130079A08Rik,Nptx2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125764	2884 MRN Pou3f1 C1ql4 Glut_1	ensembl:ENSMUSG00000075072|ensembl:ENSMUSG00000000214	Olfr48,Th	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125765	2885 MRN Pou3f1 C1ql4 Glut_1	ensembl:ENSMUSG00000030217|ensembl:ENSMUSG00000044393|ensembl:ENSMUSG00000068196	Art4,Dsg2,Col8a1	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125766	2886 MRN Pou3f1 C1ql4 Glut_1	ensembl:ENSMUSG00000001076|ensembl:ENSMUSG00000085562|ensembl:ENSMUSG00000039529|ensembl:ENSMUSG00000027833	C1ql4,2610028E06Rik,Atp8b1,Shox2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125767	2887 MRN Pou3f1 C1ql4 Glut_1	ensembl:ENSMUSG00000099906|ensembl:ENSMUSG00000001076	Gm28653,C1ql4	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125768	2888 MRN Pou3f1 C1ql4 Glut_1	ensembl:ENSMUSG00000001076|ensembl:ENSMUSG00000007279|ensembl:ENSMUSG00000051029|ensembl:ENSMUSG00000024985	C1ql4,Scube2,Serpinb1b,Tcf7l2	MOp	Mouse	MBA:997	SO:0001260	
http://purl.obolibrary.org/obo/PCL_0125769	2889 MRN Pou3f1 C1ql4 Glut_1	ensembl:ENSMUSG00000031844|ensembl:ENSMUSG00000007279|ensembl:ENSMUSG00000042607|ensembl:ENSMUSG00000027833	Hsd17b2,Scube2,Asb4,Shox2	MOp	Mouse	MBA:997	SO:0001260	
