defined_class	Marker_set_of	Markers	Markers_label	Species_abbv	Brain_region	Parent	FBeta_confidence_score	Algorithm	Source	Reference	Cell_label	Labelset	precision	recall	Atlas_url	Atlas_url_label
http://purl.obolibrary.org/obo/PCL_0125533	TH Prkcd Grin2c Glut_4 Fndc1	NCBIGene:100504285|NCBIGene:68655|NCBIGene:380702|NCBIGene:244049	Abhd12b,Fndc1,Shisa6,Mctp2	Mouse	MBA:997	SO:0001260	0.2419354838709677		Yao	https://doi.org/10.1038/s41586-023-06812-z	2653 TH Prkcd Grin2c Glut_4	cluster	1.0	0.06		
http://purl.obolibrary.org/obo/PCL_0125534	TH Prkcd Grin2c Glut_4 Nptx1	NCBIGene:17540|NCBIGene:16521|NCBIGene:13591|NCBIGene:224792	Mrvi1,Kcnj5,Ebf1,Adgrf5	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	2654 TH Prkcd Grin2c Glut_4	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0125535	TH Prkcd Grin2c Glut_5 Kcp	NCBIGene:17540|NCBIGene:12308|NCBIGene:240322|NCBIGene:333088	Mrvi1,Calb2,Adamts19,Kcp	Mouse	MBA:997	SO:0001260	0.2727272727272727		Yao	https://doi.org/10.1038/s41586-023-06812-z	2655 TH Prkcd Grin2c Glut_5	cluster	0.4	0.12		
http://purl.obolibrary.org/obo/PCL_0125536	TH Prkcd Grin2c Glut_5 Sp9	NCBIGene:105243890|NCBIGene:381373|NCBIGene:22412|NCBIGene:18231	Gm28822,Sp9,Wnt9b,Nxph1	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	2656 TH Prkcd Grin2c Glut_5	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0125537	TH Prkcd Grin2c Glut_5 Crybg1	NCBIGene:17540|NCBIGene:56175|NCBIGene:268345|NCBIGene:11630	Mrvi1,Bace2,Kcnc2,Crybg1	Mouse	MBA:997	SO:0001260	0.2450980392156862		Yao	https://doi.org/10.1038/s41586-023-06812-z	2657 TH Prkcd Grin2c Glut_5	cluster	0.3846153846153846	0.1		
http://purl.obolibrary.org/obo/PCL_0125538	TH Prkcd Grin2c Glut_5 Ephb1	NCBIGene:17540|NCBIGene:14165|NCBIGene:18705|NCBIGene:270190	Mrvi1,Fgf10,Pik3c2g,Ephb1	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	2658 TH Prkcd Grin2c Glut_5	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0125539	TH Prkcd Grin2c Glut_6 Dgkk	NCBIGene:11552|NCBIGene:21923|NCBIGene:320910|NCBIGene:628779	Adra2b,Tnc,Itgb8,Hs3st4	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	2659 TH Prkcd Grin2c Glut_6	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0125540	TH Prkcd Grin2c Glut_6 Atp2b4	NCBIGene:17540|NCBIGene:12308|NCBIGene:21923|NCBIGene:72978	Mrvi1,Calb2,Tnc,Cnih3	Mouse	MBA:997	SO:0001260	0.3235294117647059		Yao	https://doi.org/10.1038/s41586-023-06812-z	2660 TH Prkcd Grin2c Glut_6	cluster	0.3666666666666666	0.22		
http://purl.obolibrary.org/obo/PCL_0125541	TH Prkcd Grin2c Glut_6 Chrm1	NCBIGene:224792|NCBIGene:231293|NCBIGene:18530|NCBIGene:56461	Adgrf5,Cwh43,Pcdh8,Kcnip3	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	2661 TH Prkcd Grin2c Glut_6	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0125542	TH Prkcd Grin2c Glut_6 Npnt	NCBIGene:224792|NCBIGene:63954|NCBIGene:72978|NCBIGene:21923	Adgrf5,Rbp7,Cnih3,Tnc	Mouse	MBA:997	SO:0001260	0.1219512195121951		Yao	https://doi.org/10.1038/s41586-023-06812-z	2662 TH Prkcd Grin2c Glut_6	cluster	0.25	0.04		
http://purl.obolibrary.org/obo/PCL_0125543	TH Prkcd Grin2c Glut_6 Zfp385c	NCBIGene:100504285|NCBIGene:278304|NCBIGene:381310|NCBIGene:20349	Abhd12b,Zfp385c,Stum,Sema3e	Mouse	MBA:997	SO:0001260	0.4878048780487805		Yao	https://doi.org/10.1038/s41586-023-06812-z	2663 TH Prkcd Grin2c Glut_6	cluster	1.0	0.16		
http://purl.obolibrary.org/obo/PCL_0125544	TH Prkcd Grin2c Glut_6 Tnc	NCBIGene:17540|NCBIGene:21923|NCBIGene:268345|NCBIGene:102639366	Mrvi1,Tnc,Kcnc2,Gm35696	Mouse	MBA:997	SO:0001260	0.2142857142857142		Yao	https://doi.org/10.1038/s41586-023-06812-z	2664 TH Prkcd Grin2c Glut_6	cluster	0.6	0.06		
http://purl.obolibrary.org/obo/PCL_0125545	TH Prkcd Grin2c Glut_7 Klhl14	NCBIGene:21955|NCBIGene:13214|NCBIGene:108670|NCBIGene:80883	Tnnt1,Defb1,Epsti1,Ntng1	Mouse	MBA:997	SO:0001260	0.2142857142857142		Yao	https://doi.org/10.1038/s41586-023-06812-z	2665 TH Prkcd Grin2c Glut_7	cluster	0.6	0.06		
http://purl.obolibrary.org/obo/PCL_0125546	TH Prkcd Grin2c Glut_7 Nts	NCBIGene:105243890|NCBIGene:20276|NCBIGene:110058	Gm28822,Scnn1a,Syt17	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	2666 TH Prkcd Grin2c Glut_7	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0125547	TH Prkcd Grin2c Glut_7 Hmcn1	NCBIGene:63954|NCBIGene:545370|NCBIGene:16842	Rbp7,Hmcn1,Lef1	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	2667 TH Prkcd Grin2c Glut_7	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0125548	TH Prkcd Grin2c Glut_8 Gda	NCBIGene:170935|NCBIGene:215798|NCBIGene:14114|NCBIGene:227580	Grid2ip,Adgrg6,Fbln1,C1ql3	Mouse	MBA:997	SO:0001260	0.1515151515151515		Yao	https://doi.org/10.1038/s41586-023-06812-z	2668 TH Prkcd Grin2c Glut_8	cluster	0.5	0.04		
http://purl.obolibrary.org/obo/PCL_0125549	TH Prkcd Grin2c Glut_8 Nts	NCBIGene:19011|NCBIGene:67405|NCBIGene:545192	Endou,Nts,Baiap3	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	2669 TH Prkcd Grin2c Glut_8	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0125550	TH Prkcd Grin2c Glut_8 Igkc	NCBIGene:16071|NCBIGene:213527|NCBIGene:13492|NCBIGene:13490	Igkc,Pth2r,Drd5,Drd3	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	2670 TH Prkcd Grin2c Glut_8	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0125551	TH Prkcd Grin2c Glut_8 Alpk2	NCBIGene:19011|NCBIGene:13490|NCBIGene:80883|NCBIGene:224792	Endou,Drd3,Ntng1,Adgrf5	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	2671 TH Prkcd Grin2c Glut_8	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0125552	TH Prkcd Grin2c Glut_8 Fam20a	NCBIGene:105243890|NCBIGene:12862|NCBIGene:381489|NCBIGene:54526	Gm28822,Cox6a2,Rxfp1,Syt10	Mouse	MBA:997	SO:0001260	0.175438596491228		Yao	https://doi.org/10.1038/s41586-023-06812-z	2672 TH Prkcd Grin2c Glut_8	cluster	0.25	0.08		
http://purl.obolibrary.org/obo/PCL_0125553	TH Prkcd Grin2c Glut_8 Drd3	NCBIGene:19011|NCBIGene:13490|NCBIGene:80883|NCBIGene:20678	Endou,Drd3,Ntng1,Sox5	Mouse	MBA:997	SO:0001260	0.219298245614035		Yao	https://doi.org/10.1038/s41586-023-06812-z	2673 TH Prkcd Grin2c Glut_8	cluster	0.3125	0.1		
http://purl.obolibrary.org/obo/PCL_0125554	TH Prkcd Grin2c Glut_9 Prrxl1	NCBIGene:17540|NCBIGene:107751|NCBIGene:268345|NCBIGene:51791	Mrvi1,Prrxl1,Kcnc2,Rgs14	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	2674 TH Prkcd Grin2c Glut_9	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0125555	TH Prkcd Grin2c Glut_9 Tmem26	NCBIGene:225997|NCBIGene:12310|NCBIGene:77018|NCBIGene:225266	Trpm6,Calca,Col25a1,Klhl14	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	2675 TH Prkcd Grin2c Glut_9	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0125556	TH Prkcd Grin2c Glut_9 Pdyn	NCBIGene:225997|NCBIGene:14573|NCBIGene:80883|NCBIGene:58801	Trpm6,Gdnf,Ntng1,Pmaip1	Mouse	MBA:997	SO:0001260	0.2272727272727272		Yao	https://doi.org/10.1038/s41586-023-06812-z	2676 TH Prkcd Grin2c Glut_9	cluster	0.75	0.06		
http://purl.obolibrary.org/obo/PCL_0125557	TH Prkcd Grin2c Glut_10 Kcnj5	NCBIGene:70337|NCBIGene:16521|NCBIGene:20429	Iyd,Kcnj5,Shox2	Mouse	MBA:997	SO:0001260	0.3174603174603174		Yao	https://doi.org/10.1038/s41586-023-06812-z	2677 TH Prkcd Grin2c Glut_10	cluster	0.4210526315789473	0.16		
http://purl.obolibrary.org/obo/PCL_0125558	TH Prkcd Grin2c Glut_10 Snx20	NCBIGene:17540|NCBIGene:71607|NCBIGene:80883|NCBIGene:78073	Mrvi1,Snx20,Ntng1,6720468P15Rik	Mouse	MBA:997	SO:0001260	0.0675675675675675		Yao	https://doi.org/10.1038/s41586-023-06812-z	2678 TH Prkcd Grin2c Glut_10	cluster	0.1666666666666666	0.02		
http://purl.obolibrary.org/obo/PCL_0125559	TH Prkcd Grin2c Glut_11 Aqp1	NCBIGene:11826|NCBIGene:12310	Aqp1,Calca	Mouse	MBA:997	SO:0001260	0.1724137931034483		Yao	https://doi.org/10.1038/s41586-023-06812-z	2679 TH Prkcd Grin2c Glut_11	cluster	1.0	0.04		
http://purl.obolibrary.org/obo/PCL_0125560	TH Prkcd Grin2c Glut_11 Pth1r	NCBIGene:17540|NCBIGene:56089|NCBIGene:19228|NCBIGene:20675	Mrvi1,Ramp3,Pth1r,Sox3	Mouse	MBA:997	SO:0001260	0.1027397260273972		Yao	https://doi.org/10.1038/s41586-023-06812-z	2680 TH Prkcd Grin2c Glut_11	cluster	0.125	0.06		
http://purl.obolibrary.org/obo/PCL_0125561	TH Prkcd Grin2c Glut_12 Fbln1	NCBIGene:17540|NCBIGene:216227|NCBIGene:77018|NCBIGene:12822	Mrvi1,Slc17a8,Col25a1,Col18a1	Mouse	MBA:997	SO:0001260	0.3333333333333333		Yao	https://doi.org/10.1038/s41586-023-06812-z	2681 TH Prkcd Grin2c Glut_12	cluster	0.6	0.12		
http://purl.obolibrary.org/obo/PCL_0125562	TH Prkcd Grin2c Glut_12 Slc30a3	NCBIGene:66696|NCBIGene:102639366|NCBIGene:12308|NCBIGene:278795	Snx31,Gm35696,Calb2,Lrrc10b	Mouse	MBA:997	SO:0001260	0.303030303030303		Yao	https://doi.org/10.1038/s41586-023-06812-z	2682 TH Prkcd Grin2c Glut_12	cluster	1.0	0.08		
http://purl.obolibrary.org/obo/PCL_0125563	TH Prkcd Grin2c Glut_13 Ppp1r3a	NCBIGene:140491|NCBIGene:80883|NCBIGene:231293|NCBIGene:320701	Ppp1r3a,Ntng1,Cwh43,Tafa4	Mouse	MBA:997	SO:0001260	0.3461538461538461		Yao	https://doi.org/10.1038/s41586-023-06812-z	2683 TH Prkcd Grin2c Glut_13	cluster	0.45	0.18		
http://purl.obolibrary.org/obo/PCL_0125564	TH Prkcd Grin2c Glut_13 Spp1	NCBIGene:19011|NCBIGene:20750|NCBIGene:67374	Endou,Spp1,Jam2	Mouse	MBA:997	SO:0001260	0.2238805970149253		Yao	https://doi.org/10.1038/s41586-023-06812-z	2684 TH Prkcd Grin2c Glut_13	cluster	0.2857142857142857	0.12		
http://purl.obolibrary.org/obo/PCL_0125565	TH Prkcd Grin2c Glut_13 Syt2	NCBIGene:225997|NCBIGene:319239|NCBIGene:20750|NCBIGene:20980	Trpm6,Npsr1,Spp1,Syt2	Mouse	MBA:997	SO:0001260	0.3205128205128205		Yao	https://doi.org/10.1038/s41586-023-06812-z	2685 TH Prkcd Grin2c Glut_13	cluster	0.7142857142857143	0.1		
http://purl.obolibrary.org/obo/PCL_0125566	TH Prkcd Grin2c Glut_13 Dach2	NCBIGene:140491|NCBIGene:66605	Ppp1r3a,1700017N19Rik	Mouse	MBA:997	SO:0001260	0.2439024390243902		Yao	https://doi.org/10.1038/s41586-023-06812-z	2686 TH Prkcd Grin2c Glut_13	cluster	0.5	0.08		
http://purl.obolibrary.org/obo/PCL_0125567	TH Prkcd Grin2c Glut_13 Diaph3	NCBIGene:100504285|NCBIGene:12405|NCBIGene:14165|NCBIGene:56175	Abhd12b,Cbln2,Fgf10,Bace2	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	2687 TH Prkcd Grin2c Glut_13	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0125568	TH Prkcd Grin2c Glut_14 Casq2	NCBIGene:66696|NCBIGene:12373|NCBIGene:80883|NCBIGene:216227	Snx31,Casq2,Ntng1,Slc17a8	Mouse	MBA:997	SO:0001260	0.1724137931034483		Yao	https://doi.org/10.1038/s41586-023-06812-z	2688 TH Prkcd Grin2c Glut_14	cluster	1.0	0.04		
http://purl.obolibrary.org/obo/PCL_0125569	TH Prkcd Grin2c Glut_14 Ucp2	NCBIGene:100504285|NCBIGene:22228|NCBIGene:80883|NCBIGene:22412	Abhd12b,Ucp2,Ntng1,Wnt9b	Mouse	MBA:997	SO:0001260	0.2419354838709677		Yao	https://doi.org/10.1038/s41586-023-06812-z	2689 TH Prkcd Grin2c Glut_14	cluster	1.0	0.06		
http://purl.obolibrary.org/obo/PCL_0125570	RE-Xi Nox4 Glut_1 Hmcn1	NCBIGene:12503|NCBIGene:545370|NCBIGene:319197	Cd247,Hmcn1,Gpr4	Mouse	MBA:997	SO:0001260	0.2857142857142857		Yao	https://doi.org/10.1038/s41586-023-06812-z	2690 RE-Xi Nox4 Glut_1	cluster	0.8	0.08		
http://purl.obolibrary.org/obo/PCL_0125571	RE-Xi Nox4 Glut_1 Gpc3	NCBIGene:12503|NCBIGene:320014|NCBIGene:71897|NCBIGene:14734	Cd247,B930025P03Rik,Lypd6b,Gpc3	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	2691 RE-Xi Nox4 Glut_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0125572	RE-Xi Nox4 Glut_1 Cacna1i	NCBIGene:100502643|NCBIGene:243277|NCBIGene:22776|NCBIGene:12862	Gm19303,Adgrd1,Zim1,Cox6a2	Mouse	MBA:997	SO:0001260	0.1724137931034483		Yao	https://doi.org/10.1038/s41586-023-06812-z	2692 RE-Xi Nox4 Glut_1	cluster	1.0	0.04		
http://purl.obolibrary.org/obo/PCL_0125573	RE-Xi Nox4 Glut_1 AW551984	NCBIGene:14472|NCBIGene:16956|NCBIGene:545370|NCBIGene:207618	Gbx2,Lpl,Hmcn1,Zfp804b	Mouse	MBA:997	SO:0001260	0.373134328358209		Yao	https://doi.org/10.1038/s41586-023-06812-z	2693 RE-Xi Nox4 Glut_1	cluster	0.4761904761904761	0.2		
http://purl.obolibrary.org/obo/PCL_0125574	RE-Xi Nox4 Glut_2 Tspear	NCBIGene:22412|NCBIGene:621603|NCBIGene:16956|NCBIGene:19713	Wnt9b,Aldh3b2,Lpl,Ret	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao	https://doi.org/10.1038/s41586-023-06812-z	2694 RE-Xi Nox4 Glut_2	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0125575	RE-Xi Nox4 Glut_2 Pld5	NCBIGene:226356|NCBIGene:229214|NCBIGene:19116|NCBIGene:110304	Cfap221,Qrfpr,Prlr,Glra3	Mouse	MBA:997	SO:0001260	0.0510204081632653		Yao	https://doi.org/10.1038/s41586-023-06812-z	2695 RE-Xi Nox4 Glut_2	cluster	0.0833333333333333	0.02		
http://purl.obolibrary.org/obo/PCL_0125576	RE-Xi Nox4 Glut_2 Aldh3b2	NCBIGene:226356|NCBIGene:12404|NCBIGene:77630|NCBIGene:75718	Cfap221,Cbln1,Prdm8,Vwa5b1	Mouse	MBA:997	SO:0001260	0.4487179487179487		Yao	https://doi.org/10.1038/s41586-023-06812-z	2696 RE-Xi Nox4 Glut_2	cluster	1.0	0.14		
http://purl.obolibrary.org/obo/PCL_0125577	RE-Xi Nox4 Glut_2 Adgrf5	NCBIGene:100502643|NCBIGene:15478|NCBIGene:80883|NCBIGene:19116	Gm19303,Hs3st3a1,Ntng1,Prlr	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	2697 RE-Xi Nox4 Glut_2	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0125578	RE-Xi Nox4 Glut_3 H2-M3	NCBIGene:21955|NCBIGene:50490|NCBIGene:114249|NCBIGene:18753	Tnnt1,Nox4,Npnt,Prkcd	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	2698 RE-Xi Nox4 Glut_3	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0125579	RE-Xi Nox4 Glut_3 Otx2os1	NCBIGene:17540|NCBIGene:50490|NCBIGene:12308|NCBIGene:606497	Mrvi1,Nox4,Calb2,Otx2os1	Mouse	MBA:997	SO:0001260	0.0862068965517241		Yao	https://doi.org/10.1038/s41586-023-06812-z	2699 RE-Xi Nox4 Glut_3	cluster	0.5	0.02		
http://purl.obolibrary.org/obo/PCL_0125580	RE-Xi Nox4 Glut_3 Adgrd1	NCBIGene:12503|NCBIGene:243277|NCBIGene:244310|NCBIGene:21955	Cd247,Adgrd1,Dlgap2,Tnnt1	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	2700 RE-Xi Nox4 Glut_3	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0125581	RE-Xi Nox4 Glut_3 Vwa3a	NCBIGene:14472|NCBIGene:16956|NCBIGene:16772|NCBIGene:63993	Gbx2,Lpl,Lama1,Slc5a7	Mouse	MBA:997	SO:0001260	0.3846153846153846		Yao	https://doi.org/10.1038/s41586-023-06812-z	2701 RE-Xi Nox4 Glut_3	cluster	0.8571428571428571	0.12		
http://purl.obolibrary.org/obo/PCL_0125582	RE-Xi Nox4 Glut_3 Vwa5b1	NCBIGene:14472|NCBIGene:606497|NCBIGene:50490|NCBIGene:75718	Gbx2,Otx2os1,Nox4,Vwa5b1	Mouse	MBA:997	SO:0001260	0.590909090909091		Yao	https://doi.org/10.1038/s41586-023-06812-z	2702 RE-Xi Nox4 Glut_3	cluster	0.8666666666666667	0.26		
http://purl.obolibrary.org/obo/PCL_0125583	RE-Xi Nox4 Glut_4	NCBIGene:216227|NCBIGene:76157|NCBIGene:21416|NCBIGene:238680	Slc17a8,Slc35d3,Tcf7l2,Cntnap3	Mouse	MBA:997	SO:0001260	0.3061224489795918		Yao	https://doi.org/10.1038/s41586-023-06812-z	2703 RE-Xi Nox4 Glut_4	cluster	0.5	0.12		
http://purl.obolibrary.org/obo/PCL_0125584	MG-POL-SGN Nts Glut_1 Clrn1	NCBIGene:224792|NCBIGene:12918|NCBIGene:20276|NCBIGene:320460	Adgrf5,Crh,Scnn1a,Vwc2l	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	2704 MG-POL-SGN Nts Glut_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0125585	MG-POL-SGN Nts Glut_1 Tspear	NCBIGene:19011|NCBIGene:12308|NCBIGene:83762|NCBIGene:252974	Endou,Calb2,Otof,Tspear	Mouse	MBA:997	SO:0001260	0.2419354838709677		Yao	https://doi.org/10.1038/s41586-023-06812-z	2705 MG-POL-SGN Nts Glut_1	cluster	1.0	0.06		
http://purl.obolibrary.org/obo/PCL_0125586	MG-POL-SGN Nts Glut_1 Dsc3	NCBIGene:100502643|NCBIGene:140498|NCBIGene:216227	Gm19303,Rxfp2,Slc17a8	Mouse	MBA:997	SO:0001260	0.2857142857142857		Yao	https://doi.org/10.1038/s41586-023-06812-z	2706 MG-POL-SGN Nts Glut_1	cluster	0.8	0.08		
http://purl.obolibrary.org/obo/PCL_0125587	MG-POL-SGN Nts Glut_2 Grp	NCBIGene:319720|NCBIGene:225642	9630028I04Rik,Grp	Mouse	MBA:997	SO:0001260	0.5208333333333334		Yao	https://doi.org/10.1038/s41586-023-06812-z	2707 MG-POL-SGN Nts Glut_2	cluster	0.8333333333333334	0.2083333333333333		
http://purl.obolibrary.org/obo/PCL_0125588	MG-POL-SGN Nts Glut_2 Npffr1	NCBIGene:13214|NCBIGene:20512|NCBIGene:237362	Defb1,Slc1a3,Npffr1	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao	https://doi.org/10.1038/s41586-023-06812-z	2708 MG-POL-SGN Nts Glut_2	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0125589	MG-POL-SGN Nts Glut_2 Fgf10	NCBIGene:14472|NCBIGene:545370|NCBIGene:12918|NCBIGene:20512	Gbx2,Hmcn1,Crh,Slc1a3	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	2709 MG-POL-SGN Nts Glut_2	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0125590	PF Fzd5 Glut_1 Calca	NCBIGene:75444|NCBIGene:12310|NCBIGene:14367	Ccdc192,Calca,Fzd5	Mouse	MBA:997	SO:0001260	0.1724137931034483		Yao	https://doi.org/10.1038/s41586-023-06812-z	2710 PF Fzd5 Glut_1	cluster	1.0	0.04		
http://purl.obolibrary.org/obo/PCL_0125591	PF Fzd5 Glut_1 Nxph4	NCBIGene:14367|NCBIGene:353287|NCBIGene:104080|NCBIGene:24117	Fzd5,Clec18a,Nxph4,Wif1	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	2711 PF Fzd5 Glut_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0125592	PF Fzd5 Glut_1 Hpse2	NCBIGene:237886|NCBIGene:545291|NCBIGene:59095	Slfn9,Hpse2,Fxyd6	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	2712 PF Fzd5 Glut_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0125593	PF Fzd5 Glut_1 Il6ra	NCBIGene:75444|NCBIGene:24117|NCBIGene:14634|NCBIGene:18610	Ccdc192,Wif1,Gli3,Pdyn	Mouse	MBA:997	SO:0001260	0.2941176470588235		Yao	https://doi.org/10.1038/s41586-023-06812-z	2713 PF Fzd5 Glut_1	cluster	0.4615384615384615	0.12		
http://purl.obolibrary.org/obo/PCL_0125594	PF Fzd5 Glut_1 Cd9	NCBIGene:24117|NCBIGene:629147|NCBIGene:238680|NCBIGene:627191	Wif1,Ctxn3,Cntnap3,Syndig1l	Mouse	MBA:997	SO:0001260	0.1612903225806451		Yao	https://doi.org/10.1038/s41586-023-06812-z	2714 PF Fzd5 Glut_1	cluster	0.6666666666666666	0.04		
http://purl.obolibrary.org/obo/PCL_0125595	PF Fzd5 Glut_1 Rab3b	NCBIGene:13835|NCBIGene:171167|NCBIGene:242509	Epha1,Fut10,Bnc2	Mouse	MBA:997	SO:0001260	0.196078431372549		Yao	https://doi.org/10.1038/s41586-023-06812-z	2715 PF Fzd5 Glut_1	cluster	0.3076923076923077	0.08		
http://purl.obolibrary.org/obo/PCL_0125596	PF Fzd5 Glut_1 Npy2r	NCBIGene:24117|NCBIGene:629147|NCBIGene:21923|NCBIGene:240058	Wif1,Ctxn3,Tnc,Cpne5	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	2716 PF Fzd5 Glut_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0125597	PF Fzd5 Glut_1 Igf1	NCBIGene:75444|NCBIGene:19378|NCBIGene:18167|NCBIGene:16000	Ccdc192,Aldh1a2,Npy2r,Igf1	Mouse	MBA:997	SO:0001260	0.1612903225806451		Yao	https://doi.org/10.1038/s41586-023-06812-z	2717 PF Fzd5 Glut_1	cluster	0.6666666666666666	0.04		
http://purl.obolibrary.org/obo/PCL_0125598	PF Fzd5 Glut_1 Ecel1	NCBIGene:19378|NCBIGene:19051|NCBIGene:13599	Aldh1a2,Ppp1r17,Ecel1	Mouse	MBA:997	SO:0001260	0.0925925925925925		Yao	https://doi.org/10.1038/s41586-023-06812-z	2718 PF Fzd5 Glut_1	cluster	1.0	0.02		
http://purl.obolibrary.org/obo/PCL_0125599	PF Fzd5 Glut_1 Otof	NCBIGene:14367|NCBIGene:93897|NCBIGene:12565|NCBIGene:114142	Fzd5,Fzd10,Cdh9,Foxp2	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	2719 PF Fzd5 Glut_1	cluster	0.0	0.0		
http://purl.obolibrary.org/obo/PCL_0125600	PF Fzd5 Glut_2 Tafa4	NCBIGene:637277|NCBIGene:100504285	Sycp2l,Abhd12b	Mouse	MBA:997	SO:0001260	0.1724137931034483		Yao	https://doi.org/10.1038/s41586-023-06812-z	2720 PF Fzd5 Glut_2	cluster	1.0	0.04		
http://purl.obolibrary.org/obo/PCL_0125601	PF Fzd5 Glut_2 Efhd1	NCBIGene:637277|NCBIGene:14114	Sycp2l,Fbln1	Mouse	MBA:997	SO:0001260	0.2727272727272727		Yao	https://doi.org/10.1038/s41586-023-06812-z	2721 PF Fzd5 Glut_2	cluster	0.4	0.12		
http://purl.obolibrary.org/obo/PCL_0125602	PF Fzd5 Glut_2 Sycp2l	NCBIGene:637277|NCBIGene:545291|NCBIGene:99738	Sycp2l,Hpse2,Kcnc4	Mouse	MBA:997	SO:0001260	0.0510204081632653		Yao	https://doi.org/10.1038/s41586-023-06812-z	2722 PF Fzd5 Glut_2	cluster	0.0833333333333333	0.02		
http://purl.obolibrary.org/obo/PCL_0125603	PF Fzd5 Glut_2 Qrfprl	NCBIGene:637277|NCBIGene:243407	Sycp2l,Qrfprl	Mouse	MBA:997	SO:0001260	0.3738317757009345		Yao	https://doi.org/10.1038/s41586-023-06812-z	2723 PF Fzd5 Glut_2	cluster	0.3902439024390244	0.32		
http://purl.obolibrary.org/obo/PCL_0125604	PF Fzd5 Glut_2 Fgf11	NCBIGene:14367|NCBIGene:13835|NCBIGene:14166|NCBIGene:21753	Fzd5,Epha1,Fgf11,Tes	Mouse	MBA:997	SO:0001260	0.0		Yao	https://doi.org/10.1038/s41586-023-06812-z	2724 PF Fzd5 Glut_2	cluster	0.0	0.0		
