defined_class	Marker_set_of	Markers	Markers_label	Species_abbv	Brain_region	Parent	FBeta_confidence_score	Algorithm
http://purl.obolibrary.org/obo/PCL_0124446	BST-MPN Six3 Nrgn Gaba_7 Kit	ensembl:ENSMUSG00000035551|ensembl:ENSMUSG00000010175|ensembl:ENSMUSG00000079173|ensembl:ENSMUSG00000059456	Igfbpl1,Prox1,Zan,Ptk2b	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124447	BST-MPN Six3 Nrgn Gaba_7 Has2os	ensembl:ENSMUSG00000086541|ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000032511	Has2os,Satb2,Scn5a	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124448	BST-MPN Six3 Nrgn Gaba_7 Nfib	ensembl:ENSMUSG00000038805|ensembl:ENSMUSG00000049630|ensembl:ENSMUSG00000005360|ensembl:ENSMUSG00000109097	Six3,C1ql3,Slc1a3,Gm29683	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124449	ARH-PVi Six6 Dopa-Gaba_1 Trhr	ensembl:ENSMUSG00000021609|ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000038760|ensembl:ENSMUSG00000053368	Slc6a3,Satb2,Trhr,Rxfp2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124450	ARH-PVi Six6 Dopa-Gaba_1 Aox3	ensembl:ENSMUSG00000021609|ensembl:ENSMUSG00000064294|ensembl:ENSMUSG00000071424	Slc6a3,Aox3,Grid2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124451	ARH-PVi Six6 Dopa-Gaba_1 Sln	ensembl:ENSMUSG00000021609|ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000029335|ensembl:ENSMUSG00000042045	Slc6a3,Satb2,Bmp3,Sln	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124453	TMv-PMv Tbx3 Hist-Gaba_1 Adgrg6	ensembl:ENSMUSG00000027360|ensembl:ENSMUSG00000021337|ensembl:ENSMUSG00000024798	Hdc,Scgn,Htr7	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124454	TMv-PMv Tbx3 Hist-Gaba_1 Gfral	ensembl:ENSMUSG00000027360|ensembl:ENSMUSG00000021337|ensembl:ENSMUSG00000059383|ensembl:ENSMUSG00000060044	Hdc,Scgn,Gfral,Tmem26	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124455	TMv-PMv Tbx3 Hist-Gaba_1 Brs3	ensembl:ENSMUSG00000027360|ensembl:ENSMUSG00000031130	Hdc,Brs3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124456	TMv-PMv Tbx3 Hist-Gaba_1 Crhbp	ensembl:ENSMUSG00000027360|ensembl:ENSMUSG00000027656|ensembl:ENSMUSG00000054889	Hdc,Ccn5,Dsp	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124457	TMv-PMv Tbx3 Hist-Gaba_1 Ano2	ensembl:ENSMUSG00000027360|ensembl:ENSMUSG00000021337|ensembl:ENSMUSG00000018486	Hdc,Scgn,Wnt9b	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124458	TMv-PMv Tbx3 Hist-Gaba_2 Penk	ensembl:ENSMUSG00000018604|ensembl:ENSMUSG00000086541|ensembl:ENSMUSG00000022860	Tbx3,Has2os,Chodl	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124459	TMv-PMv Tbx3 Hist-Gaba_2 BC039966	ensembl:ENSMUSG00000085399|ensembl:ENSMUSG00000034384|ensembl:ENSMUSG00000043659	Foxd2os,Barhl2,Npsr1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124460	RT-ZI Gnb3 Gaba_1 Pax6os1	ensembl:ENSMUSG00000073535|ensembl:ENSMUSG00000029563|ensembl:ENSMUSG00000043673|ensembl:ENSMUSG00000068859	Gm5532,Foxp2,Kcns3,Sp9	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124461	RT-ZI Gnb3 Gaba_1 Egflam	ensembl:ENSMUSG00000023439|ensembl:ENSMUSG00000053368|ensembl:ENSMUSG00000066197	Gnb3,Rxfp2,Gpr139	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124462	RT-ZI Gnb3 Gaba_1 Htr1a	ensembl:ENSMUSG00000023439|ensembl:ENSMUSG00000030785|ensembl:ENSMUSG00000022514|ensembl:ENSMUSG00000041482	Gnb3,Cox6a2,Il1rap,Piezo2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124463	RT-ZI Gnb3 Gaba_1 Necab1	ensembl:ENSMUSG00000073535|ensembl:ENSMUSG00000041482|ensembl:ENSMUSG00000028173|ensembl:ENSMUSG00000027168	Gm5532,Piezo2,Wls,Pax6	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124464	RT-ZI Gnb3 Gaba_1 Pamr1	ensembl:ENSMUSG00000073535|ensembl:ENSMUSG00000027188|ensembl:ENSMUSG00000041482|ensembl:ENSMUSG00000058400	Gm5532,Pamr1,Piezo2,Qrfpr	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124465	RT-ZI Gnb3 Gaba_1 Ptgfr	ensembl:ENSMUSG00000028036|ensembl:ENSMUSG00000039714|ensembl:ENSMUSG00000058400	Ptgfr,Cplx3,Qrfpr	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124466	RT-ZI Gnb3 Gaba_2 Aox3	ensembl:ENSMUSG00000064294|ensembl:ENSMUSG00000039714|ensembl:ENSMUSG00000021614|ensembl:ENSMUSG00000030785	Aox3,Cplx3,Vcan,Cox6a2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124467	RT-ZI Gnb3 Gaba_2 A730046J19Rik	ensembl:ENSMUSG00000064294|ensembl:ENSMUSG00000073535|ensembl:ENSMUSG00000085139|ensembl:ENSMUSG00000059173	Aox3,Gm5532,A730046J19Rik,Pde1a	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124468	RT-ZI Gnb3 Gaba_2 Pou3f2	ensembl:ENSMUSG00000085139|ensembl:ENSMUSG00000005716|ensembl:ENSMUSG00000029819|ensembl:ENSMUSG00000028172	A730046J19Rik,Pvalb,Npy,Tacr3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124469	RT-ZI Gnb3 Gaba_2 Tafa1	ensembl:ENSMUSG00000030785|ensembl:ENSMUSG00000066842|ensembl:ENSMUSG00000020090|ensembl:ENSMUSG00000059187	Cox6a2,Hmcn1,Npffr1,Tafa1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124470	RT-ZI Gnb3 Gaba_2 Oprm1	ensembl:ENSMUSG00000073535|ensembl:ENSMUSG00000085139|ensembl:ENSMUSG00000025094|ensembl:ENSMUSG00000045875	Gm5532,A730046J19Rik,Slc18a2,Adra1a	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124471	RT-ZI Gnb3 Gaba_3 Vipr2	ensembl:ENSMUSG00000023439|ensembl:ENSMUSG00000057606|ensembl:ENSMUSG00000011171|ensembl:ENSMUSG00000042258	Gnb3,Colq,Vipr2,Isl1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124472	RT-ZI Gnb3 Gaba_3 Ptgfr	ensembl:ENSMUSG00000028036|ensembl:ENSMUSG00000041046|ensembl:ENSMUSG00000015484|ensembl:ENSMUSG00000029819	Ptgfr,Ramp3,Fam163a,Npy	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124473	RT-ZI Gnb3 Gaba_3 Glp1r	ensembl:ENSMUSG00000039714|ensembl:ENSMUSG00000005716|ensembl:ENSMUSG00000024027|ensembl:ENSMUSG00000027996	Cplx3,Pvalb,Glp1r,Sfrp2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124474	RT-ZI Gnb3 Gaba_3 Rxfp3	ensembl:ENSMUSG00000039714|ensembl:ENSMUSG00000032006|ensembl:ENSMUSG00000060735	Cplx3,Pdgfd,Rxfp3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124475	RT-ZI Gnb3 Gaba_4 Cd36	ensembl:ENSMUSG00000002944|ensembl:ENSMUSG00000048562|ensembl:ENSMUSG00000005892	Cd36,Sp8,Trh	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124476	RT-ZI Gnb3 Gaba_4 Tmem176a	ensembl:ENSMUSG00000002944|ensembl:ENSMUSG00000048562|ensembl:ENSMUSG00000023367	Cd36,Sp8,Tmem176a	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124477	RT-ZI Gnb3 Gaba_4 Edn1	ensembl:ENSMUSG00000023439|ensembl:ENSMUSG00000021367|ensembl:ENSMUSG00000042258	Gnb3,Edn1,Isl1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124478	RT-ZI Gnb3 Gaba_4 Plpp4	ensembl:ENSMUSG00000032572|ensembl:ENSMUSG00000005716|ensembl:ENSMUSG00000069372	Col6a4,Pvalb,Ctxn3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124479	RT-ZI Gnb3 Gaba_4 Foxp2	ensembl:ENSMUSG00000002944|ensembl:ENSMUSG00000048562|ensembl:ENSMUSG00000032572	Cd36,Sp8,Col6a4	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124480	RT-ZI Gnb3 Gaba_5 Vcan	ensembl:ENSMUSG00000039714|ensembl:ENSMUSG00000112323|ensembl:ENSMUSG00000021614|ensembl:ENSMUSG00000032006	Cplx3,Gm32828,Vcan,Pdgfd	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124481	RT-ZI Gnb3 Gaba_5 Ngfr	ensembl:ENSMUSG00000039714|ensembl:ENSMUSG00000027861|ensembl:ENSMUSG00000000120|ensembl:ENSMUSG00000092094	Cplx3,Casq2,Ngfr,Zfp804b	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124482	RT-ZI Gnb3 Gaba_5 Pln	ensembl:ENSMUSG00000038583|ensembl:ENSMUSG00000038805|ensembl:ENSMUSG00000041592|ensembl:ENSMUSG00000030551	Pln,Six3,Sdk2,Nr2f2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124483	RT-ZI Gnb3 Gaba_5 Kcng4	ensembl:ENSMUSG00000039714|ensembl:ENSMUSG00000005892|ensembl:ENSMUSG00000027168|ensembl:ENSMUSG00000027849	Cplx3,Trh,Pax6,Syt6	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124484	RT-ZI Gnb3 Gaba_5 Spp1	ensembl:ENSMUSG00000038583|ensembl:ENSMUSG00000030270	Pln,Cpne9	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124485	SCH Six6 Cdc14a Gaba_1 Klb	ensembl:ENSMUSG00000037727|ensembl:ENSMUSG00000029195|ensembl:ENSMUSG00000102692	Avp,Klb,Dchs2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124486	SCH Six6 Cdc14a Gaba_1 Ntsr1	ensembl:ENSMUSG00000037727|ensembl:ENSMUSG00000067604|ensembl:ENSMUSG00000025582	Avp,Nms,Nptx1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124487	SCH Six6 Cdc14a Gaba_1 Prok2	ensembl:ENSMUSG00000037727|ensembl:ENSMUSG00000049907|ensembl:ENSMUSG00000028031|ensembl:ENSMUSG00000028214	Avp,Rasl11b,Dkk2,Gem	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124488	SCH Six6 Cdc14a Gaba_1 C2cd4b	ensembl:ENSMUSG00000037727|ensembl:ENSMUSG00000091956|ensembl:ENSMUSG00000030069	Avp,C2cd4b,Prok2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124489	SCH Six6 Cdc14a Gaba_1 Col15a1	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000037833|ensembl:ENSMUSG00000028339|ensembl:ENSMUSG00000050558	Six6,Sh2d4b,Col15a1,Prokr2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124490	SCH Six6 Cdc14a Gaba_1 Klhl1	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000045573|ensembl:ENSMUSG00000022860|ensembl:ENSMUSG00000002930	Six6,Penk,Chodl,Ppp1r17	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124491	SCH Six6 Cdc14a Gaba_2 Cck	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000032532|ensembl:ENSMUSG00000026347	Six6,Cck,Tmem163	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124492	SCH Six6 Cdc14a Gaba_2 Slc1a3	ensembl:ENSMUSG00000067604|ensembl:ENSMUSG00000005360|ensembl:ENSMUSG00000018698	Nms,Slc1a3,Lhx1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124493	SCH Six6 Cdc14a Gaba_2 Onecut3	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000032532|ensembl:ENSMUSG00000043013	Six6,Cck,Onecut1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124494	SCH Six6 Cdc14a Gaba_2 Iltifb	ensembl:ENSMUSG00000032841|ensembl:ENSMUSG00000049630|ensembl:ENSMUSG00000042514|ensembl:ENSMUSG00000037727	Prr5l,C1ql3,Klhl14,Avp	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124495	SCH Six6 Cdc14a Gaba_3 Grp	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000020905|ensembl:ENSMUSG00000037664|ensembl:ENSMUSG00000024517	Six6,Usp43,Cdkn1c,Grp	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124496	SCH Six6 Cdc14a Gaba_3 Mctp2	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000032776|ensembl:ENSMUSG00000044014	Six6,Mctp2,Npy5r	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124497	SCH Six6 Cdc14a Gaba_3 Dkk3	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000109097	Six6,Vip,Gm29683	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124498	SCH Six6 Cdc14a Gaba_3 Calca	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000030669	Six6,Calca	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124499	DMH Prdm13 Gaba_1 Six3	ensembl:ENSMUSG00000040478|ensembl:ENSMUSG00000056380|ensembl:ENSMUSG00000031255|ensembl:ENSMUSG00000058624	Prdm13,Gpr50,Sytl4,Gda	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124500	DMH Prdm13 Gaba_1 Hs3st4	ensembl:ENSMUSG00000031255|ensembl:ENSMUSG00000022245|ensembl:ENSMUSG00000078591	Sytl4,Skor1,Hs3st4	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124501	DMH Prdm13 Gaba_1 Nkx2-2	ensembl:ENSMUSG00000040478|ensembl:ENSMUSG00000027434|ensembl:ENSMUSG00000031255	Prdm13,Nkx2-2,Sytl4	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124502	DMH Prdm13 Gaba_1 Gm12371	ensembl:ENSMUSG00000040478|ensembl:ENSMUSG00000024907|ensembl:ENSMUSG00000056380|ensembl:ENSMUSG00000001496	Prdm13,Gal,Gpr50,Nkx2-1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124503	DMH Prdm13 Gaba_2 Nr2e1	ensembl:ENSMUSG00000054360|ensembl:ENSMUSG00000040478|ensembl:ENSMUSG00000042655	Bsx,Prdm13,Shisal2b	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124504	DMH Prdm13 Gaba_2 Npsr1	ensembl:ENSMUSG00000054160|ensembl:ENSMUSG00000031255|ensembl:ENSMUSG00000043659|ensembl:ENSMUSG00000002930	Nkx2-4,Sytl4,Npsr1,Ppp1r17	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124506	PVHd-SBPV Six3 Prox1 Gaba_1 Npas1	ensembl:ENSMUSG00000027386|ensembl:ENSMUSG00000042258|ensembl:ENSMUSG00000035277	Fbln7,Isl1,Arx	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124507	PVHd-SBPV Six3 Prox1 Gaba_1 Cdh23	ensembl:ENSMUSG00000041482|ensembl:ENSMUSG00000012819|ensembl:ENSMUSG00000092196|ensembl:ENSMUSG00000019966	Piezo2,Cdh23,Gm38505,Kitl	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124508	PVHd-SBPV Six3 Prox1 Gaba_1 Gm39185	ensembl:ENSMUSG00000048562|ensembl:ENSMUSG00000031212|ensembl:ENSMUSG00000021464|ensembl:ENSMUSG00000079045	Sp8,Pgr15l,Ror2,Prox1os	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124509	PVHd-SBPV Six3 Prox1 Gaba_1 Gldn	ensembl:ENSMUSG00000041482|ensembl:ENSMUSG00000042258|ensembl:ENSMUSG00000040147|ensembl:ENSMUSG00000024553	Piezo2,Isl1,Maob,Galr1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124510	PVHd-SBPV Six3 Prox1 Gaba_1 5033406O09Rik	ensembl:ENSMUSG00000048562|ensembl:ENSMUSG00000031212|ensembl:ENSMUSG00000025946|ensembl:ENSMUSG00000043668	Sp8,Pgr15l,Pth2r,Tox3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124511	PVHd-SBPV Six3 Prox1 Gaba_1 Ppp1r17	ensembl:ENSMUSG00000041482|ensembl:ENSMUSG00000045179|ensembl:ENSMUSG00000028602	Piezo2,Sox3,Tnfrsf8	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124512	PVHd-SBPV Six3 Prox1 Gaba_1 Npnt	ensembl:ENSMUSG00000015134|ensembl:ENSMUSG00000021680|ensembl:ENSMUSG00000041482	Aldh1a3,Crhbp,Piezo2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124513	PVHd-SBPV Six3 Prox1 Gaba_2 Satb2	ensembl:ENSMUSG00000003476|ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000048562|ensembl:ENSMUSG00000040254	Crhr2,Satb2,Sp8,Sema3d	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124514	PVHd-SBPV Six3 Prox1 Gaba_2 Sntb1	ensembl:ENSMUSG00000042258|ensembl:ENSMUSG00000024565|ensembl:ENSMUSG00000040254|ensembl:ENSMUSG00000060429	Isl1,Sall3,Sema3d,Sntb1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124515	PVHd-SBPV Six3 Prox1 Gaba_2 Ebf1	ensembl:ENSMUSG00000033740|ensembl:ENSMUSG00000024565|ensembl:ENSMUSG00000109473|ensembl:ENSMUSG00000074575	St18,Sall3,B930025P03Rik,Kcng1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124516	PVHd-SBPV Six3 Prox1 Gaba_2 Clic5	ensembl:ENSMUSG00000032269|ensembl:ENSMUSG00000023959|ensembl:ENSMUSG00000038760	Htr3a,Clic5,Trhr	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124517	PVHd-SBPV Six3 Prox1 Gaba_2 Cd24a	ensembl:ENSMUSG00000033740|ensembl:ENSMUSG00000048562|ensembl:ENSMUSG00000047139|ensembl:ENSMUSG00000031212	St18,Sp8,Cd24a,Pgr15l	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124518	PVHd-SBPV Six3 Prox1 Gaba_3 Tgfb1	ensembl:ENSMUSG00000042258|ensembl:ENSMUSG00000040254|ensembl:ENSMUSG00000052942|ensembl:ENSMUSG00000026872	Isl1,Sema3d,Glis3,Zeb2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124519	PVHd-SBPV Six3 Prox1 Gaba_3 Tacstd2	ensembl:ENSMUSG00000051397|ensembl:ENSMUSG00000042258|ensembl:ENSMUSG00000066842|ensembl:ENSMUSG00000043441	Tacstd2,Isl1,Hmcn1,Gpr149	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124520	PVHd-SBPV Six3 Prox1 Gaba_3 Myo5b	ensembl:ENSMUSG00000025094|ensembl:ENSMUSG00000058400|ensembl:ENSMUSG00000033740|ensembl:ENSMUSG00000025885	Slc18a2,Qrfpr,St18,Myo5b	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124521	PVHd-SBPV Six3 Prox1 Gaba_3 Lrmda	ensembl:ENSMUSG00000048562|ensembl:ENSMUSG00000022860|ensembl:ENSMUSG00000042514|ensembl:ENSMUSG00000052942	Sp8,Chodl,Klhl14,Glis3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124522	PVHd-SBPV Six3 Prox1 Gaba_4 Cntnap3	ensembl:ENSMUSG00000038805|ensembl:ENSMUSG00000028339|ensembl:ENSMUSG00000074575|ensembl:ENSMUSG00000079045	Six3,Col15a1,Kcng1,Prox1os	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124523	PVHd-SBPV Six3 Prox1 Gaba_4 Vgll3	ensembl:ENSMUSG00000032269|ensembl:ENSMUSG00000091243|ensembl:ENSMUSG00000109473|ensembl:ENSMUSG00000028172	Htr3a,Vgll3,B930025P03Rik,Tacr3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124524	PVHd-SBPV Six3 Prox1 Gaba_4 Crispld2	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000031825|ensembl:ENSMUSG00000033063	Six6,Crispld2,Cntnap3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124525	PVHd-SBPV Six3 Prox1 Gaba_4 Ttn	ensembl:ENSMUSG00000003379|ensembl:ENSMUSG00000045440|ensembl:ENSMUSG00000031932	Cd79a,Insm2,Gpr83	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124526	PVHd-SBPV Six3 Prox1 Gaba_4 Bcl11b	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000005087|ensembl:ENSMUSG00000018698|ensembl:ENSMUSG00000055639	Six6,Cd44,Lhx1,Dach1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124527	AHN-SBPV-PVHd Pdrm12 Gaba_1 Pappa	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000021680|ensembl:ENSMUSG00000022860|ensembl:ENSMUSG00000048562	Prdm12,Crhbp,Chodl,Sp8	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124528	AHN-SBPV-PVHd Pdrm12 Gaba_1 Bmp3	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000029335|ensembl:ENSMUSG00000051910|ensembl:ENSMUSG00000031298	Prdm12,Bmp3,Sox6,Adgrg2	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124529	AHN-SBPV-PVHd Pdrm12 Gaba_1 Tac1	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000025400|ensembl:ENSMUSG00000036907|ensembl:ENSMUSG00000020090	Prdm12,Tac2,C1ql2,Npffr1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124530	AHN-SBPV-PVHd Pdrm12 Gaba_1 Itga8	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000025400|ensembl:ENSMUSG00000068696|ensembl:ENSMUSG00000021680	Prdm12,Tac2,Gpr88,Crhbp	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124531	AHN-SBPV-PVHd Pdrm12 Gaba_2 C1ql2	ensembl:ENSMUSG00000036907|ensembl:ENSMUSG00000003476|ensembl:ENSMUSG00000025094|ensembl:ENSMUSG00000038805	C1ql2,Crhr2,Slc18a2,Six3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124532	AHN-SBPV-PVHd Pdrm12 Gaba_2 Scube2	ensembl:ENSMUSG00000036907|ensembl:ENSMUSG00000093460|ensembl:ENSMUSG00000007279|ensembl:ENSMUSG00000030110	C1ql2,Six3os1,Scube2,Ret	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124533	AHN-SBPV-PVHd Pdrm12 Gaba_2 Cdc14a	ensembl:ENSMUSG00000021099|ensembl:ENSMUSG00000036907|ensembl:ENSMUSG00000073154	Six6,C1ql2,9330158H04Rik	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124534	AHN-SBPV-PVHd Pdrm12 Gaba_2 Vgll3	ensembl:ENSMUSG00000036907|ensembl:ENSMUSG00000032368|ensembl:ENSMUSG00000091243|ensembl:ENSMUSG00000037771	C1ql2,Zic1,Vgll3,Slc32a1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124535	AHN-SBPV-PVHd Pdrm12 Gaba_2 Npffr2	ensembl:ENSMUSG00000036907|ensembl:ENSMUSG00000035528|ensembl:ENSMUSG00000032368|ensembl:ENSMUSG00000087211	C1ql2,Npffr2,Zic1,Lhx1os	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124536	AHN-SBPV-PVHd Pdrm12 Gaba_2 C1ql3	ensembl:ENSMUSG00000079466|ensembl:ENSMUSG00000035528|ensembl:ENSMUSG00000074517|ensembl:ENSMUSG00000032368	Prdm12,Npffr2,Gm10710,Zic1	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124537	AHN-SBPV-PVHd Pdrm12 Gaba_3 Ptger3	ensembl:ENSMUSG00000042258|ensembl:ENSMUSG00000087211|ensembl:ENSMUSG00000074575|ensembl:ENSMUSG00000043673	Isl1,Lhx1os,Kcng1,Kcns3	Mouse	MBA:997	SO:0001260		
http://purl.obolibrary.org/obo/PCL_0124538	AHN-SBPV-PVHd Pdrm12 Gaba_3 Vegfc	ensembl:ENSMUSG00000036907|ensembl:ENSMUSG00000042258|ensembl:ENSMUSG00000043673|ensembl:ENSMUSG00000031520	C1ql2,Isl1,Kcns3,Vegfc	Mouse	MBA:997	SO:0001260		
