defined_class	prefLabel	Comment	Deprecated	Gross_cell_type	Taxon	Taxon_abbv	Classification	ReplacedBy
http://purl.obolibrary.org/obo/PCL_0117608	obsolete Astro-TE NN_4	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307048
http://purl.obolibrary.org/obo/PCL_0117609	obsolete Astro-TE NN_5 Hs3st3a1	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307049
http://purl.obolibrary.org/obo/PCL_0117610	obsolete Astro-TE NN_5 Adamts18	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307050
http://purl.obolibrary.org/obo/PCL_0117611	obsolete Astro-OLF NN_1 Greb1	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307051
http://purl.obolibrary.org/obo/PCL_0117612	obsolete Astro-OLF NN_1 Stk32a	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307052
http://purl.obolibrary.org/obo/PCL_0117613	obsolete Astro-OLF NN_2 Slc25a34	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307053
http://purl.obolibrary.org/obo/PCL_0117614	obsolete Astro-OLF NN_2 Alk	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307054
http://purl.obolibrary.org/obo/PCL_0117615	obsolete Astro-OLF NN_3 Ecrg4	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307055
http://purl.obolibrary.org/obo/PCL_0117616	obsolete Astro-OLF NN_3 Sfrp1	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4307056
http://purl.obolibrary.org/obo/PCL_0117624	obsolete Tanycyte NN_1 Glp1r	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0002085			CL:0000000	http://purl.obolibrary.org/obo/CL_4307064
http://purl.obolibrary.org/obo/PCL_0117628	obsolete Tanycyte NN_2 Otx2	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0002085			CL:0000000	http://purl.obolibrary.org/obo/CL_4307068
http://purl.obolibrary.org/obo/PCL_0117644	obsolete CHOR NN_1 Tbc1d1	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000706			CL:0000000	http://purl.obolibrary.org/obo/CL_4307084
http://purl.obolibrary.org/obo/PCL_0117645	obsolete CHOR NN_1 Slc17a8	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000706			CL:0000000	http://purl.obolibrary.org/obo/CL_4307085
http://purl.obolibrary.org/obo/PCL_0117646	obsolete OPC NN_1 Neil3	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0002453			CL:0000000	http://purl.obolibrary.org/obo/CL_4307086
http://purl.obolibrary.org/obo/PCL_0117647	obsolete OPC NN_1 Irx2	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0002453			CL:0000000	http://purl.obolibrary.org/obo/CL_4307087
http://purl.obolibrary.org/obo/PCL_0117648	obsolete OPC NN_1 Mms22l	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0002453			CL:0000000	http://purl.obolibrary.org/obo/CL_4307088
http://purl.obolibrary.org/obo/PCL_0117649	obsolete OPC NN_1 Col27a1	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0002453			CL:0000000	http://purl.obolibrary.org/obo/CL_4307089
http://purl.obolibrary.org/obo/PCL_0117650	obsolete OPC NN_1 Rmi2	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0002453			CL:0000000	http://purl.obolibrary.org/obo/CL_4307090
http://purl.obolibrary.org/obo/PCL_0117651	obsolete OPC NN_2	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0002453			CL:0000000	http://purl.obolibrary.org/obo/CL_4307091
http://purl.obolibrary.org/obo/PCL_0117652	obsolete COP NN_1 Rgcc	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4023059			CL:0000000	http://purl.obolibrary.org/obo/CL_4307092
http://purl.obolibrary.org/obo/PCL_0117653	obsolete COP NN_1 9130019P16Rik	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4023059			CL:0000000	http://purl.obolibrary.org/obo/CL_4307093
http://purl.obolibrary.org/obo/PCL_0117654	obsolete COP NN_1 C1ql1	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4023059			CL:0000000	http://purl.obolibrary.org/obo/CL_4307094
http://purl.obolibrary.org/obo/PCL_0117655	obsolete COP NN_1 Bmp4	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4023059			CL:0000000	http://purl.obolibrary.org/obo/CL_4307095
http://purl.obolibrary.org/obo/PCL_0117656	obsolete COP NN_1 Vwc2	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4023059			CL:0000000	http://purl.obolibrary.org/obo/CL_4307096
http://purl.obolibrary.org/obo/PCL_0117657	obsolete COP NN_1 Cck	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4023059			CL:0000000	http://purl.obolibrary.org/obo/CL_4307097
http://purl.obolibrary.org/obo/PCL_0117658	obsolete NFOL NN_2 9630013A20Rik	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4072001			CL:0000000	http://purl.obolibrary.org/obo/CL_4307098
http://purl.obolibrary.org/obo/PCL_0117659	obsolete NFOL NN_2 Dbx2	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4072001			CL:0000000	http://purl.obolibrary.org/obo/CL_4307099
http://purl.obolibrary.org/obo/PCL_0117660	obsolete NFOL NN_2 Rgs16	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4072001			CL:0000000	http://purl.obolibrary.org/obo/CL_4307100
http://purl.obolibrary.org/obo/PCL_0117661	obsolete NFOL NN_2 Il23a	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4072001			CL:0000000	http://purl.obolibrary.org/obo/CL_4307101
http://purl.obolibrary.org/obo/PCL_0117662	obsolete MFOL NN_3 Cxcl12	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4072002			CL:0000000	http://purl.obolibrary.org/obo/CL_4307102
http://purl.obolibrary.org/obo/PCL_0117663	obsolete MFOL NN_3 Il23a	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4072002			CL:0000000	http://purl.obolibrary.org/obo/CL_4307103
http://purl.obolibrary.org/obo/PCL_0117664	obsolete MOL NN_4 Plin3	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4072003			CL:0000000	http://purl.obolibrary.org/obo/CL_4307104
http://purl.obolibrary.org/obo/PCL_0117665	obsolete MOL NN_4 Spock3	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4072003			CL:0000000	http://purl.obolibrary.org/obo/CL_4307105
http://purl.obolibrary.org/obo/PCL_0117666	obsolete MOL NN_4 Art3	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4072003			CL:0000000	http://purl.obolibrary.org/obo/CL_4307106
http://purl.obolibrary.org/obo/PCL_0117667	obsolete MOL NN_4 Il33	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4072003			CL:0000000	http://purl.obolibrary.org/obo/CL_4307107
http://purl.obolibrary.org/obo/PCL_0117668	obsolete MOL NN_4 Sspo	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4072003			CL:0000000	http://purl.obolibrary.org/obo/CL_4307108
http://purl.obolibrary.org/obo/PCL_0117669	obsolete OEC NN_1 Adamts12	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0011028			CL:0000000	http://purl.obolibrary.org/obo/CL_4307109
http://purl.obolibrary.org/obo/PCL_0117670	obsolete OEC NN_1 Gdpd4	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0011028			CL:0000000	http://purl.obolibrary.org/obo/CL_4307110
http://purl.obolibrary.org/obo/PCL_0117671	obsolete OEC NN_1 A330076C08Rik	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0011028			CL:0000000	http://purl.obolibrary.org/obo/CL_4307111
http://purl.obolibrary.org/obo/PCL_0117672	obsolete OEC NN_1 Rasgef1c	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0011028			CL:0000000	http://purl.obolibrary.org/obo/CL_4307112
http://purl.obolibrary.org/obo/PCL_0117673	obsolete ABC NN_1 Pde11a	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4023097			CL:0000000	http://purl.obolibrary.org/obo/CL_4307113
http://purl.obolibrary.org/obo/PCL_0117674	obsolete ABC NN_1 Dapl1	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4023097			CL:0000000	http://purl.obolibrary.org/obo/CL_4307114
http://purl.obolibrary.org/obo/PCL_0117675	obsolete ABC NN_1 Cubn	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4023097			CL:0000000	http://purl.obolibrary.org/obo/CL_4307115
http://purl.obolibrary.org/obo/PCL_0117693	obsolete BAM NN_1 Mrc1	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4042003			CL:0000000	http://purl.obolibrary.org/obo/CL_4307133
http://purl.obolibrary.org/obo/PCL_0117694	obsolete BAM NN_1 Fos	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4042003			CL:0000000	http://purl.obolibrary.org/obo/CL_4307134
http://purl.obolibrary.org/obo/PCL_0110368	obsolete DCO Il22 Gly-Gaba	This PCL class is no longer in use; it has been relocated to CL.	true	CL:1001611			CL:0000000	http://purl.obolibrary.org/obo/CL_4300348
http://purl.obolibrary.org/obo/PCL_0111711	obsolete DCO Il22 Gly-Gaba_1	This PCL class is no longer in use; it has been relocated to CL.	true	CL:1001611			CL:0000000	http://purl.obolibrary.org/obo/CL_4301571
http://purl.obolibrary.org/obo/PCL_0111713	obsolete DCO Il22 Gly-Gaba_3	This PCL class is no longer in use; it has been relocated to CL.	true	CL:1001611			CL:0000000	http://purl.obolibrary.org/obo/CL_4301573
http://purl.obolibrary.org/obo/PCL_0111714	obsolete CB PLI Gly-Gaba_1	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4072102			CL:0000000	http://purl.obolibrary.org/obo/CL_4301574
http://purl.obolibrary.org/obo/PCL_0111716	obsolete CB PLI Gly-Gaba_3	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4072102			CL:0000000	http://purl.obolibrary.org/obo/CL_4301576
http://purl.obolibrary.org/obo/PCL_0111719	obsolete CBX MLI Megf11 Gaba_1	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4042035			CL:0000000	http://purl.obolibrary.org/obo/CL_4301579
http://purl.obolibrary.org/obo/PCL_0111720	obsolete CBX MLI Megf11 Gaba_2	This PCL class is no longer in use; it has been relocated to CL.	true	CL:4042035			CL:0000000	http://purl.obolibrary.org/obo/CL_4301580
http://purl.obolibrary.org/obo/PCL_0111722	obsolete CBX Purkinje Gaba_1	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000121			CL:0000000	http://purl.obolibrary.org/obo/CL_4301582
http://purl.obolibrary.org/obo/PCL_0111723	obsolete CBX Purkinje Gaba_2	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000121			CL:0000000	http://purl.obolibrary.org/obo/CL_4301583
http://purl.obolibrary.org/obo/PCL_0111724	obsolete CB Granule Glut_1	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0001031			CL:0000000	http://purl.obolibrary.org/obo/CL_4301584
http://purl.obolibrary.org/obo/PCL_0111725	obsolete CB Granule Glut_2	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0001031			CL:0000000	http://purl.obolibrary.org/obo/CL_4301585
http://purl.obolibrary.org/obo/PCL_0111729	obsolete Astro-NT NN_1	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4301589
http://purl.obolibrary.org/obo/PCL_0111730	obsolete Astro-NT NN_2	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4301590
http://purl.obolibrary.org/obo/PCL_0111731	obsolete Astro-TE NN_1	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4301591
http://purl.obolibrary.org/obo/PCL_0111732	obsolete Astro-TE NN_2	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4301592
http://purl.obolibrary.org/obo/PCL_0111733	obsolete Astro-TE NN_3	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4301593
http://purl.obolibrary.org/obo/PCL_0111735	obsolete Astro-TE NN_5	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4301595
http://purl.obolibrary.org/obo/PCL_0111736	obsolete Astro-OLF NN_1	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4301596
http://purl.obolibrary.org/obo/PCL_0111737	obsolete Astro-OLF NN_2	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4301597
http://purl.obolibrary.org/obo/PCL_0111738	obsolete Astro-OLF NN_3	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0000127			CL:0000000	http://purl.obolibrary.org/obo/CL_4301598
http://purl.obolibrary.org/obo/PCL_0111742	obsolete Tanycyte NN_1	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0002085			CL:0000000	http://purl.obolibrary.org/obo/CL_4301602
http://purl.obolibrary.org/obo/PCL_0111743	obsolete Tanycyte NN_2	This PCL class is no longer in use; it has been relocated to CL.	true	CL:0002085			CL:0000000	http://purl.obolibrary.org/obo/CL_4301603
