defined_class	Marker_set_of	Markers	Markers_label	Species_abbv	Brain_region	Parent	FBeta_confidence_score	Algorithm
http://purl.obolibrary.org/obo/PCL_0131101	IC Tfap2d Maf Glut	ensembl:ENSMUSG00000042596|ensembl:ENSMUSG00000058665|ensembl:ENSMUSG00000024985	Tfap2d, En1, Tcf7l2	Mouse	MBA:997	SO:0001260	0.623489608506525	NSforest
http://purl.obolibrary.org/obo/PCL_0131102	CUN-PPN Evx2 Meis2 Glut	ensembl:ENSMUSG00000001076|ensembl:ENSMUSG00000014030	C1ql4, Pax5	Mouse	MBA:997	SO:0001260	0.6626506024096385	NSforest
http://purl.obolibrary.org/obo/PCL_0131103	PBG Mtnr1a Glut-Chol	ensembl:ENSMUSG00000073530|ensembl:ENSMUSG00000100241|ensembl:ENSMUSG00000019230	Pappa2, Slc18a3, Lhx9	Mouse	MBA:997	SO:0001260	0.9	NSforest
http://purl.obolibrary.org/obo/PCL_0131104	PAG Tcf24 Glut	ensembl:ENSMUSG00000020357|ensembl:ENSMUSG00000001076|ensembl:ENSMUSG00000000214	Flt4, C1ql4, Th	Mouse	MBA:997	SO:0001260	0.802469135802469	NSforest
http://purl.obolibrary.org/obo/PCL_0131105	SCig Tfap2b Chrnb3 Glut	ensembl:ENSMUSG00000025927|ensembl:ENSMUSG00000004151|ensembl:ENSMUSG00000027833	Tfap2b, Etv1, Shox2	Mouse	MBA:997	SO:0001260	0.8426966292134832	NSforest
http://purl.obolibrary.org/obo/PCL_0131106	SCop Pou4f2 Neurod2 Glut	ensembl:ENSMUSG00000031688|ensembl:ENSMUSG00000022309|ensembl:ENSMUSG00000005672	Pou4f2, Angpt1, Kit	Mouse	MBA:997	SO:0001260	0.6666666666666665	NSforest
http://purl.obolibrary.org/obo/PCL_0131107	SCsg Pde5a Glut	ensembl:ENSMUSG00000053965|ensembl:ENSMUSG00000027985|ensembl:ENSMUSG00000022053	Pde5a, Lef1, Ebf2	Mouse	MBA:997	SO:0001260	0.7260963335729691	NSforest
http://purl.obolibrary.org/obo/PCL_0131108	SCop Sln Glut	ensembl:ENSMUSG00000040998|ensembl:ENSMUSG00000048349	Npnt, Pou4f1	Mouse	MBA:997	SO:0001260	0.772104607721046	NSforest
http://purl.obolibrary.org/obo/PCL_0131109	PAG Ucn Glut	ensembl:ENSMUSG00000038676|ensembl:ENSMUSG00000090088	Ucn, Gm15934	Mouse	MBA:997	SO:0001260	0.8860759493670887	NSforest
http://purl.obolibrary.org/obo/PCL_0131110	ND-INC Foxd2 Glut	ensembl:ENSMUSG00000055210|ensembl:ENSMUSG00000066477	Foxd2, Gm16551	Mouse	MBA:997	SO:0001260	0.7900432900432902	NSforest
http://purl.obolibrary.org/obo/PCL_0131111	PAG-MRN Rln3 Gaba	ensembl:ENSMUSG00000045232|ensembl:ENSMUSG00000027859|ensembl:ENSMUSG00000015619	Rln3, Ngf, Gata3	Mouse	MBA:997	SO:0001260	0.8225108225108225	NSforest
http://purl.obolibrary.org/obo/PCL_0131112	PPN-CUN-PCG Otp En1 Gaba	ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000058665|ensembl:ENSMUSG00000087211	Pax7, En1, Lhx1os	Mouse	MBA:997	SO:0001260	0.7156368221941992	NSforest
http://purl.obolibrary.org/obo/PCL_0131113	MRN-PPN-CUN Pax8 Gaba	ensembl:ENSMUSG00000014030|ensembl:ENSMUSG00000058665|ensembl:ENSMUSG00000021685	Pax5, En1, Otp	Mouse	MBA:997	SO:0001260	0.7432041642567958	NSforest
http://purl.obolibrary.org/obo/PCL_0131114	MRN-VTN-PPN Pax5 Cdh23 Gaba	ensembl:ENSMUSG00000012819|ensembl:ENSMUSG00000014030|ensembl:ENSMUSG00000015619	Cdh23, Pax5, Gata3	Mouse	MBA:997	SO:0001260	0.7588617074388416	NSforest
http://purl.obolibrary.org/obo/PCL_0131115	SNr-VTA Pax5 Npas1 Gaba	ensembl:ENSMUSG00000061517|ensembl:ENSMUSG00000028464|ensembl:ENSMUSG00000014030|ensembl:ENSMUSG00000001988	Sox21, Tpm2, Pax5, Npas1	Mouse	MBA:997	SO:0001260	0.727788279773157	NSforest
http://purl.obolibrary.org/obo/PCL_0131116	PAG-PPN Pax5 Sox21 Gaba	ensembl:ENSMUSG00000061517|ensembl:ENSMUSG00000005917|ensembl:ENSMUSG00000014030|ensembl:ENSMUSG00000015619	Sox21, Otx1, Pax5, Gata3	Mouse	MBA:997	SO:0001260	0.5942720763723149	NSforest
http://purl.obolibrary.org/obo/PCL_0131117	SNr Six3 Gaba	ensembl:ENSMUSG00000005917|ensembl:ENSMUSG00000054555|ensembl:ENSMUSG00000038805	Otx1, Adam12, Six3	Mouse	MBA:997	SO:0001260	0.621301775147929	NSforest
http://purl.obolibrary.org/obo/PCL_0131118	IC Six3 En2 Gaba	ensembl:ENSMUSG00000043969|ensembl:ENSMUSG00000038805|ensembl:ENSMUSG00000015619	Emx2, Six3, Gata3	Mouse	MBA:997	SO:0001260	0.7045101088646968	NSforest
http://purl.obolibrary.org/obo/PCL_0131119	PAG-MRN-RN Foxa2 Gaba	ensembl:ENSMUSG00000086141|ensembl:ENSMUSG00000015619|ensembl:ENSMUSG00000087211	9030622O22Rik, Gata3, Lhx1os	Mouse	MBA:997	SO:0001260	0.8056729028364513	NSforest
http://purl.obolibrary.org/obo/PCL_0131120	PAG-ND-PCG Onecut1 Gaba	ensembl:ENSMUSG00000043013|ensembl:ENSMUSG00000047344|ensembl:ENSMUSG00000015619	Onecut1, Lancl3, Gata3	Mouse	MBA:997	SO:0001260	0.5682407887908666	NSforest
http://purl.obolibrary.org/obo/PCL_0131121	PAG-RN Nkx2-2 Otx1 Gaba	ensembl:ENSMUSG00000027434|ensembl:ENSMUSG00000025927|ensembl:ENSMUSG00000015619	Nkx2-2, Tfap2b, Gata3	Mouse	MBA:997	SO:0001260	0.7481789802289283	NSforest
http://purl.obolibrary.org/obo/PCL_0131122	PRT Tcf7l2 Gaba	ensembl:ENSMUSG00000015619|ensembl:ENSMUSG00000024985|ensembl:ENSMUSG00000018698|ensembl:ENSMUSG00000024647	Gata3, Tcf7l2, Lhx1, Cbln2	Mouse	MBA:997	SO:0001260	0.5200450813073578	NSforest
http://purl.obolibrary.org/obo/PCL_0131123	LGv-SPFp-SPFm Nkx2-2 Tcf7l2 Gaba	ensembl:ENSMUSG00000027434|ensembl:ENSMUSG00000015619|ensembl:ENSMUSG00000024985	Nkx2-2, Gata3, Tcf7l2	Mouse	MBA:997	SO:0001260	0.7895183175033921	NSforest
http://purl.obolibrary.org/obo/PCL_0131124	SC Otx2 Gcnt4 Gaba	ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000055435	Pax7, Maf	Mouse	MBA:997	SO:0001260	0.7159904534606205	NSforest
http://purl.obolibrary.org/obo/PCL_0131125	SC-PAG Lef1 Emx2 Gaba	ensembl:ENSMUSG00000043969|ensembl:ENSMUSG00000025927|ensembl:ENSMUSG00000027985	Emx2, Tfap2b, Lef1	Mouse	MBA:997	SO:0001260	0.6073551263001487	NSforest
http://purl.obolibrary.org/obo/PCL_0131126	SCm-PAG Cdh23 Gaba	ensembl:ENSMUSG00000012819|ensembl:ENSMUSG00000025927|ensembl:ENSMUSG00000015619	Cdh23, Tfap2b, Gata3	Mouse	MBA:997	SO:0001260	0.750909090909091	NSforest
http://purl.obolibrary.org/obo/PCL_0131127	SCs Dmbx1 Gaba	ensembl:ENSMUSG00000028707|ensembl:ENSMUSG00000026841	Dmbx1, Fibcd1	Mouse	MBA:997	SO:0001260	0.7320983256145351	NSforest
http://purl.obolibrary.org/obo/PCL_0131128	SC Lef1 Otx2 Gaba	ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000022707|ensembl:ENSMUSG00000005672	Pax7, Gbe1, Kit	Mouse	MBA:997	SO:0001260	0.5154639175257733	NSforest
http://purl.obolibrary.org/obo/PCL_0131129	SCs Pax7 Nfia Gaba	ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000098682|ensembl:ENSMUSG00000004366	Pax7, Otx2os1, Sst	Mouse	MBA:997	SO:0001260	0.6262376237623762	NSforest
http://purl.obolibrary.org/obo/PCL_0131130	PRT Mecom Gaba	ensembl:ENSMUSG00000027684|ensembl:ENSMUSG00000015619	Mecom, Gata3	Mouse	MBA:997	SO:0001260	0.8240564756991583	NSforest
http://purl.obolibrary.org/obo/PCL_0131131	SC Tnnt1 Gli3 Gaba	ensembl:ENSMUSG00000064179|ensembl:ENSMUSG00000021318	Tnnt1, Gli3	Mouse	MBA:997	SO:0001260	0.673758865248227	NSforest
http://purl.obolibrary.org/obo/PCL_0131132	SCs Lef1 Gli3 Gaba	ensembl:ENSMUSG00000021318|ensembl:ENSMUSG00000028736|ensembl:ENSMUSG00000025927	Gli3, Pax7, Tfap2b	Mouse	MBA:997	SO:0001260	0.6589958158995817	NSforest
http://purl.obolibrary.org/obo/PCL_0131133	SCsg Gabrr2 Gaba	ensembl:ENSMUSG00000039714|ensembl:ENSMUSG00000015619	Cplx3, Gata3	Mouse	MBA:997	SO:0001260	0.7521522428636158	NSforest
http://purl.obolibrary.org/obo/PCL_0131134	IPN Otp Crisp1 Gaba	ensembl:ENSMUSG00000022041|ensembl:ENSMUSG00000015202	Chrna2, Cnksr3	Mouse	MBA:997	SO:0001260	0.7894736842105263	NSforest
http://purl.obolibrary.org/obo/PCL_0131135	MB Dopa	ensembl:ENSMUSG00000021609|ensembl:ENSMUSG00000029219	Slc6a3, Slc10a4	Mouse	MBA:997	SO:0001260	0.8661125129879769	NSforest
http://purl.obolibrary.org/obo/PCL_0131136	MB-HB Sero	ensembl:ENSMUSG00000055197|ensembl:ENSMUSG00000015053	Fev, Gata2	Mouse	MBA:997	SO:0001260	0.8926261319534282	NSforest
http://purl.obolibrary.org/obo/PCL_0131137	PB Lmx1a Glut	ensembl:ENSMUSG00000040610|ensembl:ENSMUSG00000026686	Tlx3, Lmx1a	Mouse	MBA:997	SO:0001260	0.856083320183052	NSforest
http://purl.obolibrary.org/obo/PCL_0131138	PSV Lmx1a Trpv6 Glut	ensembl:ENSMUSG00000026686|ensembl:ENSMUSG00000025592|ensembl:ENSMUSG00000036437	Lmx1a, Dach2, Npy1r	Mouse	MBA:997	SO:0001260	0.4633204633204633	NSforest
http://purl.obolibrary.org/obo/PCL_0131139	PB-SUT Tlx3 Lhx2 Glut	ensembl:ENSMUSG00000074776|ensembl:ENSMUSG00000039004|ensembl:ENSMUSG00000040254|ensembl:ENSMUSG00000031734	Gm10754, Bmp6, Sema3d, Irx3	Mouse	MBA:997	SO:0001260	0.576036866359447	NSforest
http://purl.obolibrary.org/obo/PCL_0131140	PB Pax5 Glut	ensembl:ENSMUSG00000036198|ensembl:ENSMUSG00000026778|ensembl:ENSMUSG00000058665|ensembl:ENSMUSG00000024256	Arhgap36, Prkcq, En1, Adcyap1	Mouse	MBA:997	SO:0001260	0.4634831460674157	NSforest
http://purl.obolibrary.org/obo/PCL_0131141	LDT-PCG Vsx2 Lhx4 Glut	ensembl:ENSMUSG00000026468|ensembl:ENSMUSG00000022053	Lhx4, Ebf2	Mouse	MBA:997	SO:0001260	0.8605769230769231	NSforest
http://purl.obolibrary.org/obo/PCL_0131142	PB Evx2 Glut	ensembl:ENSMUSG00000036545|ensembl:ENSMUSG00000031344|ensembl:ENSMUSG00000019230|ensembl:ENSMUSG00000060402	Adamts2, Gabrq, Lhx9, Chst8	Mouse	MBA:997	SO:0001260	0.4748230950671726	NSforest
http://purl.obolibrary.org/obo/PCL_0131143	B-PB Nr4a2 Glut	ensembl:ENSMUSG00000074274|ensembl:ENSMUSG00000001076|ensembl:ENSMUSG00000045518|ensembl:ENSMUSG00000042607	D930028M14Rik, C1ql4, Onecut3, Asb4	Mouse	MBA:997	SO:0001260	0.6938483547925609	NSforest
http://purl.obolibrary.org/obo/PCL_0131144	PCG-PRNr Vsx2 Nkx6-1 Glut	ensembl:ENSMUSG00000035187|ensembl:ENSMUSG00000027833|ensembl:ENSMUSG00000018698	Nkx6-1, Shox2, Lhx1	Mouse	MBA:997	SO:0001260	0.6446540880503145	NSforest
http://purl.obolibrary.org/obo/PCL_0131145	PRNc-NI-SG-RPO Vsx2 Nr4a2 Glut	ensembl:ENSMUSG00000021239|ensembl:ENSMUSG00000040624|ensembl:ENSMUSG00000027833|ensembl:ENSMUSG00000024256	Vsx2, Plekhg1, Shox2, Adcyap1	Mouse	MBA:997	SO:0001260	0.7306955966815573	NSforest
http://purl.obolibrary.org/obo/PCL_0131146	PRNc-PARN Tlx1 Glut	ensembl:ENSMUSG00000036198|ensembl:ENSMUSG00000047904|ensembl:ENSMUSG00000038765|ensembl:ENSMUSG00000019817	Arhgap36, Sstr2, Lmx1b, Plagl1	Mouse	MBA:997	SO:0001260	0.4105839416058394	NSforest
http://purl.obolibrary.org/obo/PCL_0131147	PB-PSV Phox2b Glut	ensembl:ENSMUSG00000034810|ensembl:ENSMUSG00000012520|ensembl:ENSMUSG00000040016|ensembl:ENSMUSG00000038765	Scn7a, Phox2b, Ptger3, Lmx1b	Mouse	MBA:997	SO:0001260	0.569620253164557	NSforest
http://purl.obolibrary.org/obo/PCL_0131148	PSV Pvalb Lhx2 Glut	ensembl:ENSMUSG00000028464|ensembl:ENSMUSG00000032440|ensembl:ENSMUSG00000052951	Tpm2, Tgfbr2, C130021I20Rik	Mouse	MBA:997	SO:0001260	0.5750350631136044	NSforest
http://purl.obolibrary.org/obo/PCL_0131149	PB-NTS Phox2b Ebf3 Lmx1b Glut	ensembl:ENSMUSG00000012520|ensembl:ENSMUSG00000017897|ensembl:ENSMUSG00000038765	Phox2b, Eya2, Lmx1b	Mouse	MBA:997	SO:0001260	0.6596306068601583	NSforest
http://purl.obolibrary.org/obo/PCL_0131150	PRNr Otp Nfib Glut	ensembl:ENSMUSG00000086126|ensembl:ENSMUSG00000093472|ensembl:ENSMUSG00000021685|ensembl:ENSMUSG00000040258	Evx1os, 4930438E09Rik, Otp, Nxph4	Mouse	MBA:997	SO:0001260	0.5536912751677853	NSforest
http://purl.obolibrary.org/obo/PCL_0131151	IPN-LDT Vsx2 Nkx6-1 Glut	ensembl:ENSMUSG00000031688|ensembl:ENSMUSG00000021239|ensembl:ENSMUSG00000014030	Pou4f2, Vsx2, Pax5	Mouse	MBA:997	SO:0001260	0.7857974388824214	NSforest
http://purl.obolibrary.org/obo/PCL_0131152	LDT Vsx2 Nkx6-1 Nfib Glut	ensembl:ENSMUSG00000031119|ensembl:ENSMUSG00000035187|ensembl:ENSMUSG00000014030|ensembl:ENSMUSG00000058665	Gpc4, Nkx6-1, Pax5, En1	Mouse	MBA:997	SO:0001260	0.7352941176470589	NSforest
http://purl.obolibrary.org/obo/PCL_0131153	NLL-SOC Spp1 Glut	ensembl:ENSMUSG00000035486|ensembl:ENSMUSG00000029304	Plk5, Spp1	Mouse	MBA:997	SO:0001260	0.6567796610169491	NSforest
http://purl.obolibrary.org/obo/PCL_0131154	MEV Ppp1r1c Glut	ensembl:ENSMUSG00000032318|ensembl:ENSMUSG00000048070	Isl2, Pirt	Mouse	MBA:997	SO:0001260	0.9146341463414632	NSforest
http://purl.obolibrary.org/obo/PCL_0131155	PG-TRN-LRN Fat2 Glut	ensembl:ENSMUSG00000037295|ensembl:ENSMUSG00000042474	Ldlrap1, Fcmr	Mouse	MBA:997	SO:0001260	0.6446540880503143	NSforest
http://purl.obolibrary.org/obo/PCL_0131156	IRN Vip Glut	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000027684	Vip, Mecom	Mouse	MBA:997	SO:0001260	0.8950086058519794	NSforest
http://purl.obolibrary.org/obo/PCL_0131157	PRP-NI-PRNc-GRN Otp Glut	ensembl:ENSMUSG00000021685|ensembl:ENSMUSG00000049630|ensembl:ENSMUSG00000086308|ensembl:ENSMUSG00000018698	Otp, C1ql3, G630016G05Rik, Lhx1	Mouse	MBA:997	SO:0001260	0.6535462309691794	NSforest
http://purl.obolibrary.org/obo/PCL_0131158	NTS Phox2b Glut	ensembl:ENSMUSG00000012520|ensembl:ENSMUSG00000079277	Phox2b, Hoxd3	Mouse	MBA:997	SO:0001260	0.6102051551814834	NSforest
http://purl.obolibrary.org/obo/PCL_0131159	MARN-GRN Pyy Glut	ensembl:ENSMUSG00000017311	Pyy	Mouse	MBA:997	SO:0001260	0.9756097560975608	NSforest
http://purl.obolibrary.org/obo/PCL_0131160	MDRNv Lhx4 Qrfprl Glut	ensembl:ENSMUSG00000023964|ensembl:ENSMUSG00000026468|ensembl:ENSMUSG00000038700	Calcr, Lhx4, Hoxb5	Mouse	MBA:997	SO:0001260	0.9090909090909092	NSforest
http://purl.obolibrary.org/obo/PCL_0131161	NTS Mbnl3 Glut	ensembl:ENSMUSG00000091243|ensembl:ENSMUSG00000023945|ensembl:ENSMUSG00000038700	Vgll3, Slc5a7, Hoxb5	Mouse	MBA:997	SO:0001260	0.7191780821917809	NSforest
http://purl.obolibrary.org/obo/PCL_0131162	PGRNd Dmbx1 Glut	ensembl:ENSMUSG00000027684|ensembl:ENSMUSG00000028707|ensembl:ENSMUSG00000023945	Mecom, Dmbx1, Slc5a7	Mouse	MBA:997	SO:0001260	0.8333333333333334	NSforest
http://purl.obolibrary.org/obo/PCL_0131163	PGRN-PARN-MDRN Hoxb5 Glut	ensembl:ENSMUSG00000038700|ensembl:ENSMUSG00000075394|ensembl:ENSMUSG00000087658	Hoxb5, Hoxc4, Hotairm1	Mouse	MBA:997	SO:0001260	0.1345781815123223	NSforest
http://purl.obolibrary.org/obo/PCL_0131164	MV-SPIV Slc6a2 Glut	ensembl:ENSMUSG00000032291|ensembl:ENSMUSG00000026805|ensembl:ENSMUSG00000038700	Crabp1, Barhl1, Hoxb5	Mouse	MBA:997	SO:0001260	0.6956521739130435	NSforest
http://purl.obolibrary.org/obo/PCL_0131165	SPVI-SPVC Tlx3 Ebf3 Glut	ensembl:ENSMUSG00000038253|ensembl:ENSMUSG00000038765|ensembl:ENSMUSG00000061762|ensembl:ENSMUSG00000038700	Hoxa5, Lmx1b, Tac1, Hoxb5	Mouse	MBA:997	SO:0001260	0.570095354027186	NSforest
http://purl.obolibrary.org/obo/PCL_0131166	CU-ECU-SPVI Foxb1 Glut	ensembl:ENSMUSG00000035274|ensembl:ENSMUSG00000038253|ensembl:ENSMUSG00000048349	Tpbg, Hoxa5, Pou4f1	Mouse	MBA:997	SO:0001260	0.4750479846449136	NSforest
http://purl.obolibrary.org/obo/PCL_0131167	MV-SPIV Phox2b Ebf3 Lbx1 Glut	ensembl:ENSMUSG00000012520|ensembl:ENSMUSG00000025216	Phox2b, Lbx1	Mouse	MBA:997	SO:0001260	0.7251041272245361	NSforest
http://purl.obolibrary.org/obo/PCL_0131168	MV-SPIV Zic4 Neurod2 Glut	ensembl:ENSMUSG00000048349|ensembl:ENSMUSG00000036972|ensembl:ENSMUSG00000048763|ensembl:ENSMUSG00000032368	Pou4f1, Zic4, Hoxb3, Zic1	Mouse	MBA:997	SO:0001260	0.4959785522788204	NSforest
http://purl.obolibrary.org/obo/PCL_0131169	NTS Aldh1a2 Glut	ensembl:ENSMUSG00000013584|ensembl:ENSMUSG00000086096|ensembl:ENSMUSG00000038700	Aldh1a2, Gm12688, Hoxb5	Mouse	MBA:997	SO:0001260	0.8213552361396305	NSforest
http://purl.obolibrary.org/obo/PCL_0131170	CBN Neurod2 Pvalb Glut	ensembl:ENSMUSG00000086804|ensembl:ENSMUSG00000032323|ensembl:ENSMUSG00000045246|ensembl:ENSMUSG00000021255|ensembl:ENSMUSG00000097248	Gm43154, Cyp11a1, Kcng4, Esrrb, Gm2694	Mouse	MBA:997	SO:0001260	0.3633217993079584	NSforest
http://purl.obolibrary.org/obo/PCL_0131171	NTS Dbh Glut	ensembl:ENSMUSG00000000889|ensembl:ENSMUSG00000012520	Dbh, Phox2b	Mouse	MBA:997	SO:0001260	0.7776657423745903	NSforest
http://purl.obolibrary.org/obo/PCL_0131172	DMX VII Tbx20 Chol	ensembl:ENSMUSG00000031965|ensembl:ENSMUSG00000004730	Tbx20, Adgre1	Mouse	MBA:997	SO:0001260	0.8650519031141868	NSforest
http://purl.obolibrary.org/obo/PCL_0131173	IO Fgl2 Glut	ensembl:ENSMUSG00000067261|ensembl:ENSMUSG00000045532	Foxd3, C1ql1	Mouse	MBA:997	SO:0001260	0.9343434343434344	NSforest
http://purl.obolibrary.org/obo/PCL_0131174	VCO Mafa Meis2 Glut	ensembl:ENSMUSG00000061808|ensembl:ENSMUSG00000017491	Ttr, Rarb	Mouse	MBA:997	SO:0001260	0.7366071428571429	NSforest
http://purl.obolibrary.org/obo/PCL_0131175	SPVO Mafa Meis2 Glut	ensembl:ENSMUSG00000024041|ensembl:ENSMUSG00000026193	Cryaa, Fn1	Mouse	MBA:997	SO:0001260	0.8333333333333334	NSforest
http://purl.obolibrary.org/obo/PCL_0131176	SPVC Mafa Glut	ensembl:ENSMUSG00000041730|ensembl:ENSMUSG00000060429|ensembl:ENSMUSG00000038700	Prrxl1, Sntb1, Hoxb5	Mouse	MBA:997	SO:0001260	0.653225806451613	NSforest
http://purl.obolibrary.org/obo/PCL_0131177	SPVC Ccdc172 Glut	ensembl:ENSMUSG00000025090|ensembl:ENSMUSG00000038700	Ccdc172, Hoxb5	Mouse	MBA:997	SO:0001260	0.7867360208062419	NSforest
http://purl.obolibrary.org/obo/PCL_0131178	SPVC Nmu Glut	ensembl:ENSMUSG00000029236|ensembl:ENSMUSG00000038700	Nmu, Hoxb5	Mouse	MBA:997	SO:0001260	0.8201892744479495	NSforest
http://purl.obolibrary.org/obo/PCL_0131179	MDRNd Bves Glut	ensembl:ENSMUSG00000039410|ensembl:ENSMUSG00000038700	Prdm16, Hoxb5	Mouse	MBA:997	SO:0001260	0.6666666666666667	NSforest
http://purl.obolibrary.org/obo/PCL_0131180	MDRNv Crp Glut	ensembl:ENSMUSG00000026468|ensembl:ENSMUSG00000038700	Lhx4, Hoxb5	Mouse	MBA:997	SO:0001260	0.8000000000000002	NSforest
http://purl.obolibrary.org/obo/PCL_0131181	HB Calcb Chol	ensembl:ENSMUSG00000030666|ensembl:ENSMUSG00000093765	Calcb, Gm20658	Mouse	MBA:997	SO:0001260	0.7563850687622791	NSforest
http://purl.obolibrary.org/obo/PCL_0131182	pinealocyte	ensembl:ENSMUSG00000025386|ensembl:ENSMUSG00000023439|ensembl:ENSMUSG00000107614	Pde6g, Gnb3, Gm44196	Mouse	MBA:997	SO:0001260	0.9782608695652176	NSforest
http://purl.obolibrary.org/obo/PCL_0131183	CS-RPO Meis2 Gaba	ensembl:ENSMUSG00000021685|ensembl:ENSMUSG00000025128|ensembl:ENSMUSG00000086308|ensembl:ENSMUSG00000070509	Otp, Bhlhe22, G630016G05Rik, Rgma	Mouse	MBA:997	SO:0001260	0.5145719489981785	NSforest
http://purl.obolibrary.org/obo/PCL_0131184	PRNc Otp Gly-Gaba	ensembl:ENSMUSG00000021685|ensembl:ENSMUSG00000058665|ensembl:ENSMUSG00000039728|ensembl:ENSMUSG00000086308	Otp, En1, Slc6a5, G630016G05Rik	Mouse	MBA:997	SO:0001260	0.5474370503597121	NSforest
http://purl.obolibrary.org/obo/PCL_0131185	PB Sst Gly-Gaba	ensembl:ENSMUSG00000022245|ensembl:ENSMUSG00000028172|ensembl:ENSMUSG00000063564|ensembl:ENSMUSG00000029151	Skor1, Tacr3, Col23a1, Slc30a3	Mouse	MBA:997	SO:0001260	0.4767184035476718	NSforest
http://purl.obolibrary.org/obo/PCL_0131186	PRNc Prox1 Brs3 Gly-Gaba	ensembl:ENSMUSG00000031130|ensembl:ENSMUSG00000021685|ensembl:ENSMUSG00000029151	Brs3, Otp, Slc30a3	Mouse	MBA:997	SO:0001260	0.7333333333333334	NSforest
http://purl.obolibrary.org/obo/PCL_0131187	CS-PRNr-PCG Tmem163 Otp Gaba	ensembl:ENSMUSG00000031736|ensembl:ENSMUSG00000021685|ensembl:ENSMUSG00000087211|ensembl:ENSMUSG00000005268	Crnde, Otp, Lhx1os, Prlr	Mouse	MBA:997	SO:0001260	0.4205318491032777	NSforest
http://purl.obolibrary.org/obo/PCL_0131188	CS-PRNr-DR En1 Sox2 Gaba	ensembl:ENSMUSG00000110929|ensembl:ENSMUSG00000031734|ensembl:ENSMUSG00000058665|ensembl:ENSMUSG00000028717	Gm47757, Irx3, En1, Tal1	Mouse	MBA:997	SO:0001260	0.56072695035461	NSforest
http://purl.obolibrary.org/obo/PCL_0131189	LDT Fgf7 Gaba	ensembl:ENSMUSG00000067780|ensembl:ENSMUSG00000109995|ensembl:ENSMUSG00000029151	Pi15, B020031H02Rik, Slc30a3	Mouse	MBA:997	SO:0001260	0.6527093596059115	NSforest
http://purl.obolibrary.org/obo/PCL_0131190	LDT-DTN Gata3 Nfix Gaba	ensembl:ENSMUSG00000028584|ensembl:ENSMUSG00000109995|ensembl:ENSMUSG00000032374|ensembl:ENSMUSG00000029151	Lrrc38, B020031H02Rik, Plod2, Slc30a3	Mouse	MBA:997	SO:0001260	0.5673382820784729	NSforest
http://purl.obolibrary.org/obo/PCL_0131191	NI-RPO Gata3 Nr4a2 Gaba	ensembl:ENSMUSG00000019935|ensembl:ENSMUSG00000015053|ensembl:ENSMUSG00000028717	Slc17a8, Gata2, Tal1	Mouse	MBA:997	SO:0001260	0.4742612011439466	NSforest
http://purl.obolibrary.org/obo/PCL_0131192	LDT-PCG-CS Gata3 Lhx1 Gaba	ensembl:ENSMUSG00000021680|ensembl:ENSMUSG00000092196|ensembl:ENSMUSG00000015619	Crhbp, Gm38505, Gata3	Mouse	MBA:997	SO:0001260	0.4543245869776482	NSforest
http://purl.obolibrary.org/obo/PCL_0131193	PDTg-PCG Pax6 Gaba	ensembl:ENSMUSG00000031734|ensembl:ENSMUSG00000027168|ensembl:ENSMUSG00000015619	Irx3, Pax6, Gata3	Mouse	MBA:997	SO:0001260	0.7394843962008142	NSforest
http://purl.obolibrary.org/obo/PCL_0131194	PDTg Otp Shroom3 Gaba	ensembl:ENSMUSG00000001870|ensembl:ENSMUSG00000090125|ensembl:ENSMUSG00000021685	Ltbp1, Pou3f1, Otp	Mouse	MBA:997	SO:0001260	0.8098591549295776	NSforest
http://purl.obolibrary.org/obo/PCL_0131195	PDTg Otp Olig3 Gaba	ensembl:ENSMUSG00000045591|ensembl:ENSMUSG00000063415	Olig3, Cyp26b1	Mouse	MBA:997	SO:0001260	0.8807829181494662	NSforest
http://purl.obolibrary.org/obo/PCL_0131196	LDT-PCG St18 Gaba	ensembl:ENSMUSG00000033740|ensembl:ENSMUSG00000021685|ensembl:ENSMUSG00000045573	St18, Otp, Penk	Mouse	MBA:997	SO:0001260	0.5062166962699822	NSforest
http://purl.obolibrary.org/obo/PCL_0131197	DTN-LDT-IPN Otp Pax3 Gaba	ensembl:ENSMUSG00000084136|ensembl:ENSMUSG00000028736	Vmn1r207-ps, Pax7	Mouse	MBA:997	SO:0001260	0.6794550017927573	NSforest
http://purl.obolibrary.org/obo/PCL_0131198	NLL Gata3 Gly-Gaba	ensembl:ENSMUSG00000104093|ensembl:ENSMUSG00000021665	A330015K06Rik, Hexb	Mouse	MBA:997	SO:0001260	0.3403565640194489	NSforest
http://purl.obolibrary.org/obo/PCL_0131199	PSV Pax2 Gly-Gaba	ensembl:ENSMUSG00000021665|ensembl:ENSMUSG00000004231	Hexb, Pax2	Mouse	MBA:997	SO:0001260	0.6504065040650407	NSforest
http://purl.obolibrary.org/obo/PCL_0131200	NLL-po Pax7 Gaba	ensembl:ENSMUSG00000111757|ensembl:ENSMUSG00000034959	Gm46124, Rubcnl	Mouse	MBA:997	SO:0001260	0.6060606060606061	NSforest
