defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Taxon_abbv	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	aligned_alias	marker_gene_set	CL	NT	NT_markers	MBA_assay	NT_markersCL	Nomenclature_Layers	Nomenclature_Projection	MBA	MBA_1	MBA_1_cell_percentage	MBA_1_comment	MBA_2	MBA_2_cell_percentage	MBA_2_comment	MBA_3	MBA_3_cell_percentage	MBA_3_comment	MBA_4	MBA_4_cell_percentage	MBA_4_comment	MBA_5	MBA_5_cell_percentage	MBA_5_comment	MBA_6	MBA_6_cell_percentage	MBA_6_comment	MBA_7	MBA_7_cell_percentage	MBA_7_comment	MBA_8	MBA_8_cell_percentage	MBA_8_comment	MBA_9	MBA_9_cell_percentage	MBA_9_comment	MBA_10	MBA_10_cell_percentage	MBA_10_comment	MBA_11	MBA_11_cell_percentage	MBA_11_comment	MBA_12	MBA_12_cell_percentage	MBA_12_comment	MBA_13	MBA_13_cell_percentage	MBA_13_comment	MBA_14	MBA_14_cell_percentage	MBA_14_comment
http://purl.obolibrary.org/obo/PCL_0115363	2983 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_7			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2983				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2983		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:549	MBA:549	0.96	Location assignment based on CCF broad region.	MBA:563807435	0.25	Location assignment based on CCF acronym region.	MBA:422	0.22	Location assignment based on CCF acronym region.	MBA:725	0.21	Location assignment based on CCF acronym region.	MBA:741	0.08	Location assignment based on CCF acronym region.	MBA:1020	0.06	Location assignment based on CCF acronym region.																								
http://purl.obolibrary.org/obo/PCL_0115364	2984 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_7			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2984				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2984		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:549	MBA:549	0.89	Location assignment based on CCF broad region.	MBA:563807435	0.33	Location assignment based on CCF acronym region.	MBA:422	0.2	Location assignment based on CCF acronym region.	MBA:560581563	0.08	Location assignment based on CCF acronym region.	MBA:1088	0.06	Location assignment based on CCF acronym region.	MBA:128	0.06	Location assignment based on CCF acronym region.	MBA:1029	0.06	Location assignment based on CCF acronym region.																					
http://purl.obolibrary.org/obo/PCL_0115365	2985 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_7			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2985				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2985		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:549	MBA:549	0.96	Location assignment based on CCF broad region.	MBA:725	0.3	Location assignment based on CCF acronym region.	MBA:563807435	0.26	Location assignment based on CCF acronym region.	MBA:1020	0.15	Location assignment based on CCF acronym region.	MBA:422	0.14	Location assignment based on CCF acronym region.																											
http://purl.obolibrary.org/obo/PCL_0115366	2986 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_7			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2986				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2986		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:549	MBA:549	0.88	Location assignment based on CCF broad region.	MBA:563807435	0.3	Location assignment based on CCF acronym region.	MBA:422	0.15	Location assignment based on CCF acronym region.	MBA:930	0.1	Location assignment based on CCF acronym region.	MBA:1029	0.09	Location assignment based on CCF acronym region.	MBA:128	0.07	Location assignment based on CCF acronym region.	MBA:549	0.07	Location assignment based on CCF acronym region.	MBA:741	0.06	Location assignment based on CCF acronym region.																		
http://purl.obolibrary.org/obo/PCL_0115367	2987 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_7			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2987				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2987		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:549	MBA:549	0.84	Location assignment based on CCF broad region.	MBA:560581563	0.26	Location assignment based on CCF acronym region.	MBA:1088	0.15	Location assignment based on CCF acronym region.	MBA:313	0.1	Location assignment based on CCF acronym region.	MBA:549	0.1	Location assignment based on CCF acronym region.	MBA:563807435	0.09	Location assignment based on CCF acronym region.	MBA:741	0.07	Location assignment based on CCF acronym region.	MBA:422	0.05	Location assignment based on CCF acronym region.																		
http://purl.obolibrary.org/obo/PCL_0115368	2988 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_8			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2988				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2988		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313|MBA:549	MBA:549	0.68	Location assignment based on CCF broad region.	MBA:313	0.32	Location assignment based on CCF broad region.	MBA:1079	0.24	Location assignment based on CCF acronym region.	MBA:66	0.21	Location assignment based on CCF acronym region.	MBA:313	0.1	Location assignment based on CCF acronym region.	MBA:741	0.1	Location assignment based on CCF acronym region.	MBA:563807439	0.08	Location assignment based on CCF acronym region.	MBA:1044	0.07	Location assignment based on CCF acronym region.																		
http://purl.obolibrary.org/obo/PCL_0115369	2989 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_8			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2989				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2989		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313|MBA:549	MBA:549	0.55	Location assignment based on CCF broad region.	MBA:313	0.26	Location assignment based on CCF broad region.	MBA:313	0.17	Location assignment based on CCF acronym region.	MBA:560581563	0.11	Location assignment based on CCF acronym region.	MBA:218	0.09	Location assignment based on CCF acronym region.	MBA:1079	0.09	Location assignment based on CCF acronym region.	MBA:1044	0.08	Location assignment based on CCF acronym region.	MBA:549	0.07	Location assignment based on CCF acronym region.	MBA:916	0.07	Location assignment based on CCF acronym region.	MBA:997	0.06	Location assignment based on CCF acronym region.												
http://purl.obolibrary.org/obo/PCL_0115370	2990 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_8			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2990				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2990		MBA:997				GO:0061535	Slc17a6|Ddc	EFO:0008992				MBA:313|MBA:549	MBA:549	0.67	Location assignment based on CCF broad region.	MBA:313	0.33	Location assignment based on CCF broad region.	MBA:313	0.29	Location assignment based on CCF acronym region.	MBA:414	0.17	Location assignment based on CCF acronym region.	MBA:560581563	0.12	Location assignment based on CCF acronym region.	MBA:741	0.12	Location assignment based on CCF acronym region.	MBA:422	0.08	Location assignment based on CCF acronym region.																					
http://purl.obolibrary.org/obo/PCL_0115371	2991 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_8			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2991				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2991		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313|MBA:549	MBA:549	0.68	Location assignment based on CCF broad region.	MBA:313	0.29	Location assignment based on CCF broad region.	MBA:560581563	0.34	Location assignment based on CCF acronym region.	MBA:313	0.17	Location assignment based on CCF acronym region.	MBA:128	0.09	Location assignment based on CCF acronym region.	MBA:549	0.08	Location assignment based on CCF acronym region.	MBA:563807435	0.08	Location assignment based on CCF acronym region.	MBA:1088	0.06	Location assignment based on CCF acronym region.																		
http://purl.obolibrary.org/obo/PCL_0115372	2992 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_8			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2992				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2992		MBA:997				GO:0061535	Slc17a6|Ddc	EFO:0008992				MBA:313|MBA:549	MBA:549	0.65	Location assignment based on CCF broad region.	MBA:313	0.27	Location assignment based on CCF broad region.	MBA:313	0.25	Location assignment based on CCF acronym region.	MBA:1079	0.23	Location assignment based on CCF acronym region.	MBA:560581563	0.17	Location assignment based on CCF acronym region.	MBA:1088	0.08	Location assignment based on CCF acronym region.	MBA:797	0.08	Location assignment based on CCF acronym region.																					
http://purl.obolibrary.org/obo/PCL_0115373	2993 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_8			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2993				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2993		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313|MBA:549	MBA:549	0.71	Location assignment based on CCF broad region.	MBA:313	0.29	Location assignment based on CCF broad region.	MBA:313	0.22	Location assignment based on CCF acronym region.	MBA:1088	0.22	Location assignment based on CCF acronym region.	MBA:560581563	0.11	Location assignment based on CCF acronym region.	MBA:563807435	0.11	Location assignment based on CCF acronym region.	MBA:1079	0.09	Location assignment based on CCF acronym region.	MBA:422	0.09	Location assignment based on CCF acronym region.																		
http://purl.obolibrary.org/obo/PCL_0115374	2994 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_8			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2994				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2994		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313|MBA:549	MBA:549	0.54	Location assignment based on CCF broad region.	MBA:313	0.44	Location assignment based on CCF broad region.	MBA:313	0.28	Location assignment based on CCF acronym region.	MBA:560581563	0.21	Location assignment based on CCF acronym region.	MBA:128	0.15	Location assignment based on CCF acronym region.	MBA:549	0.09	Location assignment based on CCF acronym region.	MBA:1088	0.05	Location assignment based on CCF acronym region.	MBA:1079	0.05	Location assignment based on CCF acronym region.																		
http://purl.obolibrary.org/obo/PCL_0115375	2995 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_9			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2995				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2995		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:549|MBA:1097	MBA:549	0.75	Location assignment based on CCF broad region.	MBA:1097	0.25	Location assignment based on CCF broad region.	MBA:181	0.31	Location assignment based on CCF acronym region.	MBA:549	0.19	Location assignment based on CCF acronym region.	MBA:1097	0.17	Location assignment based on CCF acronym region.	MBA:609	0.08	Location assignment based on CCF acronym region.	MBA:1077	0.06	Location assignment based on CCF acronym region.																					
http://purl.obolibrary.org/obo/PCL_0115376	2996 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_9			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2996				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2996		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:549	MBA:549	0.94	Location assignment based on CCF broad region.	MBA:414	0.5	Location assignment based on CCF acronym region.	MBA:181	0.19	Location assignment based on CCF acronym region.	MBA:1077	0.12	Location assignment based on CCF acronym region.																														
http://purl.obolibrary.org/obo/PCL_0115377	2997 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_9			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2997				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2997		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:549	MBA:549	0.92	Location assignment based on CCF broad region.	MBA:1077	0.33	Location assignment based on CCF acronym region.	MBA:181	0.33	Location assignment based on CCF acronym region.	MBA:549	0.17	Location assignment based on CCF acronym region.																														
http://purl.obolibrary.org/obo/PCL_0115378	2998 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_9			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2998				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2998		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:549|MBA:1097	MBA:549	0.56	Location assignment based on CCF broad region.	MBA:1097	0.44	Location assignment based on CCF broad region.	MBA:1097	0.32	Location assignment based on CCF acronym region.	MBA:549	0.16	Location assignment based on CCF acronym region.	MBA:1077	0.12	Location assignment based on CCF acronym region.	MBA:414	0.12	Location assignment based on CCF acronym region.	MBA:63	0.08	Location assignment based on CCF acronym region.	MBA:741	0.08	Location assignment based on CCF acronym region.																		
http://purl.obolibrary.org/obo/PCL_0115379	2999 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_9			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2999				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2999		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:549|MBA:1097	MBA:549	0.65	Location assignment based on CCF broad region.	MBA:1097	0.35	Location assignment based on CCF broad region.	MBA:1097	0.35	Location assignment based on CCF acronym region.	MBA:181	0.25	Location assignment based on CCF acronym region.	MBA:414	0.15	Location assignment based on CCF acronym region.	MBA:549	0.1	Location assignment based on CCF acronym region.																								
http://purl.obolibrary.org/obo/PCL_0115380	3000 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_10			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3000				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3000		MBA:997				GO:0061535	Slc17a6|Th|Ddc	EFO:0008992				MBA:313|MBA:549	MBA:313	0.55	Location assignment based on CCF broad region.	MBA:549	0.35	Location assignment based on CCF broad region.	MBA:313	0.45	Location assignment based on CCF acronym region.	MBA:930	0.09	Location assignment based on CCF acronym region.	MBA:563807435	0.07	Location assignment based on CCF acronym region.	MBA:549	0.06	Location assignment based on CCF acronym region.	MBA:804	0.05	Location assignment based on CCF acronym region.	MBA:128	0.05	Location assignment based on CCF acronym region.	MBA:422	0.05	Location assignment based on CCF acronym region.															
http://purl.obolibrary.org/obo/PCL_0115381	3001 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_10			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3001				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3001		MBA:997				GO:0061535	Slc17a6|Ddc|Th|Slc17a7	EFO:0008992				MBA:313|MBA:549	MBA:549	0.65	Location assignment based on CCF broad region.	MBA:313	0.32	Location assignment based on CCF broad region.	MBA:560581563	0.25	Location assignment based on CCF acronym region.	MBA:313	0.21	Location assignment based on CCF acronym region.	MBA:422	0.16	Location assignment based on CCF acronym region.	MBA:563807435	0.14	Location assignment based on CCF acronym region.	MBA:128	0.11	Location assignment based on CCF acronym region.																					
http://purl.obolibrary.org/obo/PCL_0115382	3002 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_11			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3002				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3002		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313|MBA:549	MBA:313	0.44	Location assignment based on CCF broad region.	MBA:549	0.4	Location assignment based on CCF broad region.	MBA:218	0.24	Location assignment based on CCF acronym region.	MBA:128	0.2	Location assignment based on CCF acronym region.	MBA:215	0.08	Location assignment based on CCF acronym region.	MBA:1029	0.08	Location assignment based on CCF acronym region.	MBA:50	0.08	Location assignment based on CCF acronym region.																					
http://purl.obolibrary.org/obo/PCL_0115383	3003 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_11			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3003				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3003		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313|MBA:549	MBA:313	0.4	Location assignment based on CCF broad region.	MBA:549	0.27	Location assignment based on CCF broad region.	MBA:313	0.27	Location assignment based on CCF acronym region.	MBA:483	0.13	Location assignment based on CCF acronym region.	MBA:10703	0.07	Location assignment based on CCF acronym region.	MBA:186	0.07	Location assignment based on CCF acronym region.	MBA:50	0.07	Location assignment based on CCF acronym region.	MBA:149	0.07	Location assignment based on CCF acronym region.	MBA:599626923	0.07	Location assignment based on CCF acronym region.	MBA:129	0.07	Location assignment based on CCF acronym region.	MBA:108	0.07	Location assignment based on CCF acronym region.									
http://purl.obolibrary.org/obo/PCL_0115384	3004 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_12			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3004				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3004		MBA:997				GO:0061535	Slc17a6|Gad2	EFO:0008992				MBA:549	MBA:549	0.82	Location assignment based on CCF broad region.	MBA:178	0.38	Location assignment based on CCF acronym region.	MBA:27	0.25	Location assignment based on CCF acronym region.	MBA:484682524	0.09	Location assignment based on CCF acronym region.	MBA:549	0.07	Location assignment based on CCF acronym region.	MBA:797	0.05	Location assignment based on CCF acronym region.																								
http://purl.obolibrary.org/obo/PCL_0115385	3005 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_12			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3005				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3005		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:549|MBA:1097	MBA:549	0.48	Location assignment based on CCF broad region.	MBA:1097	0.39	Location assignment based on CCF broad region.	MBA:549	0.2	Location assignment based on CCF acronym region.	MBA:797	0.2	Location assignment based on CCF acronym region.	MBA:718	0.11	Location assignment based on CCF acronym region.	MBA:946	0.09	Location assignment based on CCF acronym region.	MBA:1097	0.07	Location assignment based on CCF acronym region.	MBA:484682524	0.07	Location assignment based on CCF acronym region.																		
http://purl.obolibrary.org/obo/PCL_0115386	3006 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_12			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3006				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3006		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:549|MBA:1097	MBA:549	0.42	Location assignment based on CCF broad region.	MBA:1097	0.28	Location assignment based on CCF broad region.	MBA:804	0.14	Location assignment based on CCF acronym region.	MBA:178	0.11	Location assignment based on CCF acronym region.	MBA:797	0.11	Location assignment based on CCF acronym region.	MBA:697	0.11	Location assignment based on CCF acronym region.	MBA:313	0.11	Location assignment based on CCF acronym region.	MBA:741	0.09	Location assignment based on CCF acronym region.	MBA:549	0.08	Location assignment based on CCF acronym region.	MBA:685	0.08	Location assignment based on CCF acronym region.												
http://purl.obolibrary.org/obo/PCL_0115387	3007 PAG-SC Pou4f1 Zic1 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3007				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3007		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	0.96	Location assignment based on CCF broad region.	MBA:795	0.7	Location assignment based on CCF acronym region.	MBA:26	0.12	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0115388	3008 PAG-SC Pou4f1 Zic1 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3008				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3008		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	1.0	Location assignment based on CCF broad region.	MBA:795	0.78	Location assignment based on CCF acronym region.	MBA:26	0.1	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0115389	3009 PAG-SC Pou4f1 Zic1 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3009				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3009		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	0.99	Location assignment based on CCF broad region.	MBA:795	0.51	Location assignment based on CCF acronym region.	MBA:26	0.18	Location assignment based on CCF acronym region.	MBA:42	0.11	Location assignment based on CCF acronym region.																														
http://purl.obolibrary.org/obo/PCL_0115390	3010 PAG-SC Pou4f1 Zic1 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3010				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3010		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	0.95	Location assignment based on CCF broad region.	MBA:795	0.38	Location assignment based on CCF acronym region.	MBA:26	0.27	Location assignment based on CCF acronym region.	MBA:42	0.09	Location assignment based on CCF acronym region.	MBA:820	0.08	Location assignment based on CCF acronym region.																											
http://purl.obolibrary.org/obo/PCL_0115391	3011 PAG-SC Pou4f1 Zic1 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3011				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3011		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	0.85	Location assignment based on CCF broad region.	MBA:313	0.4	Location assignment based on CCF acronym region.	MBA:820	0.18	Location assignment based on CCF acronym region.	MBA:795	0.17	Location assignment based on CCF acronym region.	MBA:984	0.05	Location assignment based on CCF acronym region.																											
http://purl.obolibrary.org/obo/PCL_0115392	3012 PAG-SC Pou4f1 Zic1 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3012				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3012		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	0.96	Location assignment based on CCF broad region.	MBA:26	0.24	Location assignment based on CCF acronym region.	MBA:17	0.2	Location assignment based on CCF acronym region.	MBA:795	0.19	Location assignment based on CCF acronym region.	MBA:42	0.11	Location assignment based on CCF acronym region.	MBA:10	0.11	Location assignment based on CCF acronym region.																								
http://purl.obolibrary.org/obo/PCL_0115393	3013 PAG-SC Pou4f1 Zic1 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3013				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3013		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	0.98	Location assignment based on CCF broad region.	MBA:795	0.61	Location assignment based on CCF acronym region.	MBA:26	0.17	Location assignment based on CCF acronym region.	MBA:42	0.15	Location assignment based on CCF acronym region.																														
http://purl.obolibrary.org/obo/PCL_0115394	3014 PAG-SC Pou4f1 Zic1 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3014				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3014		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	0.98	Location assignment based on CCF broad region.	MBA:795	0.49	Location assignment based on CCF acronym region.	MBA:128	0.17	Location assignment based on CCF acronym region.	MBA:313	0.15	Location assignment based on CCF acronym region.																														
http://purl.obolibrary.org/obo/PCL_0115395	3015 PAG-SC Pou4f1 Zic1 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3015				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3015		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	0.95	Location assignment based on CCF broad region.	MBA:795	0.25	Location assignment based on CCF acronym region.	MBA:313	0.22	Location assignment based on CCF acronym region.	MBA:26	0.12	Location assignment based on CCF acronym region.	MBA:17	0.11	Location assignment based on CCF acronym region.	MBA:820	0.05	Location assignment based on CCF acronym region.	MBA:128	0.05	Location assignment based on CCF acronym region.																					
http://purl.obolibrary.org/obo/PCL_0115396	3016 PAG-SC Pou4f1 Zic1 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3016				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3016		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	0.94	Location assignment based on CCF broad region.	MBA:795	0.89	Location assignment based on CCF acronym region.																																				
http://purl.obolibrary.org/obo/PCL_0115397	3017 PAG-SC Pou4f1 Zic1 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3017				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3017		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	0.96	Location assignment based on CCF broad region.	MBA:795	0.85	Location assignment based on CCF acronym region.																																				
http://purl.obolibrary.org/obo/PCL_0115398	3018 PAG-SC Pou4f1 Zic1 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3018				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3018		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	0.73	Location assignment based on CCF broad region.	MBA:795	0.31	Location assignment based on CCF acronym region.	MBA:50	0.27	Location assignment based on CCF acronym region.	MBA:158	0.19	Location assignment based on CCF acronym region.	MBA:634	0.12	Location assignment based on CCF acronym region.																											
http://purl.obolibrary.org/obo/PCL_0115399	3019 PAG-SC Pou4f1 Zic1 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3019				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3019		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	0.72	Location assignment based on CCF broad region.	MBA:795	0.42	Location assignment based on CCF acronym region.	MBA:336	0.28	Location assignment based on CCF acronym region.	MBA:634	0.17	Location assignment based on CCF acronym region.																														
http://purl.obolibrary.org/obo/PCL_0115400	3020 PAG-SC Pou4f1 Zic1 Glut_1			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3020				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3020		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	0.94	Location assignment based on CCF broad region.	MBA:795	0.63	Location assignment based on CCF acronym region.	MBA:634	0.18	Location assignment based on CCF acronym region.																																	
http://purl.obolibrary.org/obo/PCL_0115401	3021 PAG-SC Pou4f1 Zic1 Glut_2			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_3021				MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_3021		MBA:997				GO:0061535	Slc17a6	EFO:0008992				MBA:313	MBA:313	1.0	Location assignment based on CCF broad region.	MBA:10	0.45	Location assignment based on CCF acronym region.	MBA:17	0.22	Location assignment based on CCF acronym region.	MBA:26	0.12	Location assignment based on CCF acronym region.	MBA:313	0.09	Location assignment based on CCF acronym region.																											
