defined_class	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Taxon_abbv	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	aligned_alias	marker_gene_set	CL	NT	NT_markers	prefLabel	NT_markersCL	Nomenclature_Layers	Nomenclature_Projection	MBA
http://purl.obolibrary.org/obo/PCL_0115044			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2664				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2664		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115045			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2665				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2665		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115046			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2666				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2666		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115047			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2667				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2667		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115048			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2668				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2668		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115049			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2669				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2669		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115050			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2670				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2670		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115051			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2671				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2671		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115052			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2672				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2672		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115053			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2673				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2673		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115054			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2674				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2674		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115055			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2675				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2675		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115056			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2676				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2676		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115057			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2677				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2677		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115058			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2678				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2678		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115059			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2679				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2679		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115060			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2680				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2680		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115061			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2681				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2681		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115062			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2682				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2682		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115063			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2683				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2683		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115064			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2684				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2684		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115065			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2685				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2685		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115066			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2686				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2686		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115067			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2687				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2687		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115068			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2688				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2688		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115069			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2689				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2689		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115070			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2690				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2690		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115071			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2691				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2691		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115072			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2692				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2692		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115073			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2693				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2693		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115074			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2694				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2694		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115075			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2695				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2695		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115076			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2696				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2696		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115077			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2697				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2697		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115078			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2698				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2698		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115079			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2699				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2699		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115080			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2700				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2700		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115081			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2701				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2701		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115082			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2702				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2702		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115083			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2703				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2703		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115084			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2704				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2704		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115085			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2705				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2705		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115086			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2706				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2706		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115087			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2707				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2707		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115088			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2708				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2708		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115089			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2709				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2709		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115090			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2710				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2710		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115091			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2711				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2711		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115092			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2712				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2712		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115093			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2713				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2713		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115094			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2714				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2714		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115095			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2715				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2715		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115096			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2716				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2716		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115097			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2717				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2717		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115098			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2718				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2718		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115099			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2719				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2719		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115100			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2720				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2720		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115101			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2721				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2721		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115102			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2722				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2722		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115103			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2723				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2723		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115104			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2724				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2724		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115105			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2725				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2725		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115106			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2726				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2726		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115107			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2727				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2727		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115108			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2728				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2728		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115109			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2729				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2729		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115110			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2730				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2730		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115111			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2731				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2731		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115112			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2732				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2732		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115113			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2733				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2733		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115114			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2734				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2734		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115115			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2735				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2735		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115116			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2736				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2736		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115117			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2737				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2737		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115118			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2738				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2738		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115119			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2739				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2739		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115120			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2740				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2740		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115121			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2741				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2741		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115122			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2742				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2742		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115123			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2743				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2743		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115124			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2744				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2744		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115125			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2745				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2745		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115126			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2746				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2746		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115127			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2747				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2747		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115128			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2748				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2748		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115129			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2749				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2749		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115130			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2750				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2750		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115131			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2751				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2751		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115132			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2752				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2752		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115133			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2753				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2753		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115134			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2754				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2754		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115135			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2755				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2755		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115136			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2756				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2756		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115137			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2757				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2757		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115138			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2758				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2758		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115139			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2759				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2759		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115140			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2760				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2760		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115141			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2761				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2761		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115142			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2762				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2762		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115143			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2763				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2763		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115144			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2764				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2764		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115145			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2765				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2765		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115146			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2766				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2766		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115147			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2767				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2767		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115148			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2768				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2768		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115149			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2769				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2769		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115150			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2770				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2770		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115151			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2771				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2771		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115152			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2772				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2772		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115153			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2773				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2773		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115154			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2774				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2774		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115155			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2775				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2775		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115156			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2776				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2776		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115157			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2777				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2777		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115158			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2778				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2778		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115159			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2779				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2779		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115160			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2780				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2780		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115161			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2781				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2781		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115162			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2782				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2782		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115163			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2783				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2783		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115164			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2784				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2784		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115165			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2785				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2785		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115166			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2786				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2786		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115167			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2787				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2787		MBA:997										
http://purl.obolibrary.org/obo/PCL_0115168			NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2788				MOp	Mouse	http://purl.obolibrary.org/obo/pcl/CS20230722_CLUS_2788		MBA:997										
