defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Taxon_abbv	Brain_region	Cluster_IDs	Labelset	Dataset_url	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individuals	part_of	has_soma_location	aligned_alias	marker_gene_set	nsforest_marker_gene_sets	CL	NT	NT_markers	MBA_assay	NT_label	Nomenclature_Layers	Nomenclature_Projection	MBA	MBA_text	Location_disclaimer	NT_marker_1	NT_marker_2	NT_marker_3	NT_marker_4	NT_marker_5	NT_marker_6	NT_marker_7	NT_marker_8	MBA_1	MBA_1_cell_percentage	MBA_1_comment	MBA_2	MBA_2_cell_percentage	MBA_2_comment	MBA_3	MBA_3_cell_percentage	MBA_3_comment	MBA_4	MBA_4_cell_percentage	MBA_4_comment	MBA_5	MBA_5_cell_percentage	MBA_5_comment	MBA_6	MBA_6_cell_percentage	MBA_6_comment	MBA_7	MBA_7_cell_percentage	MBA_7_comment	CCF_acronym_freq	MBA_8	MBA_8_cell_percentage	MBA_8_comment	MBA_9	MBA_9_cell_percentage	MBA_9_comment	MBA_10	MBA_10_cell_percentage	MBA_10_comment	MBA_11	MBA_11_cell_percentage	MBA_11_comment	MBA_12	MBA_12_cell_percentage	MBA_12_comment	MBA_13	MBA_13_cell_percentage	MBA_13_comment	MBA_14	MBA_14_cell_percentage	MBA_14_comment
http://purl.obolibrary.org/obo/PCL_0114403	COAa-PAA-MEA Barhl2 Glut_1 Il1rl2	2023 COAa-PAA-MEA Barhl2 Glut_1	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2023	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000070942|ensembl:ENSMUSG00000034384|ensembl:ENSMUSG00000035305|ensembl:ENSMUSG00000035258		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2023		MBA:997		PCL:0124903			GO:0061535	Slc17a6	EFO:0008992	glutamatergic			MBA:703|MBA:278|MBA:698	olfactory areas (OLF, 0.33), striatum-like amygdalar nuclei (sAMY, 0.38), cortical subplate (CTXsp, 0.22)	Warning: Despite its name, COAa-PAA-MEA Barhl2 Glut_1 Il1rl2 does not have cells in piriform-amygdalar area (PAA), medial amygdalar nucleus (MEA). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000030500								MBA:278	0.38	Location assignment based on CCF broad region.	MBA:698	0.33	Location assignment based on CCF broad region.	MBA:703	0.22	Location assignment based on CCF broad region.	MBA:23	0.35	Location assignment based on CCF acronym region.	MBA:639	0.25	Location assignment based on CCF acronym region.	MBA:327	0.16	Location assignment based on CCF acronym region.	MBA:703	0.05	Location assignment based on CCF acronym region.	MBA:639|MBA:703|MBA:327|MBA:23																					
http://purl.obolibrary.org/obo/PCL_0114404	COAa-PAA-MEA Barhl2 Glut_2 Piezo2	2024 COAa-PAA-MEA Barhl2 Glut_2	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2024	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000101578|ensembl:ENSMUSG00000073530|ensembl:ENSMUSG00000032502		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2024		MBA:997		PCL:0124904			GO:0061535	Slc17a6	EFO:0008992	glutamatergic			MBA:703|MBA:698|MBA:315	isocortex (Isocortex, 0.19), olfactory areas (OLF, 0.44), cortical subplate (CTXsp, 0.27)	Warning: Despite its name, COAa-PAA-MEA Barhl2 Glut_2 Piezo2 does not have cells in medial amygdalar nucleus (MEA). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000030500								MBA:698	0.44	Location assignment based on CCF broad region.	MBA:703	0.27	Location assignment based on CCF broad region.	MBA:315	0.19	Location assignment based on CCF broad region.	MBA:961	0.25	Location assignment based on CCF acronym region.	MBA:698	0.12	Location assignment based on CCF acronym region.	MBA:966	0.09	Location assignment based on CCF acronym region.	MBA:952	0.08	Location assignment based on CCF acronym region.	MBA:966|MBA:344|MBA:698|MBA:952|MBA:327|MBA:703|MBA:961	MBA:344	0.06	Location assignment based on CCF acronym region.	MBA:327	0.05	Location assignment based on CCF acronym region.	MBA:703	0.05	Location assignment based on CCF acronym region.												
http://purl.obolibrary.org/obo/PCL_0114405	COAa-PAA-MEA Barhl2 Glut_2 Hs3st3b1	2025 COAa-PAA-MEA Barhl2 Glut_2	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2025	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000048582|ensembl:ENSMUSG00000028197|ensembl:ENSMUSG00000022952		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2025		MBA:997		PCL:0124905			GO:0061535	Slc17a6	EFO:0008992	glutamatergic			MBA:698|MBA:703	cortical subplate (CTXsp, 0.46), olfactory areas (OLF, 0.34)	Warning: Despite its name, COAa-PAA-MEA Barhl2 Glut_2 Hs3st3b1 does not have cells in piriform-amygdalar area (PAA), medial amygdalar nucleus (MEA). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000030500								MBA:703	0.46	Location assignment based on CCF broad region.	MBA:698	0.34	Location assignment based on CCF broad region.	MBA:966	0.2	Location assignment based on CCF acronym region.	MBA:327	0.19	Location assignment based on CCF acronym region.	MBA:698	0.11	Location assignment based on CCF acronym region.	MBA:23	0.1	Location assignment based on CCF acronym region.	MBA:639	0.08	Location assignment based on CCF acronym region.	MBA:639|MBA:966|MBA:698|MBA:703|MBA:327|MBA:23|MBA:961	MBA:961	0.08	Location assignment based on CCF acronym region.	MBA:703	0.07	Location assignment based on CCF acronym region.															
http://purl.obolibrary.org/obo/PCL_0114406	COAa-PAA-MEA Barhl2 Glut_2 Cd36	2026 COAa-PAA-MEA Barhl2 Glut_2	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2026	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000022952|ensembl:ENSMUSG00000022371|ensembl:ENSMUSG00000002944|ensembl:ENSMUSG00000030043		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2026		MBA:997		PCL:0124906			GO:0061535	Slc17a6	EFO:0008992	glutamatergic			MBA:698|MBA:703	cortical subplate (CTXsp, 0.48), olfactory areas (OLF, 0.39)	Warning: Despite its name, COAa-PAA-MEA Barhl2 Glut_2 Cd36 does not have cells in medial amygdalar nucleus (MEA). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000030500								MBA:703	0.48	Location assignment based on CCF broad region.	MBA:698	0.39	Location assignment based on CCF broad region.	MBA:327	0.21	Location assignment based on CCF acronym region.	MBA:966	0.14	Location assignment based on CCF acronym region.	MBA:961	0.12	Location assignment based on CCF acronym region.	MBA:639	0.1	Location assignment based on CCF acronym region.	MBA:698	0.1	Location assignment based on CCF acronym region.	MBA:639|MBA:788|MBA:966|MBA:698|MBA:703|MBA:327|MBA:961	MBA:703	0.07	Location assignment based on CCF acronym region.	MBA:788	0.06	Location assignment based on CCF acronym region.															
http://purl.obolibrary.org/obo/PCL_0114407	COAa-PAA-MEA Barhl2 Glut_3 Trh	2027 COAa-PAA-MEA Barhl2 Glut_3	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2027	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000005892|ensembl:ENSMUSG00000035258|ensembl:ENSMUSG00000058400		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2027		MBA:997		PCL:0124907			GO:0061535	Slc17a6|Slc17a7	EFO:0008992	glutamatergic			MBA:278|MBA:698	striatum-like amygdalar nuclei (sAMY, 0.22), olfactory areas (OLF, 0.51)	Warning: Despite its name, COAa-PAA-MEA Barhl2 Glut_3 Trh does not have cells in cortical amygdalar area, anterior part (COAa), piriform-amygdalar area (PAA). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000030500	ensembl:ENSMUSG00000070570							MBA:698	0.51	Location assignment based on CCF broad region.	MBA:278	0.22	Location assignment based on CCF broad region.	MBA:403	0.17	Location assignment based on CCF acronym region.	MBA:268	0.13	Location assignment based on CCF acronym region.	MBA:961	0.09	Location assignment based on CCF acronym region.	MBA:220	0.08	Location assignment based on CCF acronym region.	MBA:244	0.07	Location assignment based on CCF acronym region.	MBA:268|MBA:961|MBA:403|MBA:220|MBA:244																					
http://purl.obolibrary.org/obo/PCL_0114408	COAa-PAA-MEA Barhl2 Glut_3 Tacr1	2028 COAa-PAA-MEA Barhl2 Glut_3	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2028	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000101578|ensembl:ENSMUSG00000074622|ensembl:ENSMUSG00000051910|ensembl:ENSMUSG00000020963		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2028		MBA:997		PCL:0124908			GO:0061535	Slc17a6|Slc17a7	EFO:0008992	glutamatergic			MBA:278|MBA:698	striatum-like amygdalar nuclei (sAMY, 0.68), olfactory areas (OLF, 0.17)	Warning: Despite its name, COAa-PAA-MEA Barhl2 Glut_3 Tacr1 does not have cells in cortical amygdalar area, anterior part (COAa), piriform-amygdalar area (PAA). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000030500	ensembl:ENSMUSG00000070570							MBA:278	0.68	Location assignment based on CCF broad region.	MBA:698	0.17	Location assignment based on CCF broad region.	MBA:403	0.64	Location assignment based on CCF acronym region.	MBA:292	0.05	Location assignment based on CCF acronym region.	MBA:268	0.05	Location assignment based on CCF acronym region.							MBA:403|MBA:268|MBA:292																					
http://purl.obolibrary.org/obo/PCL_0114409	COAa-PAA-MEA Barhl2 Glut_3 4930523C07Rik	2029 COAa-PAA-MEA Barhl2 Glut_3	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2029	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000101578|ensembl:ENSMUSG00000040856|ensembl:ENSMUSG00000034009|ensembl:ENSMUSG00000049112		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2029		MBA:997		PCL:0124909			GO:0061535	Slc17a6	EFO:0008992	glutamatergic			MBA:278|MBA:698	olfactory areas (OLF, 0.16), striatum-like amygdalar nuclei (sAMY, 0.72)	Warning: Despite its name, COAa-PAA-MEA Barhl2 Glut_3 4930523C07Rik does not have cells in piriform-amygdalar area (PAA). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000030500								MBA:278	0.72	Location assignment based on CCF broad region.	MBA:698	0.16	Location assignment based on CCF broad region.	MBA:403	0.68	Location assignment based on CCF acronym region.	MBA:327	0.11	Location assignment based on CCF acronym region.	MBA:639	0.11	Location assignment based on CCF acronym region.							MBA:639|MBA:403|MBA:327																					
http://purl.obolibrary.org/obo/PCL_0114410	COAa-PAA-MEA Barhl2 Glut_3 Fgf16	2030 COAa-PAA-MEA Barhl2 Glut_3	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2030	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000019787|ensembl:ENSMUSG00000022952|ensembl:ENSMUSG00000032502		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2030		MBA:997		PCL:0124910			GO:0061535	Slc17a6|Slc32a1	EFO:0008992	glutamatergic			MBA:278	striatum-like amygdalar nuclei (sAMY, 0.92)	Warning: Despite its name, COAa-PAA-MEA Barhl2 Glut_3 Fgf16 does not have cells in cortical amygdalar area, anterior part (COAa), piriform-amygdalar area (PAA). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000030500	ensembl:ENSMUSG00000037771							MBA:278	0.92	Location assignment based on CCF broad region.	MBA:403	0.91	Location assignment based on CCF acronym region.																MBA:403																					
http://purl.obolibrary.org/obo/PCL_0114411	COAa-PAA-MEA Barhl2 Glut_3 Col14a1	2031 COAa-PAA-MEA Barhl2 Glut_3	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2031	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000019787|ensembl:ENSMUSG00000022371|ensembl:ENSMUSG00000051910		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2031		MBA:997		PCL:0124911			GO:0061535	Slc17a6	EFO:0008992	glutamatergic			MBA:278	striatum-like amygdalar nuclei (sAMY, 0.84)	Warning: Despite its name, COAa-PAA-MEA Barhl2 Glut_3 Col14a1 does not have cells in cortical amygdalar area, anterior part (COAa), piriform-amygdalar area (PAA). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000030500								MBA:278	0.84	Location assignment based on CCF broad region.	MBA:403	0.75	Location assignment based on CCF acronym region.	MBA:23	0.08	Location assignment based on CCF acronym region.													MBA:403|MBA:23																					
http://purl.obolibrary.org/obo/PCL_0114412	COAa-PAA-MEA Barhl2 Glut_4 Nts	2032 COAa-PAA-MEA Barhl2 Glut_4	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2032	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000028640|ensembl:ENSMUSG00000066842|ensembl:ENSMUSG00000073530		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2032		MBA:997		PCL:0124912			GO:0061535	Slc17a6	EFO:0008992	glutamatergic			MBA:698|MBA:278|MBA:703	olfactory areas (OLF, 0.2), cortical subplate (CTXsp, 0.47), striatum-like amygdalar nuclei (sAMY, 0.2)	Warning: Despite its name, COAa-PAA-MEA Barhl2 Glut_4 Nts does not have cells in cortical amygdalar area, anterior part (COAa), piriform-amygdalar area (PAA). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000030500								MBA:703	0.47	Location assignment based on CCF broad region.	MBA:278	0.2	Location assignment based on CCF broad region.	MBA:698	0.2	Location assignment based on CCF broad region.	MBA:966	0.12	Location assignment based on CCF acronym region.	MBA:961	0.12	Location assignment based on CCF acronym region.	MBA:952	0.09	Location assignment based on CCF acronym region.	MBA:403	0.08	Location assignment based on CCF acronym region.	MBA:966|MBA:311|MBA:952|MBA:559|MBA:961|MBA:403	MBA:559	0.06	Location assignment based on CCF acronym region.	MBA:311	0.05	Location assignment based on CCF acronym region.															
http://purl.obolibrary.org/obo/PCL_0114413	COAa-PAA-MEA Barhl2 Glut_4 Pnoc	2033 COAa-PAA-MEA Barhl2 Glut_4	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2033	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000028640|ensembl:ENSMUSG00000047139|ensembl:ENSMUSG00000020090		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2033		MBA:997		PCL:0124913			GO:0061535	Slc17a6|Slc17a7	EFO:0008992	glutamatergic			MBA:703|MBA:698	olfactory areas (OLF, 0.49), cortical subplate (CTXsp, 0.27)	Warning: This type COAa-PAA-MEA Barhl2 Glut_4 Pnoc does not have cells in any of the regions it is named for cortical amygdalar area, anterior part (COAa), piriform-amygdalar area (PAA), medial amygdalar nucleus (MEA). The name merely indicates that it is a subtype of more general transcriptomic type that does. This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000030500	ensembl:ENSMUSG00000070570							MBA:698	0.49	Location assignment based on CCF broad region.	MBA:703	0.27	Location assignment based on CCF broad region.	MBA:961	0.25	Location assignment based on CCF acronym region.	MBA:159	0.15	Location assignment based on CCF acronym region.	MBA:952	0.12	Location assignment based on CCF acronym region.	MBA:966	0.11	Location assignment based on CCF acronym region.	MBA:665	0.06	Location assignment based on CCF acronym region.	MBA:966|MBA:952|MBA:961|MBA:159|MBA:665																					
http://purl.obolibrary.org/obo/PCL_0114414	COAa-PAA-MEA Barhl2 Glut_4 Tfap2c	2034 COAa-PAA-MEA Barhl2 Glut_4	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2034	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000028640|ensembl:ENSMUSG00000040856		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2034		MBA:997		PCL:0124914			GO:0061535	Slc17a6|Slc17a7	EFO:0008992	glutamatergic			MBA:703|MBA:698	cortical subplate (CTXsp, 0.14), olfactory areas (OLF, 0.79)	Warning: Despite its name, COAa-PAA-MEA Barhl2 Glut_4 Tfap2c does not have cells in medial amygdalar nucleus (MEA). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000030500	ensembl:ENSMUSG00000070570							MBA:698	0.79	Location assignment based on CCF broad region.	MBA:703	0.14	Location assignment based on CCF broad region.	MBA:639	0.38	Location assignment based on CCF acronym region.	MBA:788	0.22	Location assignment based on CCF acronym region.	MBA:961	0.13	Location assignment based on CCF acronym region.	MBA:327	0.1	Location assignment based on CCF acronym region.				MBA:639|MBA:788|MBA:961|MBA:327																					
http://purl.obolibrary.org/obo/PCL_0114415	COAa-PAA-MEA Barhl2 Glut_5 Pth2r	2035 COAa-PAA-MEA Barhl2 Glut_5	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2035	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000022705|ensembl:ENSMUSG00000073530|ensembl:ENSMUSG00000025946		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2035		MBA:997		PCL:0124915			GO:0061535	Slc17a6	EFO:0008992	glutamatergic			MBA:698|MBA:703	olfactory areas (OLF, 0.31), cortical subplate (CTXsp, 0.53)	Warning: Despite its name, COAa-PAA-MEA Barhl2 Glut_5 Pth2r does not have cells in medial amygdalar nucleus (MEA). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000030500								MBA:703	0.53	Location assignment based on CCF broad region.	MBA:698	0.31	Location assignment based on CCF broad region.	MBA:327	0.25	Location assignment based on CCF acronym region.	MBA:639	0.2	Location assignment based on CCF acronym region.	MBA:966	0.2	Location assignment based on CCF acronym region.	MBA:1105	0.12	Location assignment based on CCF acronym region.	MBA:788	0.05	Location assignment based on CCF acronym region.	MBA:639|MBA:788|MBA:966|MBA:1105|MBA:327																					
http://purl.obolibrary.org/obo/PCL_0114416	COAa-PAA-MEA Barhl2 Glut_5 Has2os	2036 COAa-PAA-MEA Barhl2 Glut_5	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2036	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000019787|ensembl:ENSMUSG00000032259|ensembl:ENSMUSG00000022705		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2036		MBA:997		PCL:0124916			GO:0061535	Slc17a6	EFO:0008992	glutamatergic			MBA:698|MBA:703	cortical subplate (CTXsp, 0.49), olfactory areas (OLF, 0.34)	Warning: Despite its name, COAa-PAA-MEA Barhl2 Glut_5 Has2os does not have cells in cortical amygdalar area, anterior part (COAa), medial amygdalar nucleus (MEA). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000030500								MBA:703	0.49	Location assignment based on CCF broad region.	MBA:698	0.34	Location assignment based on CCF broad region.	MBA:961	0.2	Location assignment based on CCF acronym region.	MBA:327	0.17	Location assignment based on CCF acronym region.	MBA:966	0.16	Location assignment based on CCF acronym region.	MBA:1105	0.09	Location assignment based on CCF acronym region.	MBA:303	0.06	Location assignment based on CCF acronym region.	MBA:788|MBA:966|MBA:303|MBA:1105|MBA:703|MBA:327|MBA:961	MBA:703	0.06	Location assignment based on CCF acronym region.	MBA:788	0.05	Location assignment based on CCF acronym region.															
http://purl.obolibrary.org/obo/PCL_0114417	COAa-PAA-MEA Barhl2 Glut_5 Crh	2037 COAa-PAA-MEA Barhl2 Glut_5	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2037	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000032769|ensembl:ENSMUSG00000049796|ensembl:ENSMUSG00000050558		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2037		MBA:997		PCL:0124917			GO:0061535	Slc17a6	EFO:0008992	glutamatergic			MBA:698|MBA:703	olfactory areas (OLF, 0.41), cortical subplate (CTXsp, 0.44)	Warning: Despite its name, COAa-PAA-MEA Barhl2 Glut_5 Crh does not have cells in piriform-amygdalar area (PAA), medial amygdalar nucleus (MEA). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000030500								MBA:703	0.44	Location assignment based on CCF broad region.	MBA:698	0.41	Location assignment based on CCF broad region.	MBA:961	0.24	Location assignment based on CCF acronym region.	MBA:966	0.17	Location assignment based on CCF acronym region.	MBA:327	0.1	Location assignment based on CCF acronym region.	MBA:703	0.08	Location assignment based on CCF acronym region.	MBA:698	0.08	Location assignment based on CCF acronym region.	MBA:639|MBA:966|MBA:303|MBA:1105|MBA:703|MBA:698|MBA:327|MBA:961	MBA:303	0.06	Location assignment based on CCF acronym region.	MBA:1105	0.06	Location assignment based on CCF acronym region.	MBA:639	0.05	Location assignment based on CCF acronym region.												
http://purl.obolibrary.org/obo/PCL_0114418	COAa-PAA-MEA Barhl2 Glut_6 Vmn1r200	2038 COAa-PAA-MEA Barhl2 Glut_6	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2038	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000101073|ensembl:ENSMUSG00000045532		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2038		MBA:997		PCL:0124918			GO:0061535	Slc17a6|Slc17a7	EFO:0008992	glutamatergic			MBA:703|MBA:698	cortical subplate (CTXsp, 0.32), olfactory areas (OLF, 0.57)	Warning: This type COAa-PAA-MEA Barhl2 Glut_6 Vmn1r200 does not have cells in any of the regions it is named for cortical amygdalar area, anterior part (COAa), piriform-amygdalar area (PAA), medial amygdalar nucleus (MEA). The name merely indicates that it is a subtype of more general transcriptomic type that does. This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000030500	ensembl:ENSMUSG00000070570							MBA:698	0.57	Location assignment based on CCF broad region.	MBA:703	0.32	Location assignment based on CCF broad region.	MBA:961	0.45	Location assignment based on CCF acronym region.	MBA:966	0.14	Location assignment based on CCF acronym region.	MBA:327	0.06	Location assignment based on CCF acronym region.	MBA:698	0.06	Location assignment based on CCF acronym region.	MBA:344	0.05	Location assignment based on CCF acronym region.	MBA:966|MBA:344|MBA:698|MBA:327|MBA:961																					
http://purl.obolibrary.org/obo/PCL_0114419	COAa-PAA-MEA Barhl2 Glut_6 Cort	2039 COAa-PAA-MEA Barhl2 Glut_6	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2039	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000101073|ensembl:ENSMUSG00000032769|ensembl:ENSMUSG00000028971		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2039		MBA:997		PCL:0124919			GO:0061535	Slc17a6|Slc17a7	EFO:0008992	glutamatergic			MBA:698|MBA:315	olfactory areas (OLF, 0.78), isocortex (Isocortex, 0.13)	Warning: Despite its name, COAa-PAA-MEA Barhl2 Glut_6 Cort does not have cells in cortical amygdalar area, anterior part (COAa), medial amygdalar nucleus (MEA). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000030500	ensembl:ENSMUSG00000070570							MBA:698	0.78	Location assignment based on CCF broad region.	MBA:315	0.13	Location assignment based on CCF broad region.	MBA:961	0.7	Location assignment based on CCF acronym region.													MBA:961																					
http://purl.obolibrary.org/obo/PCL_0114420	COAa-PAA-MEA Barhl2 Glut_6 Sla	2040 COAa-PAA-MEA Barhl2 Glut_6	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2040	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000019787|ensembl:ENSMUSG00000073530|ensembl:ENSMUSG00000036198|ensembl:ENSMUSG00000032511		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2040		MBA:997		PCL:0124920			GO:0061535	Slc17a6	EFO:0008992	glutamatergic			MBA:698|MBA:703	olfactory areas (OLF, 0.13), cortical subplate (CTXsp, 0.68)	Warning: Despite its name, COAa-PAA-MEA Barhl2 Glut_6 Sla does not have cells in cortical amygdalar area, anterior part (COAa), piriform-amygdalar area (PAA). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000030500								MBA:703	0.68	Location assignment based on CCF broad region.	MBA:698	0.13	Location assignment based on CCF broad region.	MBA:966	0.33	Location assignment based on CCF acronym region.	MBA:303	0.12	Location assignment based on CCF acronym region.	MBA:327	0.11	Location assignment based on CCF acronym region.	MBA:961	0.07	Location assignment based on CCF acronym region.	MBA:703	0.06	Location assignment based on CCF acronym region.	MBA:966|MBA:303|MBA:703|MBA:952|MBA:327|MBA:961	MBA:952	0.06	Location assignment based on CCF acronym region.																		
http://purl.obolibrary.org/obo/PCL_0114421	COAa-PAA-MEA Barhl2 Glut_7 Hgf	2041 COAa-PAA-MEA Barhl2 Glut_7	CL:0000540	NCBITaxon:10090	Mmus	MBA:997	CS20230722_CLUS_2041	cluster	https://purl.brain-bican.org/taxonomy/CCN20230722		ensembl:ENSMUSG00000043969|ensembl:ENSMUSG00000034185|ensembl:ENSMUSG00000032532|ensembl:ENSMUSG00000048126		MOp	Mouse	https://purl.brain-bican.org/taxonomy/CCN20230722/CS20230722_CLUS_2041		MBA:997		PCL:0124921			GO:0061535	Slc17a6	EFO:0008992	glutamatergic			MBA:278	striatum-like amygdalar nuclei (sAMY, 0.63)	Warning: Despite its name, COAa-PAA-MEA Barhl2 Glut_7 Hgf does not have cells in cortical amygdalar area, anterior part (COAa), piriform-amygdalar area (PAA). This assertion is based on data from registration to a reference standard common co-ordinate framework and parcelation scheme.	ensembl:ENSMUSG00000030500								MBA:278	0.63	Location assignment based on CCF broad region.	MBA:403	0.35	Location assignment based on CCF acronym region.	MBA:559	0.22	Location assignment based on CCF acronym region.	MBA:327	0.1	Location assignment based on CCF acronym region.	MBA:477	0.1	Location assignment based on CCF acronym region.	MBA:484682528	0.08	Location assignment based on CCF acronym region.				MBA:477|MBA:559|MBA:327|MBA:484682528|MBA:403																					
